,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
1776,0.56516652,179.753983,0.369800794,0.033927059,0.071601868,0.6875,3.988301802,4.841614915,0.871642356,0.83005421,38.68077623,28.51277632,0.42171633299999994,2,2,2,0,6.37
636,0.065032905,-59.04379372,1.216912568,0.02554168,0.036851497999999996,0.73387,4.045533251,5.11856294,0.906926535,0.837937701,44.3931945,27.29217244,0.0,5,2,2,1,8.1
2812,-0.13461874,-152.7259461,0.901022771,0.03220032,-0.17363729100000003,0.66667,3.755490674,4.80385619,0.8511655909999999,0.793333134,50.44234575,30.41218811,0.0,3,1,1,0,8.37
1348,0.152996369,874.1127015000001,0.796294472,0.026493389,0.024357875,0.70833,3.990942545,4.988525295,0.8751123670000001,0.823830325,44.18041718,27.42184664,0.0,4,3,3,0,7.35
2677,0.14857031699999998,826.3255813,0.722275995,0.026430900000000004,-0.095425131,0.68519,3.889999033,4.65726823,0.83389427,0.7884466720000001,36.84108784,27.90739375,0.0,3,1,1,0,6.64
1153,0.31383790699999997,723.3011231,0.537618901,0.02637785,-0.310008267,0.66176,3.761673979,4.858867207,0.819268656,0.784976563,48.34858852,33.13169866,0.166666667,2,2,2,0,8.15
2287,0.237986815,890.5382576999999,0.7288270990000001,0.028264091,-0.11603916800000001,0.68571,3.9211483910000005,4.83205619,0.8147479670000001,0.780645096,50.70692042,38.78817983,0.0,3,2,2,0,8.03
627,0.083195764,309.70518500000003,0.8740777820000001,0.025783076000000002,0.039312917,0.71667,3.887380345,4.8949746780000005,0.8764561409999999,0.808380902,48.62360041,28.06610152,0.0,5,3,3,0,8.0
1755,0.473936927,516.2230215,0.745266504,0.029741478,-0.022690166,0.69444,3.6475324319999998,4.730388542,0.846986626,0.80751176,41.54633415,31.00501302,0.166666667,3,2,2,0,7.29
1888,0.551600274,710.9433318,0.70889824,0.02817526,-0.126644896,0.67105,3.947880877,4.840492437,0.795157615,0.761376774,49.99997659,38.71331534,0.0,3,2,2,0,8.72
1520,-0.099356825,-98.48367287,0.8286440909999999,0.027419929,-0.142732844,0.6776300000000001,3.2246295419999997,4.051643117,0.667916839,0.625665519,80.19911398,52.17525826,0.0,4,2,2,1,5.28
689,-0.223047634,651.4211551,0.526172691,0.030027982999999998,0.041270457,0.71324,4.148201183,5.1018232260000005,0.878510663,0.830976554,46.70118741,33.40185245,0.5,4,4,4,1,8.12
1716,0.382889321,-181.0807579,0.398558465,0.032774113,0.083320618,0.69,4.059599126,4.707677244,0.873034147,0.829923174,34.89834682,27.61646474,0.46415888299999997,2,2,2,0,5.19
2765,-0.14989208099999998,-185.3070635,0.7472823820000001,0.033219799,-0.19844246,0.625,3.24495673,4.305579361,0.751682813,0.7001229929999999,64.42896449,40.39944137,0.0,2,1,1,1,5.95
478,0.628472142,-50.02533864,0.649647116,0.031079285,0.020803256000000003,0.71875,4.004013284,4.5480974110000005,0.860501665,0.8058492740000001,32.50111684,28.57004795,0.0,3,2,2,0,7.31
2469,0.549128373,166.06299280000002,0.8059705,0.030311509,-0.14614981800000001,0.6333300000000001,4.031059238,5.41566147,0.847214103,0.8099395859999999,59.05986795,36.81489414,0.0,3,2,2,2,8.9
25,0.017645206,838.8759464,0.9527640829999999,0.028665707999999998,-0.230685282,0.66667,3.807699209,5.047213631,0.8320374909999999,0.780383651,62.9782677,35.34530063,0.0,4,3,3,0,5.88
909,0.179239587,1028.87402,0.885748103,0.026909482999999998,-0.21619673600000003,0.66406,3.7936676719999998,4.827387245,0.824070144,0.777425477,44.64166275,31.62304816,0.0,4,0,0,0,7.33
1832,-0.11295543,-433.4468931,0.694755454,0.036772024,-0.195637935,0.63194,3.541760744,4.893381998,0.8125345629999999,0.7655098570000001,65.42561887,35.83660944,0.0,3,2,2,1,6.83
905,-0.023710209,594.7595869,1.144742073,0.026129022000000002,-0.207990914,0.68333,3.9578537089999997,5.00594569,0.873955169,0.8252344359999999,37.42934575,28.87752198,0.333333333,4,0,0,0,7.17
2173,0.7706580759999999,638.865312,0.734090118,0.028875694,-0.140493433,0.68182,3.8664595569999998,4.982185625,0.836751992,0.799860435,44.6340406,30.06425524,0.0,3,2,2,0,7.8
457,0.5355597670000001,-159.44930630000002,0.612060632,0.031759311,0.042439059,0.71739,3.801205059,4.471928095,0.8402834490000001,0.788362618,34.80058082,27.53156857,0.0,3,2,2,0,6.18
2792,-0.178861425,62.78562336,1.032034517,0.031239568,-0.20160797,0.6451600000000001,3.757033162,4.967634486000001,0.8592501990000001,0.8064510140000001,50.48565227,28.84470189,0.0,3,1,1,0,8.4
699,-0.056905232,268.5899253,0.49770202399999997,0.030523105,0.049619515999999995,0.71094,4.084518252,4.979097891,0.8734585640000001,0.822273435,47.35985005,33.3388496,0.5,4,4,4,1,7.07
1759,0.27394720300000003,-66.23052236,0.761899375,0.029856882999999997,0.027717821,0.69643,3.916237766,4.83919964,0.861878846,0.8192465329999999,39.92120079,29.59090028,0.46415888299999997,3,2,2,0,6.3
946,0.274912737,-95.38652087,0.8103863040000001,0.028729924,0.08070007400000001,0.69444,4.007216756,4.791635874,0.872498916,0.814537927,36.23863791,26.93121387,0.0,3,2,2,0,7.38
2342,1.042259338,124.5737189,0.7750325,0.02702004,-0.149093207,0.69079,4.0058699760000005,4.900306619,0.810719242,0.7751284970000001,51.94950005,37.64569536,0.0,4,3,3,0,6.32
2192,0.489479169,287.48841469999996,0.8411282059999999,0.027988408,-0.16192515400000002,0.68939,3.870314492,4.86140633,0.823005988,0.780470033,44.85911847,32.07884287,0.0,4,2,2,0,7.82
81,-0.05719868,291.3874101,0.689452168,0.03036743,-0.057232972,0.6724100000000001,3.734252107,4.656888516,0.8169349640000001,0.78211874,43.5430006,35.53975734,0.0,3,2,2,0,6.22
557,0.248835105,208.9520998,0.388546816,0.029700364,0.002592899,0.64844,4.125625884,4.84903014,0.872977329,0.8159896179999999,52.03330975,36.76344002,0.550321208,1,1,1,0,6.26
2820,-0.157161686,-94.94332967,0.600960585,0.035170078,-0.17305087100000002,0.625,3.61928545,4.74528392,0.836552909,0.786499458,50.83880133,29.77005326,0.0,2,1,1,0,5.4
996,-0.47171444700000004,-541.477895,0.251375655,0.035670167,-0.03498477,0.60625,3.5019104739999998,4.569603579,0.7270184820000001,0.698806025,77.80097154,49.45399116,0.512992784,0,0,0,3,2.920818754
2675,0.48947993799999995,-167.9196813,0.540817364,0.028048921,-0.003005795,0.625,3.4859682139999997,4.257098975,0.8111962229999999,0.766411176,43.95761679,29.68138085,0.655185349,1,0,0,0,5.07
198,0.151789907,999.4193443,0.7828529879999999,0.026032944,-0.374320486,0.68382,3.5190474039999997,4.907156231,0.800608524,0.7751098809999999,46.47265798,30.84339381,0.0,3,2,2,0,7.29
1670,-0.08654205,37.79862897,0.38972965299999995,0.034086773,0.18743676899999998,0.59259,3.333904636,3.9998378339999996,0.720096112,0.6757780459999999,59.08177065,37.70819246,0.14285714300000002,0,0,0,1,4.87
2122,0.31058443399999996,816.3581851,0.70889824,0.028193106000000002,-0.117381189,0.68056,3.915055732,4.960528582,0.823684095,0.7892141840000001,49.00253091,35.36833544,0.0,3,2,2,0,8.1
1396,-0.113361081,262.118698,1.1695102,0.026296345,-0.161708672,0.66875,3.4932808110000004,4.613421731,0.745323504,0.7030251909999999,74.19153219,40.67259138,0.0,3,2,2,1,8.32
430,0.215069565,632.3117096,0.49687946200000005,0.029362147,0.073905465,0.65625,3.81365641,4.343767422,0.805547426,0.753056279,38.09383,31.12751769,0.5,3,2,2,0,5.7
354,0.182729322,179.5540743,1.1227718690000001,0.025342077999999997,-0.021981647000000003,0.7016100000000001,3.778423992,4.779530596,0.834426845,0.7965884329999999,43.19430619,35.0373149,0.0,3,2,2,1,8.39
1381,-0.23750589,303.2883418,1.152811283,0.025770458,-0.16503968300000002,0.66667,3.567450942,4.657721438,0.7477696290000001,0.704932434,75.56274040000001,42.27837723,0.0,3,2,2,1,7.9
2045,0.21267367,237.1084821,0.7877526640000001,0.027907788,-0.12749119,0.70139,3.843719081,4.695501149,0.788603685,0.753834938,54.08172645,38.62985984,0.0,4,2,2,0,9.0
94,0.23017323,464.0165046,0.6475157810000001,0.030440786,-0.08641697699999999,0.67188,3.434599982,4.628928032,0.771488005,0.745464658,49.22777123,35.73505102,0.0,3,2,2,0,6.9
1532,-0.092312084,-140.5721117,0.8286440909999999,0.027622416,-0.157798824,0.67308,3.239699362,4.212323476,0.6872457129999999,0.645709124,81.6948603,49.84348992,0.0,4,2,2,1,5.24
2715,-0.310640598,50.37468198,0.739919423,0.029506161,0.078966414,0.63281,4.0729494410000004,4.8757287510000005,0.8639002459999999,0.809603283,52.69162915,40.04133315,0.0,3,1,1,1,5.7
2702,0.114740261,264.82530069999996,0.865259094,0.026181287999999997,-0.019057408,0.65,3.689333422,4.741318507,0.8317461009999999,0.7932234340000001,48.41040041,32.56121665,0.850177526,2,0,0,0,7.14
807,0.308631163,293.6884905,0.826636962,0.025073299,-0.21743083100000002,0.68939,3.5270487010000005,4.901326504,0.807987873,0.7786531859999999,45.48599037,30.17813261,0.0,4,3,3,0,8.49
2638,-0.189923918,380.7203445,0.47853610700000004,0.027560225,-0.056791302,0.71094,3.437353653,4.594511518,0.774694824,0.74834646,49.45877667,37.77784498,0.0,4,4,4,0,6.45
1806,0.148026723,1045.161747,0.6786109020000001,0.027078465,-0.305848529,0.69286,3.7016761810000003,4.785487054,0.810153325,0.773121598,50.53841835,34.84400624,0.166666667,3,3,3,0,8.05
1851,-0.004375332,405.372214,0.716257211,0.028570295,-0.12375791300000001,0.71528,3.7341111039999997,4.790997044,0.795533782,0.762241918,54.09924944,36.80213452,0.0,5,3,3,0,7.68
2798,-0.14438277300000002,-220.102636,0.9721716,0.030735072999999998,-0.22354748800000002,0.63571,3.451473974,4.578301315,0.7750780620000001,0.7201358809999999,69.21667198,40.74037373,0.0,3,1,1,1,8.41
2656,-0.230342462,66.85427839,1.133159238,0.024753114,-0.09078349699999999,0.72727,3.488013548,4.18979328,0.715228213,0.684725221,56.10831275,48.90987604,0.0,6,4,4,0,5.48
266,-1.815373892,-1480.067832,0.142258898,0.035590037000000005,-0.22704146100000003,0.63961,3.472204884,4.997227713,0.680012596,0.6684598589999999,129.4272263,76.43997104,4.259400638,1,0,0,3,6.77
1586,-0.14165960800000002,-488.46746950000005,1.059721844,0.026824097999999998,-0.14532919,0.6776300000000001,3.677612828,4.723191153999999,0.778622108,0.731208477,64.23116141,40.1952188,0.5,4,2,2,1,5.28
2267,0.40913611899999996,753.7881208,0.74291893,0.028616334,-0.18786938600000003,0.66667,3.6414389330000003,4.86441781,0.79099477,0.7589516470000001,49.07097885,33.3969643,0.0,3,2,2,0,8.55
4,0.46452754700000004,150.1792657,1.160055839,0.025953725,-0.11770789999999999,0.64167,3.4688885060000003,4.475247236,0.805684697,0.7444814590000001,61.60958474,34.1661169,0.655185349,2,0,0,0,6.42
2435,0.22448231100000002,281.297102,0.800995883,0.028069657,-0.139476668,0.68919,3.7820179069999997,4.660378197,0.77384483,0.741460615,57.75654115,41.45789447,0.0,4,2,2,1,7.85
547,0.492014984,293.5209706,0.425590687,0.032862433999999996,0.021216017,0.69231,3.9398724410000003,4.697845823,0.8605009,0.820166038,36.13878382,29.91900171,0.166666667,2,2,2,0,7.1
684,-0.08131269599999999,341.64590960000004,0.635082621,0.030430385,-0.097325798,0.69318,3.656844122,4.53418372,0.851981395,0.809688266,32.73446742,25.87633108,0.083333333,3,1,1,0,6.62
440,0.463212458,26.668999300000003,0.955611038,0.028109341,-0.104137849,0.68939,3.857170495,4.787233041,0.813789482,0.765052952,46.12144719,32.15921336,0.0,4,1,1,0,6.07
695,0.193870018,121.91618670000001,0.446670988,0.030841992000000002,0.107782388,0.69444,4.023652102,4.862206411,0.9016914309999999,0.839119339,44.67663472,30.83829863,0.5,3,3,3,0,7.7
2564,-0.08846655699999999,616.8525697000001,1.096735343,0.024377567000000003,-0.036251864,0.64655,3.942194836,4.922137842,0.86773074,0.8203563070000001,38.7420525,30.41428517,0.972950627,2,0,0,0,7.7
848,0.057269271,-264.4620446,0.32207203,0.038067769,-0.389516576,0.5878399999999999,2.0901036580000003,3.40970554,0.518992462,0.516628874,87.23613382,72.00810909,0.721124785,0,0,0,2,5.3
1417,0.021454632999999997,-161.5773809,0.6821453000000001,0.029126477,0.165261823,0.6,3.471617072,4.270350399,0.725923767,0.6814258590000001,71.54302603,48.05512622,0.5,1,0,0,1,4.5
83,0.304168816,226.5609187,0.973969965,0.028241200000000004,-0.101914651,0.66935,3.681824298,4.7851025830000005,0.813427322,0.780695323,45.5875542,34.81124687,0.0,3,2,2,0,5.61
2687,0.20020501699999999,269.5417416,0.743621944,0.026335886,-0.02732187,0.64655,3.532573258,4.543921151,0.797117657,0.7601988209999999,49.48122033,33.92983829,0.850177526,2,0,0,0,6.82
2478,0.137407724,512.4179723,0.751695077,0.025189002999999998,-0.36556382299999995,0.6756800000000001,3.7302019060000005,4.883345779,0.8079131970000001,0.7746693570000001,53.69346878,35.49283733,0.46415888299999997,3,2,2,0,8.7
136,0.673548991,-86.74261832,0.79360324,0.027786752999999997,0.055548824000000004,0.70192,3.6503454989999997,4.46092115,0.822097953,0.763138952,50.08099027,30.93696364,0.0,2,1,1,0,6.39
1671,0.60944611,-7.878710631000001,0.214363179,0.03418587,0.090969309,0.6973699999999999,3.2988626000000005,4.2181288210000005,0.815897488,0.787323915,31.39029004,25.70501355,0.166666667,2,2,2,0,6.99
2261,-0.292985887,770.4598523,0.891911233,0.02715834,-0.065625902,0.70833,3.662228742,4.733489004,0.780319718,0.7508968340000001,53.93484268,38.53305308,0.0,4,3,3,0,7.77
2315,0.197057701,195.69011719999997,0.855220037,0.02783456,-0.140298286,0.7,3.861429834,4.900153017,0.7994659409999999,0.760545707,58.90157065,37.75038775,0.0,5,2,2,0,8.72
2133,-0.009964793000000001,1075.909068,1.158818651,0.025801016,-0.053819985,0.70455,3.614462712,4.7699525330000005,0.8108519409999999,0.7706119109999999,48.84098315,31.61332953,0.0,4,2,2,0,5.14
2241,0.918135475,161.8115745,0.8997282120000001,0.026615526,-0.109268944,0.70139,4.127108723,4.948394346000001,0.83773252,0.796913038,48.18541192,36.18779874,0.0,4,2,2,0,6.17
539,0.68601268,115.6037908,0.378629606,0.034706518,0.073241528,0.69231,3.917173011,4.74719143,0.8644061209999999,0.824897346,35.91936902,27.69780803,0.166666667,2,2,2,0,7.01
56,0.106222228,354.0266147,0.8539845340000001,0.027339854,-0.22977857,0.65833,3.735781544,4.628848958,0.833337819,0.764431553,52.61417975,33.19214648,0.5,3,1,1,0,6.73
876,0.137062921,569.5252145,0.600948894,0.025309194,-0.037840685,0.6875,3.896333227,4.902174813999999,0.859964328,0.821715064,36.502894299999994,27.56928059,0.111111111,3,2,2,0,6.54
2388,0.24159595399999997,717.6650912,0.9441033940000001,0.027581476,-0.19423032399999998,0.68056,3.6791611989999997,5.027719016,0.814875224,0.784430075,49.11330852,32.1542155,0.0,4,2,2,0,7.25
2831,0.20720465,-215.57637680000002,1.112242012,0.029805059,-0.21841824399999998,0.67143,3.823493993,5.077392626,0.8631141790000001,0.805451971,55.74578211,30.26595933,0.0,4,1,1,0,8.14
2739,-0.213292421,-176.4085576,0.710269907,0.030183774,0.13463470800000002,0.63462,3.651169737,4.669547812,0.855317575,0.79378398,46.92190803,29.93915108,0.0,3,1,1,0,5.96
1507,-0.161586395,-479.15185130000003,0.6975497429999999,0.026497719,0.081432641,0.675,3.444437242,4.402671575,0.7723389409999999,0.718301237,58.08019670000001,35.48757772,0.0,3,1,1,1,5.35
2494,0.630396863,724.137042,0.8241408859999999,0.027226312000000003,-0.200595423,0.64744,4.030295741000001,5.273180224,0.8492181059999999,0.812276579,45.4232275,31.84435334,0.0,4,3,3,1,8.8
1159,0.32149691199999997,198.76848869999998,0.5965444670000001,0.026295995,-0.332353946,0.66667,3.714955527,4.824301613,0.8010639279999999,0.767540635,51.91605148,35.34270099,0.166666667,3,3,3,0,7.85
1393,-0.161825896,-105.61031750000001,1.121397678,0.02629172,-0.143406203,0.6776300000000001,3.455458184,4.512091277,0.7412104840000001,0.6959005979999999,72.28754594,41.04510307,0.0,4,3,3,1,5.28
2490,0.701702643,1111.071897,0.9012980840000001,0.027564052000000002,-0.18695898,0.66279,3.960967415,5.314327383,0.833614825,0.8016354659999999,50.96016144,33.80696532,0.0,4,3,3,0,8.3
992,-1.368863786,-1077.363789,0.704158275,0.033652096,-0.154371757,0.6348699999999999,3.714242988,5.212567853,0.723018458,0.7007277470000001,125.77325420000001,67.09108316,2.538509512,1,0,0,4,4.44
2655,-0.35978878799999997,1078.444501,0.6364684,0.027339971,-0.174777987,0.71094,3.3717798830000003,4.241892255,0.715238597,0.690912416,51.76493064,42.29267003,0.0,4,4,4,0,5.32
1072,0.485464021,901.1411145999999,0.537618901,0.026717387000000002,-0.082721294,0.68939,3.973096296,4.943850823,0.843951325,0.806595292,42.23214105,32.90422074,0.166666667,3,3,3,0,7.96
1073,0.45014556,888.2375756000001,0.559373992,0.027065341,-0.056397943,0.69118,3.923876417,4.874885305,0.8321784090000001,0.795343483,45.86447589,36.71590215,0.166666667,3,3,3,0,7.96
1371,0.294270941,-355.30663030000005,1.11387908,0.025831121000000002,-0.059350474,0.6691199999999999,3.3735265119999998,4.418738323,0.75114847,0.700966372,70.52854426,38.59467120000001,0.0,3,2,2,1,8.42
2149,-0.064549436,1293.163021,0.841348432,0.028026479,-0.092722905,0.68382,3.6108833430000002,4.6052426760000005,0.764689707,0.73268862,46.9522222,35.04172962,0.333333333,4,2,2,1,6.38
1274,-0.147466287,305.3795748,0.6823976909999999,0.028676391000000002,-0.062457915999999995,0.70313,3.8159368239999996,5.107812461,0.87194077,0.8265190290000001,43.57484921,28.29118002,0.0,4,3,3,0,7.01
1500,-0.161938618,-167.96402369999998,0.6386241779999999,0.026059107,0.099343244,0.67308,3.2784411430000002,4.154837222,0.770510505,0.706287495,55.12876510000001,34.41373005,0.0,3,1,1,0,6.16
780,-0.073479857,1005.742289,1.016688758,0.025771247999999997,-0.075741686,0.71667,3.5312171310000005,4.787023382,0.831818759,0.786374144,46.01348081,29.35667108,0.0,5,4,4,0,7.24
997,0.128790714,-332.70034269999996,1.04323163,0.028920799999999997,-0.152944247,0.6602600000000001,3.155227365,4.118444602,0.6765453370000001,0.632080161,86.78547598,53.65382703,0.0,3,2,2,1,6.54
554,0.351185354,427.8424243,0.43021348299999995,0.028580872,-0.009125850999999999,0.63793,3.99796631,4.84903014,0.872977329,0.8159896179999999,46.70650501,30.6823103,0.550321208,1,1,1,0,6.24
2141,0.243237528,312.4931338,0.31111127899999996,0.033461267,-0.013684807,0.6413,3.556764348,4.451179823,0.830823447,0.778961949,41.5393232,27.82879757,0.0,1,1,1,0,4.85
2732,0.024354257,-17.12132078,0.865498067,0.022184824,-0.410455995,0.65625,3.377567157,4.121928095,0.77451781,0.726660616,44.15332818,33.53981038,0.50471726,2,1,1,0,6.53
2383,0.722762756,583.1206194,0.734090118,0.029098826,-0.17073070199999998,0.66667,3.749252737,4.9914537260000005,0.8116518659999999,0.780851981,49.04322953,32.0084558,0.0,3,2,2,0,7.89
1591,0.047711267,-66.12397648,0.756475308,0.027143331,-0.149862369,0.6602600000000001,3.691223916,4.899314676,0.794063895,0.751018341,62.66117023,38.95467523,0.5,4,2,2,1,5.19
98,-0.002131173,-214.1198125,0.773848894,0.02779177,0.162538767,0.625,3.4029495830000003,4.08281942,0.735035397,0.677942555,78.95719375,58.11327559,0.5,1,0,0,1,5.05
91,0.0023304420000000003,723.897758,0.689452168,0.029836114,-0.098183367,0.65152,3.6624034410000004,4.792434179,0.79873903,0.7717964690000001,46.35021768,35.45267832,0.0,3,2,2,0,6.23
1603,-0.222793825,172.7606466,0.920741734,0.027533317,-0.137983389,0.67614,3.757707141,5.014565471,0.797811388,0.7531400109999999,72.25552437,39.14105973,0.0,4,2,2,1,6.14
1183,0.047242404,252.8341692,0.496609742,0.030296281,-0.048619257,0.68382,3.9910688960000003,5.145912699,0.8676682859999999,0.8236191420000001,44.78852689,31.43947009,0.454280148,3,2,2,1,6.74
2561,0.230975375,604.2792463,1.147193581,0.025249615,-0.06409137,0.65385,3.752108297,4.778677989,0.865144272,0.819264203,36.53247433,28.45633243,0.090909091,2,0,0,0,7.4
315,-0.283643633,368.9692805,0.647680169,0.02943409,-0.13506594,0.66892,3.7776366319999997,4.715220003,0.78885715,0.743743149,59.80957087,38.337511600000006,0.5,3,3,3,0,7.77
1605,-0.026938816,-219.7617497,0.898734206,0.027948532,-0.138191148,0.67262,3.62196743,4.73901088,0.763192926,0.7180414340000001,75.08759396,43.82992877,0.0,4,2,2,1,6.36
96,-0.138988768,-260.65056699999997,0.886993936,0.027244156000000002,0.156696299,0.63235,3.1905574210000003,4.0002292960000005,0.698373751,0.647295816,77.45448338,50.61531398,0.0,1,0,0,1,5.3
680,-0.065126333,790.9662551,0.578925396,0.030767344,-0.045103576,0.65789,3.64571137,4.116299606,0.8091065690000001,0.765817564,30.16407598,26.73895662,0.1,2,0,0,0,6.43
1173,0.32433594600000004,588.0045639,0.660235945,0.025644472999999997,-0.360131724,0.67105,3.761953399,5.0198372760000005,0.8217757509999999,0.7895865059999999,52.83312839,34.92049582,0.42171633299999994,3,3,3,0,7.92
1237,-0.058780167,261.82377149999996,0.8198152790000001,0.028786414,-0.062322017,0.67857,3.666736597,4.628848958,0.833337819,0.771474826,46.62768794,29.9003831,0.0,4,3,3,0,7.86
1845,0.24748274399999998,719.0746299,0.693329408,0.029215697000000002,-0.058724605,0.67857,4.071671514,5.1927119280000005,0.875559249,0.8362591070000001,44.70909427,33.07433706,0.0,3,2,2,0,6.13
200,0.16612796800000001,746.4791784,0.7828529879999999,0.026205646000000003,-0.326542708,0.68182,3.549748285,4.941454915,0.8175269209999999,0.7896993179999999,46.79833384,29.66436343,0.0,3,2,2,0,7.39
1613,0.06624200599999999,-426.51962970000005,0.898734206,0.02756443,-0.139055218,0.67857,3.6958775680000002,4.729849318,0.769112815,0.7216088490000001,75.00562032,43.80423827,0.0,4,2,2,1,5.92
2224,0.944776918,274.2199609,0.758994992,0.027660584,-0.121599939,0.6973699999999999,3.9103094489999997,4.771074422,0.789338737,0.7546866,54.79952441,38.07590333,0.0,4,2,2,0,7.85
72,0.20433631800000002,490.2041826,0.689452168,0.030483935,-0.094198028,0.65909,3.5417054980000002,4.710882915,0.7851471520000001,0.758663064,48.67246228,36.19966567,0.0,3,2,2,0,7.04
286,-0.250917092,-362.8350044,0.533797499,0.029911357000000003,0.056883862,0.63393,3.2357539930000003,4.254642713,0.794139321,0.7262984840000001,60.36550235,36.765520200000005,0.5,2,2,2,0,6.42
1447,-0.11090222300000001,-355.35835099999997,0.6213652789999999,0.025905331,0.120004401,0.67857,3.152358001,4.003701696,0.7523028540000001,0.686401027,61.7799022,41.25494756,0.0,3,1,1,1,4.52
669,-0.110317499,183.34088169999998,0.49428661,0.028000686,-0.10118839800000001,0.68056,3.633459386,4.683003966,0.777601786,0.73970391,58.54664442,37.86821889,0.076923077,3,3,3,0,6.94
1156,0.34573084600000004,580.9946382,0.537618901,0.026053835,-0.322353946,0.65714,3.6565343969999997,4.654078664,0.775679777,0.744899593,51.7921759,36.20606051,0.166666667,2,2,2,0,7.8
1052,-0.073971266,335.808169,0.8628832959999999,0.029672847000000002,-0.040500808,0.68519,3.9242656210000004,4.691721467,0.849401438,0.806112921,37.75994411,29.52872085,0.166666667,3,1,1,0,7.82
89,-0.01153455,228.0055621,0.865731757,0.029047657,-0.098183367,0.66667,3.735620504,4.873235826,0.818454007,0.787297892,46.0612359,34.86183766,0.0,3,2,2,0,6.6
70,0.007949621,-218.937456,0.467882006,0.035629693999999996,0.23730017,0.61765,3.026986833,3.796217603,0.807630313,0.7233746259999999,36.90817517,26.40082226,0.0,2,1,1,0,4.89
1372,0.27124372399999996,-78.92284331,1.2076739490000001,0.026662942999999998,-0.09470912699999999,0.6875,3.6379453039999996,4.724937501,0.7658014479999999,0.722560445,70.73495256,42.12974237,0.0,4,3,3,1,8.06
364,0.134906434,73.69320405,0.292643595,0.030730222999999997,-0.005083984000000001,0.66,3.570895872,4.602593957,0.833265562,0.7907993870000001,41.27511142,29.46577945,0.512992784,2,2,2,0,5.47
1394,-0.022761827999999998,-42.80365896,1.1695102,0.026098382000000003,-0.13049166199999998,0.68243,3.640743676,4.675933357,0.773598357,0.7257448959999999,63.96262708,37.50136555,0.0,4,2,2,1,5.94
2201,0.068652682,451.2589028,0.722703067,0.028825634,-0.212634204,0.68571,3.365039955,4.750664969,0.7674959,0.7392575859999999,53.85430269,33.70198052,0.0,5,3,3,0,8.38
24,0.071680345,726.5370172,0.638048457,0.028335776,-0.19950319100000002,0.65278,3.618197815,4.778091431,0.7993755509999999,0.752606083,63.94009657,36.68414396,0.0,3,3,3,0,6.58
2830,-0.218823228,130.1365937,0.9721716,0.030735072999999998,-0.22438496600000002,0.67143,3.804036247,4.969188257,0.8313460840000001,0.7827061009999999,54.53317603,31.96159807,0.0,4,2,2,0,7.75
1578,-0.15498268199999998,-183.3381116,0.817831049,0.027333912000000002,-0.11932833400000001,0.675,3.407396972,4.355366675,0.7129981559999999,0.667636286,78.84498112,47.68139017,0.0,4,2,2,1,5.22
685,-0.206561986,943.53211,0.49507051399999996,0.030023541,0.057310763,0.69697,4.16756608,5.231467826,0.9090478009999999,0.860889679,48.14023468,32.11629237,0.5,3,3,3,1,7.28
2448,0.034335056,357.3508521,0.716257211,0.028724321,-0.135106771,0.71528,3.70723928,4.780639062,0.796773177,0.762853343,55.17601651,37.81343945,0.0,5,3,3,0,5.14
881,0.124297885,266.632165,0.552549367,0.025618406,-0.03089624,0.68519,3.979747927,4.864610099,0.86640454,0.8252350279999999,35.62470552,27.41923169,0.111111111,3,2,2,0,7.95
1505,-0.106639038,-129.8833553,0.8771081209999999,0.02710903,-0.112276456,0.68421,3.396322128,4.280345994,0.713390999,0.6660705960000001,75.81455419,45.94016344,0.0,4,2,2,1,5.55
1962,0.128091832,182.2769854,0.7579238779999999,0.028739325,-0.165346719,0.70455,3.489557961,4.749389062,0.791564844,0.757866736,52.92946167,32.97152226,0.0,5,3,3,0,6.11
601,0.198935938,471.89222069999994,0.553726359,0.030212481,-0.082548548,0.70455,3.925362717,4.95105383,0.848816593,0.8037592929999999,49.44575394,32.74337996,0.5,4,4,4,1,7.46
1186,0.15382748,-515.3564713000001,0.496609742,0.029368934,-0.067555516,0.6691199999999999,3.7951219519999997,5.047228152,0.838080355,0.8041950459999999,47.63665021,31.79463334,0.869455364,2,2,2,1,6.21
1050,0.020397443,407.46034269999996,0.902401344,0.029385217999999998,-0.057564899,0.68519,3.9242656210000004,4.691721467,0.849401438,0.806112921,38.72056358,30.48934032,0.166666667,3,1,1,0,6.91
2591,-0.552999621,389.6565693,0.312859459,0.026552551,0.08759927699999999,0.69167,4.019797537,4.708132065,0.852372455,0.808932525,49.64261551,38.20129988,0.5,3,3,3,0,6.07
1069,0.33671652,817.4533579,0.537618901,0.026929282000000002,-0.061438453,0.68939,3.904130779,4.909368064,0.838064867,0.800969388,43.41965108,33.29352781,0.166666667,3,3,3,0,7.14
1108,0.41585944399999997,1204.009133,0.441120964,0.029168264,0.046237481,0.68966,3.912595739,4.820162074,0.845577238,0.804878254,42.30826608,28.53754983,0.0,3,3,3,0,8.0
