naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,SCH-6,VCH-5,SpMAD_Dt,SHaaCH,SaaN,minHBa,maxaaN,hmin,nAtomP,MDEC-33,MDEN-22,MDEN-23,MLFER_A,MLFER_BH,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,WTPT-4,WTPT-5,pChemBL
0.8314285448932635,0.7978402518177505,0.24150492164635595,-0.11613430179152379,0.44552050130042553,0.9254492164983674,1.2785428924568243,0.4701424624600232,1.0399128222886262,0.9049816644192333,0.49079193076994504,1.4696837953126638,1.312409845112548,0.27846042301591273,0.6527477437294802,1.3059122578077431,1.232607017551686,1.383910326967782,0.7804167543628777,1.0894034606956724,1.7875376946651904,0.6998456794294061,1.2218205420111383,0.11693341183930513,1.295752033937248,1.5868033929650518,-0.4638337004687919,-0.8838287073913003,0.3569318090307123,1.0580692395408489,0.5704646974647836,-0.8065948982733104,0.5308467829208499,0.34897582319468456,1.5603594226424895,-0.10243901598061211,1.2258912114197604,-1.4210300052601461,1.0891889146663534,-0.12250055984684922,0.6900568012886631,0.5346794092730831,0.5509798485646533,0.6721690923203552,0.6553321659328911,0.6353951016648473,0.6261596901623201,0.01343744129328554,-0.19357348008190825,0.06587738483357544,5.57
-1.750007148561806,-1.713439322505416,-0.14522369103620836,-0.16160596530460278,0.30623876817566403,-2.027113045449588,-0.9666011425404635,-1.5565398640321841,-3.63838716818943,-2.096830914756409,-1.1098931274753157,-3.1526797424985933,-1.696917622070645,-1.2835123610190948,-3.2813266314658702,-1.7580344804157613,-2.288294429969804,-2.613554710897638,-1.8332549128395697,-0.42854715476738,-2.5797672359738963,-2.1194114797736376,-2.02742542338514,-1.3960183464513183,-1.740830570774083,-2.3078356727949747,-0.8352963573094353,0.047860248760578115,-1.4363428498466668,-1.8325691578636258,-0.8168029077932754,-1.9909124093107415,0.5690125749308977,0.08643314549569792,-1.4483872644357654,-1.6699113039702067,-1.1096576274177419,-0.8302348719639195,-0.9600619749786384,-1.2440285232455828,-2.4747175435613693,-1.9656169301490982,-2.0019258892649625,-2.059581461283061,-2.4493345773825923,-2.143354002544621,-1.280251676129357,-0.7119308519159648,-0.06710636621617577,-1.6866280521793666,5.53
-0.231515564176471,-0.25954062158147756,0.23148830293602193,-0.11800140213310246,0.39064523350390135,-0.10794757518341694,-0.5264992229728734,0.3850036637389218,-0.21100107433739548,-0.030801888784352468,-0.48953149173417604,0.5518928269616568,-0.4495285677847653,-0.13726688281280994,0.9969845754997062,-0.7811714804759073,0.3341747567570062,1.0859489836650627,0.6378402601735895,-0.23263392356528395,1.107731272426269,1.5063677994360565,-0.4822558157132889,0.05029238273872953,-0.7344143827061128,0.18782077013166554,-0.5539421819151419,-0.31682086336810833,-0.6716551022624846,-0.1167437236976461,-0.22208005528844496,-0.5539081225829737,0.3546246485570167,0.3310684808940158,-1.1316770868485806,-1.3964695884028187,0.06381131868980018,-0.0921159330147394,1.7667827794398976,-0.14475693875812665,-0.6198385432102326,-0.7303918446746065,-0.7484184114954052,-1.007109100507328,-1.032602423069805,-0.9318103813413169,-0.9974116706066193,-0.34924670531133967,0.30607676825635394,0.3982890605540247,6.06
-0.838912197930605,-0.9204036674559951,0.3881054542200353,-0.1587412415553314,2.3008979470328534,-0.8460881406704057,-2.4825339196036453,-2.085393473784447,-4.32059709582137,-4.456289759137522,-0.7921172683133471,0.019288704241052196,-2.0606936863748944,-0.807443215794224,-3.4569393365289427,-1.1935627683380172,-0.7120746107544336,-3.090501314558893,-2.421987661092866,-0.5705473653233475,0.06770965983485633,-2.1860359459394845,-2.3409223024317276,-0.8854651144961653,-0.8535473767465019,-0.35849216957247815,-1.379390086876913,-0.44462632646272254,-1.1176333355128762,-0.8903197925641737,-0.963270735030155,-2.1997952777891787,0.04986210925891509,1.931316476607775,-0.9733219980549882,1.247357588581657,-0.21648064120959745,-1.4210300052601461,-0.503627218846459,-1.4985253777528016,-1.2044571045510062,-1.2020897145664824,-1.110536102062011,-1.0508514664473314,-1.1307822435716257,-1.171789777133347,-0.7446811017490971,-0.7119308519159648,-0.1592381328931301,-1.7647365154402144,4.91
0.22403191113912949,0.40132242429304,0.3901541007079227,-0.03970275712383253,-0.4601967311911668,0.48256487720617414,-0.04154322377629886,-0.3379845132457706,-1.9937984753413256,-0.8277289895654797,1.1620671128300728,1.0643092021028266,0.7887834285525126,1.4386197336144335,0.05599463083412153,0.18583974472244877,0.16555565779931253,-0.6544070039113271,-0.640202454600587,0.8649489098053216,0.6655946757742486,0.21487524180528922,1.1066123680041462,1.547352559183522,0.02271922947619377,0.08976090011508736,1.1945581709250694,0.016153075119140884,-0.17081075004120494,0.14785595094305007,-0.1680477576932333,0.2914546898155043,0.4980873719082172,0.8292298281064358,1.0852941562617124,-0.07070816359467912,-0.03700837732485594,1.8290806441753973,-0.7177280580630999,0.36230143295967826,0.9039859316993982,1.0892108790078274,1.1427837033414614,1.0744556755293284,1.1360366360208047,1.1570902794369362,1.6692015201044708,0.3761215878979107,-0.7544533723298591,0.568316970256912,7.7
1.894372653962998,1.8552211252169786,0.34233736801797365,-0.14603724123569448,0.6969905792778716,1.9588460081801518,0.6382138558915947,1.0467828985949896,1.6993127393576364,1.6782625999172498,1.1621967950937284,0.5015665157424418,0.7262308084335108,1.4640031500013262,1.2896147844041097,0.5884431370913012,1.0302053055138607,2.0541812299379583,0.8665905863335803,0.8274937411961636,0.39701273194116987,1.5818147738775712,0.7882977888275737,1.5560369164411738,0.49276043837482464,0.9996035320647546,0.732239342663755,-0.5795403668409869,2.5658693743886936,1.8794195780014935,0.5764498238905451,0.2970001586855035,0.4573123025089929,-0.3785555347117386,1.0852941562617124,0.2041820560058553,0.585026550529544,0.8375422608428709,-0.9600619749786384,1.7151022033060372,1.517843583235798,1.3243790759633176,1.3058854043301318,1.3110049153436014,1.3123152213086275,1.394486269419712,1.0242977196168155,2.9149106141302874,-0.7155990941050514,0.7611868261870887,5.52
-0.231515564176471,-0.25954062158147756,-0.3943057521855671,0.38359253149096295,-0.3273515942745305,-0.5508319144756102,-0.07783909090230695,-0.18363719585579558,-0.6904934155690611,-0.21276530135778093,-0.1214319826932542,0.4339261627504863,-0.1009128523585869,0.4390361805212924,-0.7602080552986958,-0.2869188763971113,0.15776351652596218,0.016123730615556418,-0.5778065531290684,-0.42437026191374133,0.24417768227762066,-1.0225495226747867,0.13285190957283555,0.6617726349657977,-0.29924087928764515,-0.028458504228213635,-0.1665828760460046,-0.5436240036990228,-0.39233267894791884,-0.6738477089590215,-0.16725720895341728,0.34235955622567965,0.4680676431994313,0.6306454112028843,-0.9733219980549882,-0.07788787301816423,-0.811931965646086,0.8139281545516253,0.43276985816698144,-0.6624596656074128,0.034526195555195656,0.08441544365061217,0.10460829898975803,0.028063023058635415,0.012569105236730079,-0.002092101983006884,-0.3410955414734124,-0.34924670531133967,-0.07870289362955968,-0.3077467154137267,7.39
0.072182752700596,0.13697720594323295,0.7859559010774431,0.486545587107144,-0.35079870642541244,0.18730865101137859,0.9338043649081749,0.6303562230140616,-0.2720362432258145,-1.211674993970357,0.8031291821377069,1.0822490164845604,0.9493882054199709,0.9198003785029886,0.570946751549981,0.8422080532496337,1.1480517792600007,-0.1594262314499696,-0.47161922910386145,1.1549363099275882,1.5662990814977793,0.7778071954368445,0.7358376731819717,0.9013898627918421,0.9004324281877818,1.3411556741309778,-0.8565056306611181,-0.49099415913138156,-1.32756656621297,0.6518729108368325,-0.9882536386082881,-0.25664759956860406,-0.03868898261636774,2.060000143384903,0.6102288898809354,-1.4923433805312187,-1.1096576274177419,-0.23943973866769294,-0.12248066991134,-1.6843177582295548,0.3579138383741512,0.6216322118714053,0.5833193000985688,0.6769154114674617,0.6438435773705337,0.6301376826756362,1.1136921930432522,-1.0746149985205902,-0.2412971447692616,-1.3231670731738046,4.47
-0.6870630394920715,-0.656058449106188,-0.20426914952899025,-0.12335224049541457,-0.3351642874301325,-0.8460881406704057,0.14677841168395747,0.650018743440333,-0.08628042834333034,-0.12798128210218684,-0.7226511822268094,-0.881835967758523,0.4936050473746923,-0.6081243616790332,-0.47464479624323375,0.12257864046126829,-0.198035956676991,-0.384460460945543,-0.42887417263200583,-0.910295181810209,-0.8727849159422026,-0.36777343693100123,0.6177375965879646,-0.4963902433007596,-0.005669222555047124,-0.32323883867778375,-1.0763668307355179,-0.8838287073913003,-0.3722960071847756,-0.699007057568727,0.5485351702819717,0.19556615016396284,0.5402839104805618,0.16722855852295201,-0.1815465540870264,-0.5892599819741533,0.34308501573877903,0.045094853051107005,-0.05660348861391198,-0.25410349601788235,-0.4107416324542202,-0.09899065828299154,-0.14624442443951532,-0.030722688248938812,0.032107104102997545,-0.1055212798768834,-0.3816901352195226,-0.34924670531133967,0.4097015825374174,-0.2915902885010095,8.0
-0.6870630394920715,-0.656058449106188,-0.2042654233509287,-0.13113887160612553,-1.129094273471426,-0.8460881406704057,0.0635097096751055,0.43224683901883465,0.10420012389072247,0.020244154343398844,-0.7482504088485451,-1.2530349210732565,0.416573492647149,-0.654992491312881,-0.2961071224625449,0.08951367934795113,-0.6075469408494025,-0.2666414828058211,-0.09780811227103837,-0.9311835135400656,-1.2229185104750255,-0.23203217722782768,0.5392222542531862,-0.5432911364748703,-0.0334740237188665,-0.7226066996184297,-0.9607871252130012,-0.8838287073913003,-0.26123005932475574,-0.6975799406957268,0.537893136177915,0.3338260004749538,0.544989882220937,0.24088740529807234,-0.1815465540870264,-1.1420265260146785,0.34308501573877903,0.045094853051107005,-0.7271390839627325,-0.1554012938896074,-0.49567711313104773,-0.16320518952048493,-0.21124314377034334,-0.09893033626528461,-0.04546457947488405,-0.1836336308939268,-0.3079668558879189,-0.34924670531133967,0.45138236257119685,-0.30034678756435446,6.96
-0.07966640573793751,0.004804596768329457,-0.1384320297556838,0.04841445610429497,0.3066618874352871,-0.10794757518341694,1.6242969271826875,0.43225657485122176,0.5792520228750296,0.8710389751082842,0.896376533718607,-0.16071113478107224,1.3483189911204372,0.5683561022069318,-0.04722807877824942,1.5494707058246584,-0.3598535042454526,0.7591677004047604,1.1687914373689654,0.7225427640813451,-0.30801254841916054,-0.15883313643146396,1.2509975292004827,0.47030515292456476,1.552202547001366,-0.30938270268792695,1.4078480773126225,0.1735904903790457,0.9298379684758399,0.06787415916299971,-0.14567684672402445,0.09894463073358709,0.452851209618609,-0.4904867989551123,0.6102288898809354,0.45870317597462035,-0.9820609149746959,-0.262143668339763,-0.9600619749786384,-0.16217497442782247,0.6163128733905358,0.7212452541564777,0.7461490812887558,0.8149156360110339,0.8235730180061639,0.80496181903456,0.35362400500285857,1.1014898811071612,0.5934992734602897,-0.23641788306895806,4.91
0.22403191113912949,0.40132242429304,0.31879585321859394,-0.03972395323403287,-0.37754314971410163,0.48256487720617414,0.15893519332285438,-0.3959142714744968,-2.0534624754760964,-0.8096244354153429,1.3377414654707505,1.0191769692885841,0.40968591866608434,1.3198276727223264,0.055946092905048025,0.39810467218461487,0.09094649779577754,-0.6877222698165182,-0.665650620618809,1.0905724152528895,0.6157717988408741,0.21514584151532015,0.5885566190254934,1.3534833480771054,0.37347067038226983,-0.008671854537548686,1.1945581709250694,4.9036399658095216e-05,-0.17081075004120494,-0.11811963761223718,-0.1651825274968569,0.8856423680744121,0.5074481818627323,0.6803061039035353,1.0852941562617124,0.8582412176777227,0.6254681869931717,0.6432882987521737,0.15514459412782083,-0.3673207278709042,0.9039859316993982,1.0892108790078274,1.1427837033414614,1.0744556755293284,1.1360366360208047,1.1570902794369362,1.6692015201044708,0.3761215878979107,-0.7544533723298591,0.5031717936617844,7.11
-0.231515564176471,-0.25954062158147756,-0.17886063942221894,-0.1183662912733617,-0.37227837010433296,-0.40320380137821243,-0.5225377833301502,0.38672836436344993,-0.21072206705058769,0.03623786051349138,-0.48979764541167065,0.37817574013589533,-0.5230485635898365,-0.13756710748106288,0.27604926286694365,-0.8846201416300178,0.3242539553421844,-0.38142749721936,-0.15362285765526465,-0.743022729089983,0.3554448807614603,0.2143047918165087,-0.49072773496379296,0.050176677255139454,-0.9032601488693733,0.18280739442876376,-0.5539421819151419,-0.31682086336810833,-0.6954549890922861,-0.14634366616247757,-0.21194881905411458,-0.4891123321713527,0.37501792681560864,0.30740171095572727,-1.1316770868485806,-1.3964695884028187,0.06381131868980018,-0.0921159330147394,0.9292014743725993,-0.14862761335139277,-0.6691408007944095,-0.7983096880602749,-0.8041341425717122,-1.1040375067010362,-1.0979597341464198,-1.0018182417111197,-0.9963709730549586,-0.34924670531133967,-0.12769460939512714,0.050706507819978104,6.52
0.072182752700596,0.004804596768329457,0.3009441998984522,0.39130836628150556,-0.4483516589482807,-0.2555756882808147,-0.2959960834436408,0.5955396364248863,-0.25746601521547935,0.38248570569973583,-0.0413671904743503,-0.4953737721214016,-0.5178443745528692,-0.021796511867773264,0.5962805651400621,-0.15388634866313122,0.011106222969445266,0.15042267490890252,0.9407770828190002,-0.2373598248526777,-0.6006339498479958,0.17625737954282159,-0.49596641169465466,0.05627067972537841,-0.09895697353254326,-0.22452149855880052,0.22186059478833411,1.0304475300119973,-0.2937099662688624,-0.1603333584095824,0.36793666838898087,0.19901129371999982,0.5293645084494809,-0.4077666538555217,-0.9733219980549882,-0.39238426802418974,-0.5751729438367682,0.6049948605722414,-0.3789311256763274,-0.3789327516507013,-0.02237066055151762,-0.06229455736178174,-0.04654034263579337,0.020751547628398207,-0.05056052399304915,-0.06839344914157522,-0.6263761619331105,-0.34924670531133967,-1.2775069308399907,0.6044608331247093,7.64
1.894372653962998,1.8552211252169786,0.4333125456840552,-0.09349213253970685,0.7068580486588654,2.1064741212775493,0.5796243486897439,0.9096872400949085,1.0681447114093936,1.5812300049931467,1.1653922178197116,1.5384292444559668,0.7528118113849042,1.466512758400726,1.2278276761635991,0.6077536762212113,1.2510390812962533,2.0004031959162134,0.6430510830061531,0.9978635972116083,2.316241480486871,1.5861037747710354,0.7797560147573321,1.5567063553105494,0.5672622323477339,1.551196909337844,0.21796862276372275,-0.5795403668409869,2.1891561489178555,2.3033579504993464,0.5276054108263974,0.30331742029071457,0.3992345049562308,1.2982486383415304,1.0852941562617124,0.20005071659211426,0.7788499061653443,0.5340151877379644,-0.12248066991134,0.30230597676406024,1.5059771973256684,1.3236488468159344,1.2933028627405332,1.313500256212003,1.3140370884681232,1.3923832286128053,1.390514916222879,2.552226467525662,-0.19666816361683062,0.18525702763466737,6.4
0.983277703331797,1.0621854701675575,0.43391793783369864,-0.30352792833078457,0.5910001080104288,0.9254492164983674,0.46816449412822037,0.8670240170314931,0.8694468812642719,-1.8215687808644059,1.1364901883292742,0.15103963877075544,0.6275866333800546,1.4507594044030567,-0.07148555871389561,0.4744424135133293,0.9532793942844373,-1.4926291766903679,-1.2876230180680088,0.7990626270535076,0.1225214127532456,0.41166312252355314,0.7114602508860088,1.546187067009776,0.3702935555267195,0.9203216884620817,-0.18072239161379267,-0.5795403668409869,1.6464535009196442,1.2582780563227702,0.5205038305754607,0.3706228856026767,0.39520602098310376,1.5130362056830562,1.0852941562617124,-0.14896149379538814,0.585026550529544,0.5084988203710867,-0.9600619749786384,0.08941887413444756,1.075238658716965,1.1534973815035392,1.1643213846036569,1.1743073505658241,1.164934864458123,1.214772854999322,1.8235021053985023,2.1895423209210367,-1.2775069308399907,-0.2598904990850084,5.55
0.67957938645473,0.6656676426428471,-0.06487332507394718,-0.08844267770636345,-0.5808285929629461,0.6301929903035719,0.6523741514743074,0.5015997007776138,0.6100150268152487,-0.027218123594032376,0.5802503787034449,-0.20421956040878014,0.593151678899454,0.4776039613572336,0.827395579750558,0.6666907129791626,0.2785048631235526,0.28844814212621056,0.6040411539666419,0.3865598245807488,-0.2121491815198386,0.609081360139395,0.5899616185326002,0.5134071146145395,0.6421518260490064,0.2600970958206771,0.45552482926839466,-0.5034682817034085,0.11562301340068935,0.5010193463576053,0.4346433505722091,0.33946442635132035,0.3616482786233565,-1.028677530342585,0.13516362350015831,0.8119832108274477,0.5427686011510285,-0.10043604061584673,0.07985638693076023,-0.2047523949537451,0.383597700145388,0.4122534721711534,0.4275167909431016,0.40003098982024854,0.4373615139185484,0.40215293696874854,0.20169172864540383,0.01343744129328554,-0.04900428300380889,0.8645309776245331,6.58
-1.5981579901232725,-1.5812667133305127,-0.1428296651038054,-0.08488672572762399,-0.4928015799038227,-1.4366005930599968,-1.9114924421681836,-0.6549298423768629,-0.38834497709383436,-0.011818400424582225,-0.7914535457997369,-1.137936444930313,-1.4652161597828075,-0.9685559437562489,-1.4760563797224098,-1.3547361247389629,-0.6940258450378249,-0.3009903745446924,-0.9987778554553282,-0.855765215460757,-1.234304132405338,-1.5631608867732913,-1.2599054899115334,-0.9945880012464903,-1.230789079823811,-0.7733663952559138,-0.08748456253891981,-0.26270274569550683,-0.4167477843565693,-1.2730470549429636,-1.5640014498845871,-0.7851250441416822,-2.0794084359766636,0.7401450870695723,-1.2900321756421729,0.2418117460070977,-0.6630691343136697,-0.015874453213653873,0.4562974229160629,0.22779549084369574,-1.203470323090358,-1.2950249196224284,-1.3331740366224945,-1.4969877032273393,-1.4239268286082176,-1.4014382211706653,-1.211640349015178,-0.34924670531133967,0.4939275325554352,-0.7275830532522827,9.0
-0.6870630394920715,-0.7882310582810916,-0.0763700127617726,0.06578787592603695,0.6956285213648493,-0.698460027573008,-0.018136107290819107,0.10222148157061858,-0.014675859826825732,-1.0691435072793178,-0.8643830480070196,-1.1038497976512172,0.1625970317723594,-0.8140545926517344,-0.11992570112463487,-0.10112734777037256,-0.6016841917028689,-1.1315434524841947,-0.6084428262348136,-1.0551673762643738,-1.0668761370602091,-0.042731780562977176,0.27550023369655835,-0.7709902275521213,-0.15492536491243264,-0.6350773048638376,-1.216333595369,-0.8838287073913003,-0.1015409168854513,-0.9393305678658957,0.4361299833893221,0.11922413229181687,0.33714463187204863,-0.32897693621302826,0.29351871229375065,1.1559685860489195,-0.5284694730693207,-0.38453273616343775,0.7950943553028356,-0.3595793786843728,-0.3544856932585696,-0.33287367256418854,-0.2617922875800228,-0.21679140763894136,-0.23037268830441276,-0.30709647517377003,-0.8045457596195852,-0.34924670531133967,1.5977586953525789,-0.4117190346062297,5.68
0.67957938645473,0.6656676426428471,0.28549567059548075,-0.15943035616379833,-0.3503049196963069,0.6301929903035719,0.6086058595927945,0.7770238991489874,1.1640126282514869,0.15707978572381653,0.5431674825978522,-0.11551821774822135,0.5376400745269292,0.4268321681726831,0.8319002752807618,0.6163447927405091,0.3875664374117198,0.6116954748349981,0.6556928902005098,0.35145309507760575,-0.1496811001943492,0.7639091910220608,0.5221939657934056,0.46108598586003213,0.5960644838758605,0.3340901190913762,0.45552482926839466,-0.5034682817034085,0.11562301340068935,0.42414228087410655,0.477696932158475,0.4246097939533117,0.3912717657721256,-0.09054722719379629,0.13516362350015831,0.8119832108274477,0.5427686011510285,-0.10043604061584673,0.44453364054152217,-0.5250507175464808,0.383597700145388,0.4122534721711534,0.4275167909431016,0.40003098982024854,0.4373615139185484,0.40215293696874854,0.20169172864540383,0.01343744129328554,-0.7180188770638636,0.8645309776245331,6.49
-0.6870630394920715,-0.7882310582810916,-0.1454710223153339,-0.1483112806511313,0.06784577331839278,-0.5508319144756102,-0.057798539232788666,-0.1008498992593283,0.08616455809633741,-0.1382998188314721,-0.6137941619654936,0.05066608740556819,-0.04638295100212469,-0.8363046469574421,-0.4061942629997034,0.052885400526176594,0.2550592812989041,-0.5034450262929296,0.4947276037584457,-0.7807885153378183,-0.0891721789995306,-0.6653252870305416,0.0412589034352715,-1.0376401101261388,0.19982803738239394,0.311196496612754,-1.1322107005700948,-0.8838287073913003,-0.17849361228512223,-0.1785112233150507,-1.5640014498845871,-0.10379008820694807,-2.0794084359766636,-1.8758946116454696,-0.33990164288061875,0.8231438228707656,-1.1096576274177419,-1.4210300052601461,-0.9600619749786384,0.26166389353477065,-0.26221208838656895,-0.28687668702650604,-0.363019233262003,-0.26244196842528955,-0.3160643864098163,-0.35455011106040407,-0.8586713192418666,-0.34924670531133967,1.1879710166535318,-0.8387196563492265,6.71
0.072182752700596,0.004804596768329457,0.13605218215655496,0.39042815865638375,-0.5058187403159583,-0.10794757518341694,-0.29544695373805946,0.6530308794298352,-0.12141381820052911,0.4303515521828618,-0.04318741860815058,-0.2502657422642275,-0.515794113808773,-0.027033986740448407,0.6947618806601528,-0.1539015271036205,0.22138057892931892,0.1424858661508364,0.4993006022862173,-0.2388225467803796,-0.4043976443038374,0.70332496353859,-0.494646483216063,0.049317864468515035,-0.099002705729769,0.008420511392393174,0.22186059478833411,-0.49099415913138156,-0.272258785921597,-0.1705844715109498,0.43694115599972766,0.32101868220084584,0.5346412114398199,-0.4189861249794186,-0.9733219980549882,-0.2015972224047292,-0.28551607950712826,0.7678737656429039,-0.17424131235931906,-0.4098981483968268,0.09280677876757783,-0.014570722757083153,-0.029501691740759776,0.02732697799968492,-0.053137041525667394,-0.049486096178774794,-0.5870832735076126,-0.34924670531133967,-1.2775069308399907,0.9215415634169543,8.8
-0.838912197930605,-0.9204036674559951,-0.09407967385658597,-0.08532922269540735,0.6370605152094662,-0.9937162537678035,-0.2190212261274107,-0.3368623509270676,-1.4006396655629143,-0.8013101978511895,-0.8586335873402868,-1.2834561652160117,-0.061413056788526176,-0.6809364460984169,-0.17061228652939103,-0.4120394499777627,-1.0309614272673708,-1.0434670324796451,-0.8164375103718865,-1.0772984181262226,-1.25575500444992,-0.11096275772538829,0.06297830248397523,-0.5824497880614499,-0.4967189422296981,-1.081044099533441,-0.583415399037092,-0.43022244033765966,-0.42732358628293715,-1.2409804230574113,0.4329510758495691,0.09986619014209865,0.3410666455855303,0.2837170394552402,-0.023191465293434042,0.6789497856798805,-0.5284694730693207,0.5830211820430922,0.43276985816698144,-0.7272934650446131,-0.6738185162359785,-0.4834878764337558,-0.3621981556208843,-0.3354934265619144,-0.4143968689676594,-0.46653338255788757,-0.8308567376746903,-0.34924670531133967,0.46278814118974115,0.048372602844582537,6.51
-1.5981579901232725,-1.5812667133305127,-0.14280340175876882,-0.07795307617934305,-1.3673719923880876,-1.4366005930599968,-1.678592829319213,-0.638378330109538,-0.75156825758842,-1.4016738400816848,-1.9794810240889331,-0.9564523015444034,-1.230732680735709,-2.0457594534164554,-1.3818105366961977,-1.3971653227278016,-0.5907051877626666,-1.3961731651166975,-0.9987778554553282,-1.9729759188941465,-1.083622715092057,-1.6035064119638374,-1.0453083007215074,-1.9314714168934493,-1.3536427027675673,-0.667752677941431,-1.4750578451130336,-0.8838287073913003,-1.1701045417523097,-0.9653243518990564,-1.5640014498845871,-0.8058871700728925,-2.0794084359766636,0.7784326333264692,-1.2900321756421729,-1.123851441468334,-0.8863633808657058,0.08890789992539293,-0.7883107523103441,0.14941433033006557,-1.7261633752494718,-1.97787238268683,-1.998194783946614,-2.03319490724489,-1.8790331240492812,-1.907933677965308,-1.2360975487561179,-1.0746149985205902,0.48445362142908194,-0.7626202674957789,7.1
0.072182752700596,0.004804596768329457,0.13615103766052522,-0.2608072609246951,-0.41512356684229407,-0.10794757518341694,-0.06397521303720065,0.6553622432421108,-0.11415189518978694,0.427578932809298,-0.0957638200851255,-0.2715882138516123,-0.5461881804887032,-0.08467731475120653,0.47121432521327533,-0.16613162837370912,0.22255360554514791,0.18700072039046392,0.9463215891181583,-0.2673979320751546,-0.4162395660927961,0.3629063711480081,-0.6829111380751269,0.01384424606125064,-0.13587858319216795,0.009298592086786217,0.22186059478833411,1.0304475300119973,-0.32700526469228264,-0.45473631536053444,0.5071451611959692,0.407837500237881,0.706937841505181,-0.8748998021568364,-0.9733219980549882,-0.39238426802418974,-0.5751729438367682,0.6049948605722414,-0.3789311256763274,-0.19604337711889738,-0.02764150196907209,-0.14605434715909643,-0.16163831349075586,-0.10226282390495367,-0.1601793332475616,-0.17588373346223393,-0.6508683319067297,-0.34924670531133967,-1.2775069308399907,0.9797141806877799,8.46
-0.231515564176471,-0.25954062158147756,-0.17812460746974063,-0.08762430419198364,2.014753768207989,-0.40320380137821243,-0.5971538646950095,-1.344495490084931,0.04086572112625741,0.10623062182642971,-0.5136833000245488,0.3110708367731092,-0.9690392465222191,0.007279403143725938,0.4731828022511224,-1.607685073896231,-0.13082882354873915,-0.08818540439902525,-0.5690840834096194,-0.4508730071775032,0.24706063870227551,0.28284593325928387,-0.9809317353780197,0.20630481312011828,-1.3751720359445188,-0.26828088392308813,0.746378858231543,-0.14268890928042793,0.6812038338275972,-0.9713582048155827,0.5490188281511678,-2.246199971958515,0.6355950188064107,-0.017115814865889277,-1.1316770868485806,0.5199512709597529,-0.08722520978546448,0.10033992754550695,-0.15541926056005403,0.2045714432841016,-0.041167550068436885,-0.10682479227238435,-0.048993962818161624,-0.14409024302819967,-0.0517405317173685,-0.12434763262357167,-0.5932267771729676,0.3761215878979107,1.1221862022040816,0.11781025934428534,7.0
-0.6870630394920715,-0.7882310582810916,-0.0032334902646948185,-0.068344997229241,0.19559267442760642,-0.10794757518341694,-0.7294008764839272,-0.3721347439116676,-0.2851549315247559,-1.0864635016487167,-0.26603370058877984,0.5693520746741993,0.10727664496259237,-0.09745820849432893,0.27118202556231824,-0.09082319987450385,0.762322379634088,-0.6903893787645771,-0.7374033360832738,1.0228380904592784,0.39593724009230924,0.15320181214973635,-0.23802063478788915,-0.6812202800452859,0.2957479160197093,0.8232112899579593,-1.1880545642334233,-0.8838287073913003,-0.2870949095401493,-0.07336827602247017,-0.9265366323929474,-0.12939642766006648,0.1800649452667599,1.2748227143624253,1.718714511436082,-0.4090760449554589,-0.6240460647621394,-0.5155662392109548,-0.12248066991134,-0.13217724633001368,-0.0756406232986219,-0.2561958392047901,-0.38572633606190976,-0.22940525502840942,-0.16793322775304592,-0.2755441528496632,-0.4816806590064033,-0.34924670531133967,0.977407101565806,-0.7866535772099656,7.11
0.5277302280161965,0.6656676426428471,-0.10456117054186638,-0.2118285553644613,-0.0034889222332368177,0.48256487720617414,2.203291984590199,0.1772943045758936,0.799883961280995,0.07272685265512692,1.3866192993527464,0.2644019901257899,2.18581909800916,0.9755512259334479,-0.6634659614137816,2.2418517186722084,0.49329950270591216,0.5006943441887021,-0.1234016868514459,1.177634796264778,0.09092600697746063,-0.4300583320219915,2.179434631022595,0.8091332142858716,2.248247454542611,0.5501865767057055,-1.3248435431076224,-0.8838287073913003,0.7240517644474548,0.27046949469934417,0.5210258836350895,2.681498358294173,0.44361569699524833,-0.9160344339757512,1.0852941562617124,1.7421789345284104,-0.5779713450409562,-1.4210300052601461,-0.3271704832283483,-0.26958619439094555,1.0843975364144263,1.1489839780324658,1.1682730573519537,1.2297175085729455,1.1908329463424536,1.2468470303004722,1.7560704281660042,0.3761215878979107,0.6121819501715974,-0.5355902115865357,6.04
