,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
1978,0.518106834,563.7779146,0.8276051659999999,0.028793263,-0.037729561,0.69643,3.682905533,4.922137842,0.86773074,0.829936914,38.47100425,28.17313645,0.166666667,3,2,2,0,7.26
2808,-0.272319545,-303.5168441,1.264258264,0.02652311,-0.039477752000000005,0.7058800000000001,4.042136489,5.024109823,0.857652121,0.8078426890000001,45.85645727,30.02924906,0.0,5,2,2,0,7.66
154,0.173700105,330.5231409,0.614156584,0.031220954,0.060255727,0.6451600000000001,3.8747428860000004,4.593503721,0.81811952,0.758594462,53.42048123,36.45167037,0.430674364,2,1,1,0,7.48
2124,0.632412824,226.9583933,0.848751513,0.028746321000000002,0.082343789,0.69828,3.902569011,4.860902343999999,0.870355413,0.829791416,39.79617891,31.0082086,0.166666667,3,2,2,0,8.7
1987,0.165016101,-119.3681836,0.484635133,0.030555946,0.138476974,0.65741,3.905444703,4.884168107,0.879303264,0.828552858,40.76167121,27.11156658,0.0,2,2,2,0,6.05
1806,0.148026723,1045.161747,0.6786109020000001,0.027078465,-0.305848529,0.69286,3.7016761810000003,4.785487054,0.810153325,0.773121598,50.53841835,34.84400624,0.166666667,3,3,3,0,8.05
1376,0.151993107,526.1006161,0.604813382,0.029329844,0.03729369999999999,0.70313,3.775728332,5.100005146,0.874353045,0.840740218,44.06781177,30.52413662,0.0,4,3,3,0,7.25
983,-0.21789115899999997,713.3511315000001,0.7609495629999999,0.026767574,-0.055423005,0.6875,3.7371588239999998,4.645122599,0.827313027,0.783228515,41.17844051,30.57061716,0.5,3,2,2,0,7.8
1829,0.10147584,945.0712938999999,0.778024284,0.028437424,0.027052471,0.6875,3.7461530080000003,4.8876577469999996,0.857417671,0.8071725470000001,41.07781329,26.92693631,0.0,4,2,2,0,4.85
1911,0.171385166,1187.3258939999998,1.296416199,0.024622895,-0.056369089000000004,0.69444,3.6852385360000004,4.994768005,0.8293694709999999,0.792344817,49.11119643,31.77464584,0.0,3,2,2,0,4.86
551,0.220588533,250.53786630000002,0.23638799100000002,0.031615361,0.15647392300000001,0.65476,3.8164280319999997,4.390319531,0.878063906,0.82218031,38.15751594,29.72979297,0.0,1,1,1,0,5.26
603,0.232383388,464.17899800000004,0.512059692,0.030241905,-0.06462560099999999,0.70139,4.015491538,4.989898095,0.844758848,0.802341676,52.70934697,36.32162093,0.5,4,4,4,1,6.62
1416,0.038923609,256.1382122,0.750473686,0.02800474,0.16967119600000002,0.60606,3.443794982,4.08104852,0.712483449,0.663612412,69.02261248,46.284741700000005,0.5,1,0,0,1,4.77
57,0.040992,254.42627599999997,0.576957136,0.025901122999999998,-0.14902612099999998,0.68333,3.772563192,4.780394654,0.8231621309999999,0.7880521540000001,41.52071504,29.82785183,0.1,3,3,3,0,8.24
1113,0.048204946,360.2170637,0.42012099,0.032363552000000004,-0.059504032000000005,0.66071,3.363297865,3.99856294,0.7084806570000001,0.666427157,54.20442873,42.24762931,0.5,2,2,2,0,6.68
1888,0.551600274,710.9433318,0.70889824,0.02817526,-0.126644896,0.67105,3.947880877,4.840492437,0.795157615,0.761376774,49.99997659,38.71331534,0.0,3,2,2,0,8.72
1483,-0.163843294,339.3419648,0.7284033670000001,0.027387557000000003,0.078320551,0.64865,3.3510068619999998,4.132885925,0.691432554,0.644817264,75.67297436,47.44711842,0.0,3,1,1,1,6.64
808,0.342330125,133.9736929,1.038144606,0.024116692999999998,-0.241736387,0.70714,3.56706322,4.93432808,0.8077774120000001,0.7772152090000001,48.74621558,32.71343495,0.0,5,3,3,0,7.54
941,-0.081062563,523.9518266,0.6684772,0.030465182,0.015940951000000002,0.67308,3.730865765,4.871115365,0.872184077,0.831534853,37.31676019,26.91535131,0.2,3,1,1,0,5.34
856,-0.399366789,-1384.775386,0.318377558,0.037560309,-0.27945372,0.61364,2.806143702,3.975072009,0.59449214,0.5890572629999999,93.99238670000001,73.96620343,4.438697631,1,0,0,4,4.69
1132,0.507965067,174.34312869999997,0.540518837,0.027004023999999998,-0.08503527300000001,0.66667,4.019305041,4.819305041000001,0.877537137,0.809396397,47.72392809,32.40444508,0.0,3,3,3,0,7.96
1857,0.814799314,342.720011,0.7074283990000001,0.028359281,-0.188010453,0.68919,3.751469085,4.814550362,0.788169123,0.751171275,55.00468769,35.57407531,0.391486764,4,2,2,1,6.25
2365,0.803977973,417.5735112,0.7930156829999999,0.028293152000000002,-0.167518306,0.69286,3.7187642160000003,4.771074422,0.789338737,0.7546866,51.12351599,33.21106884,0.0,4,2,2,0,7.85
2686,0.220067442,894.2737991,0.579355518,0.026288579,-0.023856223,0.63393,3.5700865,4.655282146,0.8206863670000001,0.7849415479999999,46.43979268,31.59319807,0.892745163,1,0,0,0,5.7
863,0.051861357999999996,184.7788179,0.698871165,0.025937939,-0.15503962599999999,0.6691199999999999,3.9173196139999997,4.967481796,0.840963907,0.796274369,48.77688697,30.61440363,0.1,3,3,3,0,7.25
474,0.5139198110000001,233.03157740000003,0.7894973390000001,0.02876797,-0.07441491900000001,0.69167,3.715938542,4.5296228130000005,0.7907970879999999,0.742800751,48.01760701,35.36998111,0.0,3,2,2,0,7.58
2703,0.030862112999999997,317.2175191,1.041734467,0.025907496000000002,-0.010792945,0.65323,3.7528024610000004,4.702856969,0.824998983,0.7867888120000001,50.05286079,34.71912882,0.850177526,2,0,0,0,7.52
2560,-0.207547655,97.22618459,0.470581856,0.028059648,-0.08472549,0.67188,3.846411435,4.8358394,0.825512989,0.787653547,47.554489700000005,30.59621434,0.2,2,2,2,0,7.36
2042,0.309813013,210.7881753,0.466613396,0.030013921000000002,-0.036998654,0.68269,3.606936732,4.197845823,0.768916275,0.7212571729999999,46.45968032,34.73736882,0.0,2,2,2,0,5.19
2073,0.671440825,-2.719611335,0.668990276,0.026632894,0.065396825,0.68966,4.135234743,4.691830766,0.859399127,0.79592465,41.46233311,33.39262375,0.0,3,2,2,0,8.42
2562,-0.21583860300000002,859.687417,1.096735343,0.024036033999999998,-0.083165085,0.65152,3.8645225830000003,5.1927119280000005,0.875559249,0.8362591070000001,41.06561072,30.33065726,0.972950627,2,0,0,0,7.7
1227,-0.11390015,68.69003321,0.8198152790000001,0.028786414,-0.124822017,0.66071,3.5476850989999997,4.573494538,0.814555812,0.756650617,48.06204274,29.86449858,0.0,4,3,3,0,9.0
879,0.154857059,247.62964069999995,0.698871165,0.025946756,-0.056081293,0.67188,3.9140433669999997,4.949301804,0.848516223,0.803474867,46.3156612,29.77541474,0.111111111,3,3,3,0,6.98
1046,-0.04336073,274.9205943,0.823312582,0.029949996,-0.048000808,0.68269,3.783173773,4.577697282,0.8287582029999999,0.78652174,39.14372115,29.82220524,0.166666667,3,1,1,0,7.6
582,0.20842522300000002,1097.134164,1.0949485,0.026293555,-0.19156278699999998,0.71429,3.431873043,4.8246054439999995,0.792547827,0.755768943,51.9046929,33.88104333,0.0,5,3,3,0,6.43
2368,0.489195975,-242.7934012,0.40473459999999994,0.034057588,-0.073858927,0.67308,3.8330439710000004,4.8576763519999995,0.874533918,0.836469687,36.96683765,26.75514315,0.166666667,2,2,2,0,6.98
2577,-0.028739771,446.3453061000001,0.58330296,0.030486757000000003,-0.322600056,0.68382,3.639847925,5.07998905,0.8498830759999999,0.80941497,49.84160358,28.97246076,0.0,4,4,4,0,6.43
270,-1.863958345,-1079.91601,0.142258898,0.034988376,-0.16335315,0.6451600000000001,3.556466323,5.1116886489999995,0.7302412359999999,0.715967768,102.45315440000002,60.60261095,3.7013758130000003,1,0,0,3,6.41
1696,0.57922027,-71.15131431,0.561963879,0.032824726,0.067068689,0.72115,4.04059478,4.757546441000001,0.8767626820000001,0.822911335,35.29213344,27.66846367,0.166666667,3,2,2,0,6.83
2344,0.176921772,-123.22085120000001,1.005172131,0.028394795,-0.17966127899999998,0.6875,3.336149171,4.471001128,0.7246443229999999,0.695738706,61.19009318,37.62129147,0.0,4,2,2,0,7.7
2318,0.658868927,99.09767518,0.800572944,0.029443455,0.027968788999999997,0.69444,3.860902344,4.886842188,0.875,0.834219536,35.51942449,27.15751927,0.166666667,3,2,2,0,8.4
2765,-0.14989208099999998,-185.3070635,0.7472823820000001,0.033219799,-0.19844246,0.625,3.24495673,4.305579361,0.751682813,0.7001229929999999,64.42896449,40.39944137,0.0,2,1,1,1,5.95
989,-0.78385393,-728.3636167999999,0.251375655,0.035092369,-0.063769108,0.61735,3.658044753,5.017835246000001,0.763766443,0.737119675,87.39276691,49.21959311,1.119803872,0,0,0,4,2.924453039
974,0.156247792,278.789071,0.537972121,0.030897751,0.094596981,0.675,3.83712565,4.32484873,0.8729667659999999,0.79950752,34.74403934,28.65220418,0.0,2,1,1,0,6.72
619,0.227398533,564.1431061000001,1.098228603,0.026176069,-0.13004687,0.71622,3.532816266,4.867505038,0.786372052,0.7525976959999999,53.07385668,35.30632449,0.0,5,3,3,0,7.92
2608,-0.40420450799999996,429.9863329,0.672567507,0.025236325,-0.047526022,0.69167,3.9464957610000004,4.73366069,0.8387280840000001,0.79657537,43.55829834,36.10612879,0.5,3,3,3,0,6.5
166,0.074395325,399.988992,0.6426272510000001,0.030592846,0.032310949,0.64394,4.123074189,4.81366069,0.85290279,0.7866819820000001,50.60384887,35.04819506,0.430674364,2,1,1,0,6.12
192,0.13972411099999998,276.080784,0.942066497,0.02576188,-0.309606767,0.68939,3.7257988280000003,4.897979297,0.816329883,0.7851333,45.12321327,31.51287578,0.076923077,4,2,2,0,8.85
1874,0.579305648,21.714002899999997,0.766346805,0.030604291000000002,-0.034018074,0.69643,3.979747927,4.956247343999999,0.882725463,0.842520497,37.95976985,27.24408339,0.383154716,3,2,2,0,7.57
2858,0.221670507,-224.44444469999996,0.727516031,0.030783666,0.12484010699999999,0.65441,3.9921947330000003,4.658171939,0.8253526990000001,0.765207454,55.83384792,38.98508298,0.860153255,2,1,1,1,4.62
943,0.092193662,564.0925672000001,0.662031344,0.028374145,0.009256495,0.66667,4.137763337,4.818392497,0.8581730190000001,0.8190863279999999,41.61330159,35.92045538,0.2,3,1,1,0,6.47
751,0.17209914399999998,-98.64985301,0.6168910479999999,0.029177698999999998,-0.025453568,0.67188,4.1140576410000005,4.992897056,0.859754075,0.814597245,43.91867608,34.02021354,0.721124785,3,2,2,0,6.31
2606,-0.432135218,426.31998839999994,0.81273255,0.02501123,-0.068359355,0.68548,3.9212877980000003,4.831509605,0.843501519,0.803747621,43.91988763,35.67355081,0.5,3,3,3,0,6.52
2332,0.151041437,177.8076946,0.716257211,0.028570295,-0.118742481,0.70139,3.597086534,4.800507287,0.791367739,0.7593422790000001,56.14697389,36.38627105,0.0,5,3,3,0,6.38
232,0.280201565,240.0479577,1.335889629,0.025540985,-0.313612636,0.70714,4.225470559,5.113248786000001,0.876623556,0.8287375920000001,48.44489458,39.25114174,0.0,3,1,1,0,7.4
253,-1.8951335999999999,-1265.674442,0.142258898,0.034818283,-0.213435021,0.6301399999999999,3.4921217589999998,5.026714343,0.689098792,0.67842477,119.9096706,71.76683311,3.476940823,0,0,0,3,6.66
2551,-0.012722317,719.2998907000001,1.096735343,0.024377567000000003,-0.050140752999999996,0.64655,3.768928912,4.9116022180000005,0.861618131,0.815559987,39.24100322,30.23750185,0.972950627,2,0,0,0,8.1
200,0.16612796800000001,746.4791784,0.7828529879999999,0.026205646000000003,-0.326542708,0.68182,3.549748285,4.941454915,0.8175269209999999,0.7896993179999999,46.79833384,29.66436343,0.0,3,2,2,0,7.39
1700,0.7608913429999999,138.92066519999997,0.33221431,0.034639808,-0.041601259,0.66667,3.708263821,4.800093945,0.800015658,0.773030034,46.39733766,32.88421015,0.31795195,2,2,2,1,5.6
1092,0.35751849,634.0847711,0.466312843,0.029814612,0.09816031300000001,0.69444,4.123324009,5.041527263,0.9180011140000001,0.866215162,38.36463676,25.38733306,0.0,3,3,3,0,7.7
1037,-0.048819126,216.83238450000002,0.823312582,0.029949996,-0.028000808,0.68269,3.757234065,4.569413652,0.832034938,0.788589179,39.48633753,30.12397218,0.721124785,3,1,1,0,5.85
2013,0.492399428,230.14510380000002,0.70889824,0.028259211,-0.062293635,0.68382,4.2407250439999995,4.962822441,0.858417861,0.8124421009999999,44.11790034,35.42547872,0.0,3,2,2,0,6.89
2039,0.5621829220000001,163.1317856,0.805533449,0.029651782999999998,0.07308453,0.69643,3.886842188,4.886842188,0.875,0.834219536,37.46597839,28.08834636,0.166666667,3,2,2,0,8.52
416,0.10561967,671.4069285,0.590135851,0.025110182999999998,0.06664159,0.69444,3.98415448,4.838566847,0.875986707,0.829531645,35.12014693,27.59788121,0.0,4,3,3,0,7.44
2835,0.048520002,172.847543,1.156739894,0.029152313,-0.231682707,0.65972,3.7898757589999996,5.057055027,0.84604621,0.793258627,58.28548047,31.30591646,0.0,4,1,1,0,8.09
271,-1.666833264,-1154.719445,0.142258898,0.03534381,-0.168908705,0.64286,3.530779438,5.130885717,0.7295005170000001,0.7156121879999999,104.48085329999999,60.17301768,3.6587602710000002,1,0,0,3,6.62
918,-0.152552661,-277.68706119999996,1.3311939179999999,0.025424061,-0.064611661,0.71528,4.033683192,4.900815129,0.829677654,0.77301752,49.30207911,35.45038745,0.0,6,2,2,1,5.95
1488,-0.261280858,-532.0443044,0.780883076,0.02620081,0.09569579800000001,0.6875,3.213456377,4.256328386,0.7621050970000001,0.695598852,66.56533147,39.73934896,0.0,4,1,1,1,6.89
227,0.357083904,140.3995541,1.049820205,0.026419559,-0.278518945,0.7,4.35690614,5.222446217,0.899281392,0.85204847,43.55471878,34.47244033,0.0,3,1,1,0,6.7
1734,0.644237966,16.16544239,0.7182342820000001,0.030602932000000003,0.037102072,0.70192,3.897197958,4.735199728,0.857272855,0.8153797709999999,36.02042061,27.45428356,0.42171633299999994,3,2,2,0,7.15
1425,-0.053303421,-261.4454963,0.876180893,0.027195462000000004,0.164173348,0.62879,3.066444183,3.842699062,0.6808640990000001,0.628000665,78.84647033,53.49308468,0.0,1,0,0,1,4.4
2157,0.090508058,496.81575710000004,1.2878761029999999,0.02616752,-0.124997916,0.69444,3.4622639769999997,4.88238882,0.7992746620000001,0.7637901090000001,54.37690096,33.38468077,0.0,4,2,2,0,5.69
499,-0.101780643,-328.71677139999997,1.020284123,0.033295265,-0.20302696899999997,0.64865,3.486725184,4.835479297,0.805913216,0.75147765,68.17483949,36.56113691,0.0,4,2,2,1,5.48
2415,0.557153248,-284.9315177,0.40473459999999994,0.034057588,0.019891073000000002,0.68269,3.967081885,4.8230679819999995,0.883437749,0.842027752,36.90165358,27.61409496,0.166666667,2,2,2,0,6.93
104,-0.013054673000000001,36.11667016,0.7962378179999999,0.026601013,-0.232352771,0.68182,3.915790918,4.76364756,0.8239666440000001,0.78954311,50.35113547,38.34730134,0.0,2,1,1,0,6.75
626,0.115005785,1080.777081,1.211596799,0.025059063,-0.15417910199999998,0.71154,3.398402196,4.838281539,0.767520593,0.737290887,55.873609200000004,37.02383049,0.0,5,3,3,0,7.72
2812,-0.13461874,-152.7259461,0.901022771,0.03220032,-0.17363729100000003,0.66667,3.755490674,4.80385619,0.8511655909999999,0.793333134,50.44234575,30.41218811,0.0,3,1,1,0,8.37
736,0.019356819,7.338282828,0.8067819559999999,0.026957067999999997,-0.103681064,0.65741,3.65869497,4.403055907,0.827342239,0.756515553,49.42661903,34.20182179,0.0,3,0,0,1,6.96
359,0.19488224699999998,115.4370491,0.487077915,0.029510129,0.0014522970000000002,0.70192,3.7312946119999997,4.74719143,0.8644061209999999,0.808670612,40.57665254,29.51640941,0.5,4,3,3,0,5.99
244,-0.009222493,-114.43591070000001,0.9579241909999999,0.029661936,-0.146463977,0.6621600000000001,3.5669031860000002,4.52211769,0.7481507,0.70743009,67.75439935,42.76823869,0.0625,3,2,2,1,6.12
621,0.17744591,797.2930996,1.098228603,0.026176069,-0.17055612899999997,0.7027,3.5593471489999997,4.884795487,0.791710675,0.757190457,52.00363738,34.71190591,0.0,5,3,3,0,8.15
1571,-0.155460732,-139.29408769999998,0.8771081209999999,0.026816996000000003,-0.133774117,0.68421,3.518110848,4.572666943,0.748571439,0.706123405,65.76175735,39.84474391,0.0,4,2,2,1,5.47
2664,-0.157108495,731.4639599,0.619407997,0.025677427000000003,0.035539966,0.65,3.9300160010000003,4.81545865,0.887435256,0.834830924,35.3454573,25.78412979,0.125,2,1,1,0,8.52
1609,0.024937154,-12.64121255,0.920741734,0.027836998999999998,-0.138541576,0.68182,3.842467802,4.9438803060000005,0.793710742,0.74740698,72.06068372,41.24771097,0.0,4,2,2,1,5.92
1966,0.11668242,219.95518130000002,0.749429289,0.028806157000000002,-0.15478279,0.6875,3.67209103,4.61045339,0.765554933,0.7335176379999999,59.10157967,40.999739500000004,0.0,4,2,2,1,8.38
384,0.001223752,-186.6862935,0.6958909679999999,0.027861065,-0.060585436,0.60185,2.8538325330000003,3.599711746,0.641121598,0.596628439,68.32089407,46.6402023,0.0,1,1,1,1,6.75
2289,0.465559638,32.61803432,0.790754573,0.030487128999999998,0.038969356000000004,0.66667,4.0551032110000005,4.951146892,0.9068978670000001,0.848832548,36.98946322,25.629112600000003,0.166666667,3,2,2,0,6.61
2590,-0.475837484,1129.529302,0.312859459,0.025894276,-0.115669955,0.66406,3.711371885,4.517042417,0.771092023,0.740737726,47.74551251,38.56347312,0.5,3,3,3,0,5.93
20,0.43534059700000005,705.9737146000001,0.709181425,0.027050214,-0.087673375,0.67857,3.863763463,4.760085636,0.839162325,0.796363178,37.42198755,27.81064863,0.0,3,1,1,0,7.8
167,-0.032735072000000004,622.2967629999999,0.662556111,0.030493586,0.023524101000000002,0.64063,3.9493118330000003,4.695350055,0.823682082,0.767346833,51.32336788,34.77783266,0.430674364,2,1,1,0,7.75
207,0.297926953,851.5776088,0.7706491040000001,0.025579344,-0.378764931,0.6691199999999999,3.6126465110000003,4.766446791,0.7802942959999999,0.755034875,47.71526867,32.33819962,0.076923077,3,2,2,0,7.72
769,0.019567196000000002,576.4734607999999,0.6168910479999999,0.030394411,-0.044145557,0.67969,3.769010461,4.790664608999999,0.8045862709999999,0.7715114890000001,46.28572596,33.21244949,0.0,3,2,2,0,7.02
272,0.26646669300000003,835.2410995,0.667797859,0.026664805,-0.112861974,0.69853,3.4982051480000003,4.762763152,0.790845611,0.75774994,51.53528995,34.16934077,0.0,4,4,4,0,7.62
958,0.254682411,178.5164189,0.759215218,0.02867677,0.091550768,0.68966,4.1596202810000005,4.825553479,0.868750795,0.813651525,36.7050749,29.02045885,0.0,3,1,1,0,7.68
2005,-0.109083275,1044.33081,0.97647782,0.025742459,-0.081600607,0.69286,3.5520843510000004,4.860077428,0.807004417,0.770978183,50.40530946,31.30226866,0.0,4,3,3,0,5.03
1552,-0.34655375299999996,-37.09891623,0.7392164090000001,0.026939367999999998,0.043869989000000005,0.6621600000000001,3.5390692219999997,4.534039127,0.77074864,0.713173738,72.38481988,41.12894566,0.5,3,1,1,1,6.85
1724,0.575421965,-22.62658031,0.398558465,0.034068573,0.067978839,0.68,3.992328384,4.6074327969999995,0.8599884409999999,0.8163625440000001,41.18026969,34.81879831,0.166666667,2,2,2,0,8.0
2710,0.077631219,17.21216397,0.688110532,0.024745116,-0.063233773,0.6625,3.4980685119999997,4.173557262,0.850550299,0.784219025,38.51176904,30.38386437,0.50471726,2,1,1,0,7.36
1611,-0.10012173699999999,-435.154424,0.85706754,0.028188897999999997,-0.11801782400000001,0.67778,3.7637827489999998,4.789488414,0.7713220679999999,0.725689646,78.28387904,46.3454106,0.0,4,2,2,1,6.2
1223,-0.087421131,-164.26658469999998,0.699533973,0.028052342999999997,0.12304457199999999,0.67857,3.24441383,4.36140633,0.888833008,0.789600328,43.28817181,24.74103247,0.0,4,3,3,0,6.9
1044,0.0054716,377.0934592,0.902401344,0.029385217999999998,-0.037831627,0.67593,3.901461287,4.685971707,0.85325875,0.8087047629999999,41.26883837,33.004083,0.721124785,3,1,1,0,5.75
1732,0.43000262899999997,-181.0807579,0.398558465,0.033367115,0.083320618,0.69,4.059599126,4.707677244,0.873034147,0.829923174,34.89834682,27.61646474,0.46415888299999997,2,2,2,0,7.12
1139,-0.041671944,796.033375,0.49568251399999996,0.027419516,-0.305008267,0.66406,3.7507411760000005,4.792904486,0.818183687,0.781968213,46.65551866,31.95459961,0.166666667,2,2,2,0,6.89
2008,0.639061406,272.1237481,0.8276051659999999,0.029135036,0.031353773,0.6875,3.928508855,4.886842188,0.875,0.834219536,39.14680548,31.11353438,0.166666667,3,2,2,0,7.35
982,-0.090086075,-168.7579065,1.109354682,0.027384136,0.053009024,0.62857,3.463177677,4.322263412,0.741015757,0.6856620790000001,70.54031745,47.35574103,0.0625,2,1,1,1,5.8
2487,0.617150407,386.04027310000004,0.668990276,0.026632894,0.015314075,0.65517,4.192546033999999,4.876412193,0.8779069559999999,0.818987473,38.53184264,31.30933375,0.0,3,2,2,0,9.1
2503,0.173826547,495.6518613,1.003798188,0.027624297000000003,-0.038128304,0.7058800000000001,3.8883615060000003,5.127138157,0.864502652,0.8169274259999999,46.49176335,29.09343308,0.0,4,2,2,1,7.66
2436,0.572338025,669.5465436000001,0.8394822479999999,0.028172456000000002,0.008878711999999999,0.68966,3.74653519,4.922137842,0.86773074,0.829936914,41.0432365,31.06496113,0.166666667,3,2,2,0,7.82
1614,-0.054159717999999996,-309.82550739999994,0.874326438,0.028164598,-0.147323379,0.66477,3.622121496,4.849024421,0.767016699,0.725196147,76.80221533,43.24359249,0.0,4,2,2,1,6.11
588,0.020968208000000002,1069.984108,0.716733046,0.027617079,-0.193299042,0.67969,3.3173644469999997,4.731993921,0.7857364520000001,0.753967515,48.87989105,32.37646651,0.0,4,3,3,0,5.89
1635,-0.142350285,-229.49158160000002,1.198689244,0.025097137999999998,-0.08390778800000001,0.65385,3.5308996919999998,4.478944445,0.7437181829999999,0.6916505279999999,75.13366475,44.31407916,0.5,3,1,1,1,6.47
179,-0.179442132,-34.68545189,0.6869638790000001,0.029624438,0.046537953,0.6451600000000001,4.041092818,4.719522263,0.8593679,0.7910983770000001,52.09449524,35.86481131,0.430674364,2,1,1,0,7.89
2177,0.415972216,239.31883050000002,0.801844496,0.028515921,-0.165117757,0.69853,3.80531225,4.65215372,0.787580817,0.7468757640000001,49.95371011,35.12295226,0.0,4,2,2,0,8.72
27,0.045544149000000006,1011.477338,0.565879673,0.027596942000000003,-0.12550553,0.6612899999999999,3.664962005,4.860577243,0.836969207,0.791682806,50.77228277,31.59035352,0.0,3,3,3,0,6.38
400,-0.08971139300000001,43.28797983,0.19001991399999998,0.039912408999999996,-0.09212325199999999,0.60714,3.380329483,4.338396887,0.8045514659999999,0.7686937340000001,37.7479464,27.85280373,0.0,2,2,2,0,4.71
181,0.41459110899999996,618.1038737000001,0.862293112,0.026409572000000003,-0.125578989,0.69167,3.668261572,4.507921531,0.779733792,0.744460986,44.04603484,32.76084998,0.083333333,3,2,2,0,7.8
2075,0.16811969100000002,-16.30676961,0.528555751,0.030223276,0.132074566,0.66071,4.0809478960000005,5.009702884,0.901903456,0.849848644,39.534780600000005,27.65801157,0.0,2,2,2,0,6.24
1612,-0.048004619000000005,-299.5096837,1.066776528,0.028052011,-0.138851157,0.6875,3.796918215,5.016144733,0.80284938,0.7550050140000001,71.95805018,39.29762107,0.0,5,2,2,1,6.28
448,0.403720223,-112.67233,1.154459765,0.025714143999999998,-0.025190538999999998,0.68182,4.33767778,5.222389585,0.907470317,0.84505929,38.57867131,28.41949469,0.48141113700000004,3,1,1,0,5.51
2099,0.382317756,463.7572433,0.683468036,0.028687348999999997,0.00038139300000000005,0.7,3.716512973,4.7748873519999995,0.84177174,0.805108552,44.29616196,32.96889185,0.166666667,3,2,2,0,7.2
1331,-0.10105411,434.3921812,1.045979704,0.027346135,-0.121942621,0.67308,3.6771046860000003,4.713955341,0.8486596340000001,0.806426031,40.87647844,28.90003068,0.2,3,0,0,0,6.43
2281,0.316970144,230.6357037,0.868463256,0.027894383999999998,-0.15668742300000002,0.67778,3.907978817,4.810587316,0.7653587070000001,0.729710833,67.12205361,45.3864512,0.5,4,2,2,1,7.92
2788,-0.147025475,-145.337196,0.7472823820000001,0.033219799,-0.18726962100000002,0.64167,3.559592855,4.74528392,0.836552909,0.7768298140000001,55.11589843,30.38423586,0.0,3,2,2,0,6.67
1116,0.049701599000000006,362.35011210000005,0.430934033,0.032556413,-0.061851273,0.65741,3.266774402,3.985902344,0.71368471,0.666842175,52.71029667,38.10745704,0.0,2,2,2,0,5.92
544,0.523137831,208.58349980000003,0.425590687,0.032862433999999996,0.040039368,0.69231,3.84896335,4.589780198,0.8407066009999999,0.80129957,37.50486326,31.91974489,0.166666667,2,2,2,0,7.0
2557,0.064360945,262.74130279999997,0.9979076590000001,0.0252479,-0.042993433,0.67391,3.801712212,4.653055907,0.874317695,0.8223545409999999,34.81993328,27.9427592,0.0,2,1,1,0,6.2
2466,0.288028625,525.9379088000001,0.855220037,0.027762402999999998,-0.148302006,0.68333,3.874341416,4.884117283999999,0.7770572370000001,0.740864484,66.13194487,44.20111551,0.0,4,2,2,1,7.37
2092,0.612730841,531.2505686000001,0.693329408,0.028126837999999998,-0.045410919,0.6875,4.103456541,5.009245604,0.87043328,0.8287423859999999,43.30385434,33.358843300000004,0.0,3,2,2,0,5.96
1163,0.340606504,336.3781938,0.537618901,0.026643838,-0.294383267,0.65909,3.834512525,4.778167366,0.815667953,0.7795638340000001,47.56448744,33.29356717,0.166666667,2,2,2,0,7.85
627,0.083195764,309.70518500000003,0.8740777820000001,0.025783076000000002,0.039312917,0.71667,3.887380345,4.8949746780000005,0.8764561409999999,0.808380902,48.62360041,28.06610152,0.0,5,3,3,0,8.0
608,0.255411364,865.7791516000001,0.556092032,0.029307855,-0.125682309,0.70139,3.959325096,5.140319531,0.856719922,0.816621006,48.59978027,31.98345859,0.5,4,4,4,1,8.15
1023,0.549649552,-57.52335487,0.724921635,0.029173647,0.006106128000000001,0.67742,3.661592779,4.540184032,0.785314227,0.74198852,50.93984075,35.89255791,0.166666667,3,2,2,0,7.62
1989,0.159484914,386.8170483,0.800995883,0.028069657,-0.138905108,0.68919,3.654769047,4.686224422,0.769815692,0.739169605,56.15466654,38.93392269,0.0,4,2,2,0,8.0
794,-0.115760324,205.3975117,0.526760352,0.030375385,-0.15812678300000002,0.65625,3.717406468,4.63406822,0.809031525,0.752299515,56.3706384,36.52171494,0.650697637,2,0,0,0,6.09
1801,-0.207079445,-82.86849338,0.795681909,0.031978618,-0.221906109,0.6451600000000001,3.5588224619999997,4.738149333,0.831190148,0.7730348429999999,58.57490997,33.18366404,0.0,3,2,2,1,8.74
2786,-0.19379442800000002,396.6624022,0.6895048340000001,0.032529095,-0.158410061,0.63793,3.884716258,4.890576264,0.862166705,0.810580704,42.23457494,27.19426629,0.0,3,2,2,0,8.6
711,0.021588712000000003,-132.48538440000002,0.544204657,0.027852602999999997,0.24248614300000002,0.65217,3.8280729960000004,4.281727678999999,0.872594894,0.801844186,43.46834832,37.45778743,0.2,1,0,0,0,4.91
948,0.423870643,-125.3625254,0.8103863040000001,0.028729924,0.066811185,0.67593,3.949251613,4.708132065,0.852372455,0.797057604,37.69422628,27.87615387,0.0,2,1,1,0,8.7
1168,0.20500070199999998,1167.592997,0.535998784,0.027550666,-0.285440366,0.67424,3.627984215,4.6011904260000005,0.785456701,0.75068983,50.01773687,36.10812337,0.166666667,2,2,2,0,7.46
2443,-0.09272503300000001,93.22734739,0.889240728,0.028618165,-0.178497049,0.68919,3.874396734,5.101136413,0.83508488,0.793794935,49.75813091,31.76312368,0.0,4,2,2,0,6.82
