,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
1658,-0.149771545,-528.6394285,1.0622202809999999,0.026318777,0.059460195,0.65541,3.3249460460000004,4.322711476,0.717776066,0.670921835,76.28297735,45.83716823,0.0,3,1,1,1,5.42
2786,-0.19379442800000002,396.6624022,0.6895048340000001,0.032529095,-0.158410061,0.63793,3.884716258,4.890576264,0.862166705,0.810580704,42.23457494,27.19426629,0.0,3,2,2,0,8.6
2283,0.086667799,973.1157814999999,0.944168467,0.026672219,-0.085654305,0.69118,3.4328328139999997,4.743006036000001,0.787564988,0.7524065679999999,52.13411209,32.38670905,0.0,4,3,3,0,6.21
2633,-0.333334585,163.9977694,0.551455124,0.029555373,0.042037357000000004,0.66667,4.132449468,4.889199419,0.890264057,0.824383064,43.00140267,32.91063114,0.512992784,3,3,3,0,7.31
1300,-0.088538345,1082.8098380000001,0.928061899,0.028698907000000003,-0.128140968,0.64815,3.5659483069999998,4.574875776,0.802547874,0.769855214,41.46662645,31.33244021,0.2,3,0,0,0,6.85
845,0.057269271,-570.9551663,0.32207203,0.039571291,-0.398240625,0.57927,1.995743669,3.22681625,0.47865194,0.476762466,102.1222724,87.08630951,0.721124785,0,0,0,2,5.16
1492,-0.18668315,-634.5462503,0.7107929609999999,0.02709593,0.083471329,0.65714,3.1993262610000004,4.096611296,0.7023295979999999,0.649865765,76.22261741,46.33477433,0.0,3,1,1,1,5.75
2348,-0.41577117700000005,331.6290669,1.6790733219999998,0.024950285,0.031780231,0.69697,3.789148672,4.923251797,0.8477614790000001,0.795378245,49.6490423,31.94576029,0.454280148,3,2,2,0,7.88
2704,0.154077759,573.8180077999999,0.579355518,0.027472457999999998,-0.005839641,0.62963,3.739163378,4.807367246,0.865476703,0.824182735,43.34168048,28.29898478,0.892745163,1,0,0,0,4.7
32,0.06408034,836.6301599,0.666471905,0.028923723,-0.196609673,0.65625,3.8340617989999997,4.968340331,0.8219749129999999,0.776196518,65.47857531,38.96567909,0.0,3,3,3,0,6.68
1616,-0.079405345,-219.7617497,0.898734206,0.02767891,-0.139718926,0.67262,3.62196743,4.718608515,0.7599072309999999,0.714950126,75.08759396,44.11133485,0.0,4,2,2,1,6.16
17,0.087490551,850.2465252000001,0.7081385720000001,0.028197519,-0.215513994,0.65541,3.76891412,4.9254598839999995,0.824030319,0.775818363,61.98048344,35.65509353,0.0,3,3,3,0,7.11
2025,0.647035467,238.60233939999998,0.8276051659999999,0.029135036,0.032217971,0.69643,3.928508855,4.886842188,0.875,0.834219536,37.05244454,29.01917344,0.166666667,3,2,2,0,7.72
519,-0.190744845,-45.568776,0.77575305,0.031991625,-0.22958191600000002,0.63281,3.5348838330000003,4.8780852789999996,0.839984011,0.78314774,57.7007725,31.60344674,0.0,3,2,2,1,8.7
1581,-0.349041558,-56.82524715,0.921028739,0.027056461,-0.08955383199999999,0.68293,3.618064707,4.455597092,0.737145362,0.6880451670000001,74.74768848,46.13907659,0.0,4,2,2,1,5.31
1694,0.54648497,217.3213469,0.398558465,0.033367115,0.049177099,0.67,3.623633798,4.57023433,0.82278535,0.7869734829999999,37.30714667,27.98022859,0.166666667,2,2,2,0,5.83
970,0.11288348699999999,320.86962650000004,1.12946367,0.0257841,-0.06730560000000001,0.7155199999999999,3.938715863,5.056020968,0.8869528,0.8380020709999999,37.54243912,26.96135151,0.0,4,1,2,0,6.47
430,0.215069565,632.3117096,0.49687946200000005,0.029362147,0.073905465,0.65625,3.81365641,4.343767422,0.805547426,0.753056279,38.09383,31.12751769,0.5,3,2,2,0,5.7
2308,0.293466291,227.64007400000003,0.781067023,0.028417336,-0.140526384,0.68421,3.789493973,4.7675197460000005,0.780469945,0.7478416090000001,56.0164639,38.87923981,0.0,4,2,2,1,6.68
1601,-0.19987527,-305.0196087,0.8771081209999999,0.02699333,-0.133149511,0.6625,3.5665391810000004,4.548663864,0.749851135,0.700672643,73.81323379999999,44.71633099,0.0,4,2,2,1,5.75
995,-0.740649907,-648.4300203,0.430582526,0.035223627,-0.09860909699999999,0.61574,3.634810288,5.022521512,0.7495808820000001,0.721626454,96.53376985,52.71604376,1.119803872,0,0,0,4,4.05
1280,0.038573691,192.0554301,0.61626343,0.02795882,-0.0406113,0.72414,3.9554655810000003,5.027875405,0.8954826779999999,0.8395625529999999,39.57938796,27.51058646,0.0,5,4,4,0,7.46
1970,0.10840422300000001,598.958035,0.840884203,0.027530671,-0.07870986,0.68939,3.6031567410000003,4.822922673,0.810003974,0.7719235959999999,49.08997544,31.29765116,0.0,4,3,3,0,6.61
1208,0.20378702699999998,3.839501274,0.292643595,0.030899013,-0.01287916,0.6724100000000001,3.6987241969999998,4.70619879,0.8177742459999999,0.7800213559999999,43.95693999,32.21542775,0.454280148,2,2,2,0,5.9
1205,-0.149973689,-152.767405,1.556056775,0.025521792,-0.168881635,0.67143,3.801726037,4.925086498,0.8148188890000001,0.780164393,50.22273984,34.47179649,0.391486764,2,2,2,0,8.24
2142,0.5245185170000001,938.0766876,0.950522133,0.027869862999999998,-0.027037587999999998,0.68966,3.574360819,4.70804815,0.8180956009999999,0.7846746920000001,40.42732302,29.62010742,0.166666667,3,2,2,0,7.35
823,0.381346888,884.7250154999999,0.658969047,0.026552509,-0.110361974,0.7,3.610506568,4.762763152,0.790845611,0.755540737,52.61946017,34.72525165,0.0,4,4,4,0,7.77
1056,0.050209656,534.3113428,0.9847400059999999,0.028346762999999997,-0.073137749,0.66964,3.951245048,4.890020558,0.870930234,0.829545671,39.74723051,31.72127485,0.166666667,3,1,1,0,8.52
571,-0.150751831,572.609566,0.767687077,0.027456207000000003,-0.143874281,0.6875,3.703151881,4.961866261,0.812285569,0.774155659,50.38959908,32.3180609,0.0,5,4,4,0,6.32
455,-0.183863888,191.0479471,0.537618901,0.029057096,-0.19553854899999998,0.66346,3.731519602,4.50819393,0.820887568,0.776290409,41.24406885,29.93958884,0.0,2,2,2,0,7.14
830,0.087589525,699.8771941000001,0.639198186,0.027840775,-0.200357505,0.69595,3.515575993,4.866490875,0.786208208,0.757281416,55.51821484,34.25815198,0.0,4,4,4,0,7.21
2196,0.495091206,-129.54560959999998,0.701622766,0.028600204,-0.07521620700000001,0.68548,3.493969489,4.3922028410000005,0.759717966,0.719028445,54.48643297,38.60081031,0.166666667,3,2,2,0,7.29
2617,0.0041255020000000005,232.50980409999997,0.6709861970000001,0.02938395,-0.004877488,0.65517,3.86947482,4.580664649,0.824663134,0.766346015,47.27179928,33.92296174,0.5,2,1,1,0,5.47
2522,0.22843739999999998,201.5918863,1.014457783,0.024699485,-0.353218144,0.69286,3.636981159,4.693075239,0.7945085759999999,0.7557952309999999,54.15027267,35.50927041,0.166666667,4,2,2,0,8.85
1632,-0.128391804,-562.0938141,1.1247202809999999,0.025403077000000003,-0.058397584,0.65789,3.4118913269999998,4.2690727310000005,0.716985552,0.664316348,77.69454798,47.21442871,0.5,3,1,1,1,6.55
2711,0.027665947000000003,-197.95400940000002,0.781514011,0.022828962,-0.325201365,0.65,3.654702354,4.465945933,0.857277265,0.789285792,46.11687881,33.05863204,0.50471726,3,1,1,0,7.24
2536,-0.02852312,1005.825184,0.9925679940000001,0.026209062999999998,-0.082468376,0.69286,3.527320651,4.835313728,0.802892463,0.767049795,51.70555603,31.51897643,0.0,4,3,3,0,6.07
2639,-0.035284045,416.19447660000003,0.391139875,0.028926966000000002,0.047115182,0.74074,3.3890231089999996,4.063689436000001,0.7237576920000001,0.692237984,47.28956241,40.77471143,0.0,4,4,4,0,6.4
1524,-0.18523468399999998,-41.46081312,0.793774788,0.02692071,-0.097740954,0.68382,3.695397858,4.785540406,0.813501748,0.7613737740000001,57.63386171,34.56573965,0.0,4,1,1,0,5.47
1579,-0.038093293,-101.69014190000001,0.8771081209999999,0.02689974,-0.096274511,0.68125,3.5196155769999997,4.333597007,0.7169613570000001,0.6692055889999999,76.02752497,47.83040818,0.0,4,2,2,1,6.35
1773,0.5532057220000001,177.6461688,0.369800794,0.033015232,0.06919017200000001,0.6875,4.051306431,4.886842188,0.875,0.834219536,38.18878777,28.08834636,0.908166554,2,2,2,0,6.52
1332,-0.128188056,853.1333257000001,0.8350148609999999,0.029337975,-0.019512066,0.69,3.652855596,4.730416152,0.861351545,0.82008755,40.04865256,28.41168678,0.2,3,0,0,0,6.0
2850,0.045658547,502.3945587,0.54600348,0.03117098,-0.071697473,0.71111,3.489059689,4.489877255,0.6986760470000001,0.67218963,71.92509961,52.7249922,0.125,4,4,4,1,8.1
1448,-0.15718219,-365.2473413,0.663031946,0.025675807999999998,0.101162446,0.68,2.9924826560000004,3.8383977989999996,0.736813928,0.66698051,57.44840211,38.60319062,0.0,3,1,1,1,5.29
911,0.122285929,688.1947493,0.903007001,0.026982816,-0.20119673600000001,0.675,3.923714625,5.00594569,0.873955169,0.81950162,40.92307792,28.66137403,0.0,4,0,0,0,7.66
431,-0.150371225,-285.8400084,0.756111195,0.034196312,0.10892500599999999,0.65323,3.4212422160000004,4.703464941,0.813556875,0.761089665,60.06902320000001,33.32509352,0.0,3,2,2,0,6.57
538,0.612496135,-106.53259070000001,0.398558465,0.034068573,0.068091017,0.69,3.992328384,4.6074327969999995,0.8599884409999999,0.8163625440000001,36.47607769,30.11460631,0.166666667,2,2,2,0,7.72
1588,-0.076479681,-220.9452333,0.85706754,0.027542946000000002,-0.14134431,0.66667,3.780111745,4.879608048,0.7786459640000001,0.7313095009999999,76.42667484,44.13674385,0.595275394,4,2,2,2,5.3
1681,0.594435945,39.17373121,0.321401267,0.034809608,0.045895849,0.66346,3.6219260139999996,4.65366069,0.824553379,0.791083302,38.86307173,28.03045564,0.166666667,2,2,2,0,6.46
163,0.023763989,380.44890739999994,0.614156584,0.031220954,0.058246322999999996,0.6451600000000001,3.926361763,4.726755252,0.841852096,0.7806002940000001,51.23574498,34.31707753,0.430674364,2,1,1,0,6.99
2814,-0.24251862300000002,229.08202430000003,1.090785363,0.031009841,-0.152237221,0.67969,4.01302945,5.062240725,0.892429679,0.836004064,48.11334978,30.10098187,0.0,4,2,2,0,7.85
2324,-1.4881467369999999,-865.8104097000002,0.514138361,0.033021292,-0.09920108300000001,0.63462,3.647041704,5.163634361000001,0.7400640959999999,0.717204077,112.24342560000001,61.34663148,2.538509512,1,0,0,4,4.1
916,0.193272472,1024.586622,0.947021241,0.026769302000000002,-0.216783155,0.66667,4.021116978,4.86951699,0.8277770640000001,0.784210252,41.84782353,32.05943519,0.0625,4,0,0,0,8.0
565,0.30439077600000003,315.0081976,0.47214987,0.028518096,-0.04503785,0.65,4.017933392,4.691830766,0.859399127,0.79924008,56.65082113,43.88044005,0.550321208,1,1,1,0,6.23
2292,0.8434851809999999,-87.34644435,0.676574775,0.028852155,-0.247963317,0.69697,3.1016928569999997,4.19875,0.687359121,0.665108165,60.76362449,38.56787289,0.0,4,2,2,0,5.85
2354,-1.4205080719999998,-1188.732119,0.5598207070000001,0.033720309,-0.15515743099999998,0.62829,3.626753612,5.211567766,0.7171763940000001,0.698654808,123.9378452,66.0985733,2.538509512,1,0,0,4,4.02
879,0.154857059,247.62964069999995,0.698871165,0.025946756,-0.056081293,0.67188,3.9140433669999997,4.949301804,0.848516223,0.803474867,46.3156612,29.77541474,0.111111111,3,3,3,0,6.98
350,0.15626997,58.62866046,1.15679256,0.025527081,-0.050649132,0.71429,3.823562332,4.687463586000001,0.843890288,0.800184157,41.2515366,34.73433835,0.0,3,2,2,0,7.7
1180,0.207024895,-210.51060609999996,0.43733267,0.030448415,-0.05234830000000001,0.66176,3.6841484710000003,4.6605087560000005,0.785822823,0.744801005,58.34390509,39.15680497,0.454280148,2,2,2,0,6.7
2294,0.17829793300000002,1278.438721,1.033422394,0.025664688999999997,-0.09259874900000001,0.68571,3.433167141,4.79461868,0.787621839,0.7541611420000001,52.53940222,32.4321863,0.0,4,3,3,0,6.58
2380,0.603891411,850.5471186000001,0.70889824,0.028199997999999997,-0.122927099,0.6859,3.970468392,5.061584878,0.82861007,0.7939691879999999,50.62561437,36.17989581,0.0,3,2,2,0,7.58
1570,-0.20470139199999998,-101.69014190000001,0.8771081209999999,0.02699333,-0.101899511,0.68125,3.5196155769999997,4.352462348,0.720082487,0.672118826,76.02752497,46.88111373,0.0,4,2,2,1,5.5
185,-0.10438103800000001,868.7850187999999,0.9283906759999999,0.027241322000000002,-0.244576244,0.69853,3.874052489,4.972768614,0.831945078,0.7935117270000001,44.07117531,31.23480161,0.0,4,2,2,0,8.37
1004,-0.006775646999999999,-206.9085754,0.176031036,0.033454397999999996,0.22228647,0.625,3.403107168,3.918295834,0.854597139,0.780169032,36.15739105,30.70012605,0.5,1,0,0,0,4.7
1438,0.065455366,-221.9100019,2.299691578,0.024337742000000002,-0.18193621100000001,0.67308,3.798043616,4.778460145,0.78226095,0.735165145,66.73995157,38.67528105,0.0,4,2,2,1,9.15
897,0.103062896,435.75639749999993,0.7586694340000001,0.026941826000000002,-0.22543765,0.66964,3.705402541,4.855002294,0.847602953,0.8032239790000001,37.63113320000001,28.76098167,0.0,4,1,1,0,7.24
759,0.036211903999999996,-5.114024938,0.6168910479999999,0.029944635,-0.030881093999999998,0.675,3.997328281,4.888279432,0.84552418,0.805837052,42.49899503,31.48171793,0.166666667,3,2,2,0,7.22
1889,0.155525962,61.68179261,0.8270363740000001,0.027424877,-0.121299651,0.7,4.028675626,4.916209998,0.835714484,0.79680223,48.95768559,36.26244232,0.0,4,2,2,0,7.42
394,-0.023003972,300.2462318,0.856787385,0.02639389,0.0056821219999999995,0.62963,3.156705983,3.9901974239999998,0.7069984229999999,0.660148452,59.84054074,38.88328681,0.0,1,0,0,1,6.46
82,-0.023782142000000003,369.8387935,0.6475157810000001,0.030441852000000002,-0.062691281,0.6875,3.6793530110000003,4.647461112,0.8152811609999999,0.780535419,42.80727773,33.10588362,0.0,3,2,2,0,6.21
1536,-0.217809224,327.5285648,0.734849222,0.027755641,0.068306842,0.66892,3.4353093689999996,4.334480433,0.727970696,0.6780765329999999,73.52548138,45.21368871,0.0,3,1,1,1,6.96
1871,0.39152680799999995,488.78754169999996,0.9630851340000001,0.02800226,-0.057315366,0.7016100000000001,3.51920383,4.673987788,0.7912771890000001,0.760029266,46.59625205,31.907276300000003,0.166666667,4,3,3,0,6.71
1909,0.43696545200000003,67.17780335,0.737310395,0.03046303,-0.032771951,0.68269,3.759761658,4.777569011000001,0.8554343940000001,0.8155658090000001,36.68439788,28.38239401,0.0,3,2,2,0,8.1
454,-0.058834884000000004,-130.1714243,0.19001991399999998,0.042119239,0.050376748,0.625,3.308508892,4.173033892,0.827261668,0.7789068379999999,35.44333281,26.2664163,0.0,2,2,2,0,4.83
2763,0.075766085,74.06337123,0.680361798,0.023939412,-0.27684488399999996,0.6413,3.393749975,4.342969206,0.821691335,0.7734984220000001,41.15190725,31.02398835,0.50471726,2,1,1,0,6.42
143,1.098999039,16.36677012,0.855468487,0.026840866,0.072369615,0.71154,3.727972885,4.420811225,0.825155075,0.76294338,49.52135345,32.0839158,0.25,2,1,1,0,8.3
31,0.15725741699999998,822.8346811000001,0.709181425,0.026922156000000003,0.048276644,0.68,3.894417895,4.583765141000001,0.839604827,0.789303427,34.84886133,27.00457898,0.0,3,1,1,0,8.22
2088,0.471876855,878.5618778999999,0.841348432,0.028374391000000002,-0.08619078699999999,0.69118,3.839725862,4.868540821,0.820899754,0.7816154329999999,43.77750106,33.76161338,0.9449407870000001,4,2,2,1,6.23
247,-0.17661018,570.298768,0.575870051,0.02779663,-0.14837234300000002,0.63393,3.766264553,4.541744485,0.826996718,0.7720584859999999,50.34934405,33.60031715,0.1,2,0,0,0,7.0
228,0.269139707,112.5965527,1.265799514,0.025495005,-0.292700568,0.7058800000000001,4.210474893,5.113248786000001,0.876623556,0.8287375920000001,43.27211246,33.94593821,0.0,3,1,1,0,7.12
2465,-0.023657097000000002,689.8853008,0.74291893,0.029094808,-0.186176144,0.67361,3.493721425,4.816768906,0.7757154490000001,0.749544111,51.85552737,33.94278425,0.0,3,2,2,0,9.1
2567,0.055251444000000004,725.8756638,0.512518244,0.028002864,-0.092862925,0.67857,3.7265691810000003,4.824301613,0.8010639279999999,0.768675269,50.08400441,34.16796429,0.0,2,2,2,0,6.83
2777,-0.032974674,-196.64844109999999,1.112242012,0.029805059,-0.22989972600000003,0.64286,3.8015089410000003,5.048417949,0.858188727,0.8008555740000001,58.18012871,31.49614735,0.0,4,1,1,0,9.05
264,-1.7339826109999998,-1554.995,0.142258898,0.03583367,-0.231747328,0.6378199999999999,3.4490984989999998,5.025900096,0.681474336,0.6701337829999999,132.0332098,74.76686145,4.2282200880000005,1,0,0,3,6.8
40,0.26640778,1334.824266,0.709181425,0.02674778,0.000323129,0.68519,3.694545985,4.563074189,0.8085029159999999,0.766362738,37.21956308,28.8272451,0.0,3,1,1,0,8.7
2725,0.31942929800000003,810.8139845,0.840127125,0.028889743,-0.252213847,0.66447,3.953783697,5.152648704,0.8378635090000001,0.7997352,47.78873492,31.2929788,0.0,3,1,1,1,6.85
1944,-0.075439398,544.5173325000001,0.827421073,0.025477106,-0.071208861,0.68919,4.071276748,5.0841900419999995,0.8505859029999999,0.8065302790000001,47.35012775,35.05654847,0.0,4,2,2,0,7.96
1106,0.423310532,793.5255699,0.397375629,0.029262042999999998,0.039248748,0.6724100000000001,4.008884071000001,4.88836744,0.8661396170000001,0.816267293,43.61380015,29.64033014,0.48141113700000004,3,3,3,0,5.94
610,0.233680368,-502.12822989999995,0.676039114,0.032685455,0.107008014,0.7,3.181366329,4.037401198,0.769332501,0.711759248,57.01673988,36.7698396,0.0,2,1,1,0,5.26
1292,-0.03548702,832.0119147999999,0.944456613,0.028235738,-0.026810645,0.69118,3.820117845,4.822922673,0.810003974,0.7661974990000001,46.25340087,32.54463078,0.0,4,2,2,1,7.04
2270,0.630347845,123.17703159999999,0.807107515,0.027378346,-0.11600678699999999,0.69444,4.069576746,4.86140633,0.823005988,0.780470033,48.84836006,37.26515658,0.0,4,2,2,0,7.19
2197,0.05073581,355.90983470000003,0.8411282059999999,0.028298939,-0.171950662,0.69118,3.74859043,5.021910128,0.830837637,0.7966505070000001,46.05369614,30.84465941,0.0,4,2,2,0,8.18
1466,-0.295493977,-144.2370478,0.745662265,0.026894271,0.087217129,0.67143,3.2917982980000002,4.239309823999999,0.733272108,0.67647267,73.81534758,43.47001046,0.0,3,1,1,1,6.8
1323,0.071062209,802.0083863,0.9131231670000001,0.026400128999999998,-0.026593771000000002,0.67969,3.895356572,4.835194259,0.8363420540000001,0.799946887,44.18169881,35.21023011,0.2,3,1,1,0,8.4
2767,-0.025389065,-199.3017254,0.79927488,0.027135269,0.034721403,0.6333300000000001,3.523444057,4.193008042,0.7467898000000001,0.701490995,61.40540632,42.29468151,1.0749484040000001,1,0,0,0,6.16
181,0.41459110899999996,618.1038737000001,0.862293112,0.026409572000000003,-0.125578989,0.69167,3.668261572,4.507921531,0.779733792,0.744460986,44.04603484,32.76084998,0.083333333,3,2,2,0,7.8
388,0.044355737,-165.7156211,0.6958909679999999,0.027861065,-0.040585436,0.62037,3.034459862,3.878128109,0.694387493,0.645147479,62.55598871,40.41693407,0.0,2,2,2,1,6.98
10,0.06408034,836.6301599,0.666471905,0.028923723,-0.196609673,0.65625,3.8340617989999997,4.968340331,0.8219749129999999,0.776196518,65.47857531,38.96567909,0.0,3,3,3,0,6.05
2230,0.36267778100000003,619.3897297,0.753157965,0.028468545,-0.190481072,0.68919,3.672481538,4.946071305,0.799064862,0.7676726190000001,52.16251961,32.78743268,0.0,4,2,2,0,6.8
1194,0.045965045999999996,44.48111485,0.57774312,0.027283839,-0.17231563600000002,0.68056,3.624021361,4.845924232,0.793305203,0.7611811140000001,53.01122239,35.90150788,0.454280148,3,3,3,0,7.29
2371,0.165958968,10.72690774,1.049092748,0.028208472999999998,-0.195471306,0.68919,3.435388713,4.516072135,0.731949275,0.7027522690000001,60.5834921,38.72454963,0.0,4,2,2,0,7.17
2766,0.028844228,171.6538185,0.7271060970000001,0.026820177,0.07889321099999999,0.64,3.8442328989999996,4.624111173,0.8575369009999999,0.8111849959999999,42.89180882,29.91910456,1.0749484040000001,1,0,0,0,6.52
2602,0.31587594,583.3893028,0.67603194,0.030470646,0.14502314800000002,0.67647,3.661932872,4.106377317,0.8636118759999999,0.807156228,33.11389817,28.104485200000003,0.25,2,1,1,0,5.55
281,0.018938381,-138.6874081,0.6869638790000001,0.029172905,0.058006207000000004,0.6612899999999999,3.9574945639999997,4.681064402,0.847472055,0.7816515059999999,52.73403491,35.43541622,0.430674364,2,1,1,0,6.47
1306,-0.437145933,929.5053929,0.928061899,0.028149187000000003,-0.119876506,0.65741,3.8324876889999997,4.763074189,0.84393968,0.8080104220000001,39.16291274,30.55438234,0.6,3,0,0,0,6.82
77,-0.088322996,302.2173957,0.6475157810000001,0.030441852000000002,-0.076085569,0.66964,3.6793530110000003,4.647461112,0.8152811609999999,0.780535419,43.68426846,33.98287434,0.0,3,2,2,0,6.74
150,0.035365908,45.56153515,0.72380013,0.029341771000000003,-0.284852761,0.67857,3.656121265,4.9594778989999995,0.81189458,0.779017733,50.49062645,32.08633171,0.0,3,2,2,0,7.07
1022,0.629664726,30.32558299,0.682033578,0.029472285,0.048197114000000006,0.70833,3.990880632,4.77757617,0.850903484,0.812147895,41.94603498,33.49884021,0.166666667,3,2,2,0,7.27
772,-0.038073043,59.81691918,0.6890598309999999,0.030779842999999998,-0.124065138,0.6875,3.716244583,4.803155568,0.7836406890000001,0.7534315070000001,53.11013474,35.81876073,0.0,4,3,3,0,6.81
1206,-0.013004352,-349.49913349999997,0.97480848,0.02620399,-0.167382633,0.66667,3.736347447,4.9332551239999995,0.807601764,0.77489875,52.66655307,34.84754862,0.814325285,2,2,2,1,7.65
580,0.091544066,938.6976263,0.993797685,0.026797571,-0.19156278699999998,0.7058800000000001,3.4798840560000004,4.725916089,0.781867627,0.744387848,51.62853428,34.65442238,0.0,5,3,3,0,6.38
1291,-0.081166719,893.3333342,0.944456613,0.028235738,-0.082348553,0.7058800000000001,3.821728578,4.913400746000001,0.8251996559999999,0.780571371,46.24074008,31.43115136,0.0,4,2,2,1,6.16
2687,0.20020501699999999,269.5417416,0.743621944,0.026335886,-0.02732187,0.64655,3.532573258,4.543921151,0.797117657,0.7601988209999999,49.48122033,33.92983829,0.850177526,2,0,0,0,6.82
1818,0.190926524,1234.391828,0.608519075,0.027506872999999998,-0.345971986,0.66892,3.635615853,4.997183937,0.8208976490000001,0.7904525109999999,52.46443953,33.98806218,0.166666667,2,2,2,0,8.3
2215,0.28923183199999997,121.30302350000001,0.903684067,0.027974386,-0.16160629999999998,0.67614,3.700699495,4.7386688480000005,0.753916565,0.7204439559999999,69.69884322,43.60761941,0.0,4,3,3,1,7.07
792,-0.115826634,85.30518804,0.526760352,0.030375385,-0.15399455199999998,0.65625,3.810197819,4.638530469,0.8137145020000001,0.755516194,55.8493853,36.74620049,0.650697637,2,0,0,0,5.78
2550,0.56024662,661.532928,1.1176358290000001,0.024495207999999997,-0.053512168,0.65152,3.8645225830000003,5.1927119280000005,0.875559249,0.8362591070000001,41.06561072,30.33065726,0.886950722,2,0,0,0,8.2
1654,-0.252281346,-149.9256568,0.687023704,0.025581212000000002,0.091033346,0.66667,3.540393627,4.369031882,0.815490336,0.745825547,56.12811679,36.08937006,0.0,3,1,1,0,5.28
1981,0.523993972,18.93794078,0.773034158,0.028876431,-0.23526697600000002,0.68382,3.4190861110000004,4.851581617,0.794231349,0.7674211959999999,49.24428281,31.80436825,0.166666667,4,3,3,0,6.99
2647,-0.114303679,104.98053429999999,1.138422257,0.02494195,-0.081026839,0.74219,3.442737981,4.218854926000001,0.723287241,0.691838755,53.91000089,46.445237,0.0,6,4,4,0,6.72
594,0.316895628,743.4656318,0.556092032,0.027527577999999997,0.03411059,0.70513,4.153467726000001,5.140319531,0.856719922,0.816621006,52.37437903,36.95037578,0.5,4,4,4,1,7.75
997,0.128790714,-332.70034269999996,1.04323163,0.028920799999999997,-0.152944247,0.6602600000000001,3.155227365,4.118444602,0.6765453370000001,0.632080161,86.78547598,53.65382703,0.0,3,2,2,1,6.54
1260,-0.101598778,296.05004080000003,0.462034601,0.030814467999999998,-0.042953475,0.68103,3.668989906,4.860577243,0.836969207,0.8027003359999999,40.48033845,28.54812704,0.083333333,4,4,4,0,6.96
1109,0.509566353,898.002293,0.41463452700000003,0.029558287000000003,0.05159049,0.68519,3.92353321,4.8396617189999995,0.866552232,0.821002771,40.71721758,26.52224349,0.0,3,3,3,0,7.15
2,-0.17767185100000002,-435.72650419999997,0.622175338,0.03145128,-0.014565798999999999,0.68243,3.677763876,4.76746798,0.8173423409999999,0.7618942759999999,65.63453015,39.0048539,0.0,3,2,2,1,4.3
1532,-0.092312084,-140.5721117,0.8286440909999999,0.027622416,-0.157798824,0.67308,3.239699362,4.212323476,0.6872457129999999,0.645709124,81.6948603,49.84348992,0.0,4,2,2,1,5.24
209,0.21452213899999997,282.4280209,0.35783631,0.030825228,-0.146092372,0.64583,3.858612052,4.504120605,0.8582665429999999,0.817772067,43.55520712,35.84069057,0.0,1,1,1,0,5.72
24,0.071680345,726.5370172,0.638048457,0.028335776,-0.19950319100000002,0.65278,3.618197815,4.778091431,0.7993755509999999,0.752606083,63.94009657,36.68414396,0.0,3,3,3,0,6.58
1995,0.6033606220000001,637.8881362000001,0.9234899120000001,0.028638659,0.001014062,0.6875,3.7397111260000004,4.657240293,0.821031572,0.785271717,39.36206704,30.43477548,0.166666667,3,2,2,0,7.85
1907,0.11094428199999999,214.3639622,1.252378412,0.026241375,-0.120553471,0.69286,3.5531446439999996,4.834568795,0.799843408,0.762568325,53.53629864,33.36197747,0.166666667,4,2,2,0,5.62
1828,0.078590249,214.76594869999997,0.692612282,0.028206879,0.113040911,0.68478,3.895714935,4.787143961,0.9121970429999999,0.837756086,35.47745618,24.54149744,0.0,4,2,2,0,4.58
1663,0.154354194,465.67931160000006,0.628514149,0.027244647,-0.113514017,0.7058800000000001,3.730829514,5.109069531,0.851511589,0.812846872,47.99584776,29.35018789,0.0,5,5,5,0,6.17
694,0.129100933,-53.01355706,0.5716709879999999,0.029872575,0.058143948,0.68182,4.011743774,4.871722661000001,0.867671313,0.8045409459999999,55.50668670000001,35.17922921,0.5,3,3,3,0,6.73
2372,0.43335252,386.79828619999995,0.815087714,0.02868134,-0.17615063600000003,0.68571,3.640329112,4.67273768,0.773069656,0.7370423079999999,51.4708063,34.88903288,0.0,4,2,2,0,8.46
753,-0.212737135,6.01167517,0.6168910479999999,0.030228259,-0.030147495,0.67424,4.0363952219999994,4.96951927,0.844776613,0.802853009,45.84261871,34.42341632,0.650697637,3,2,2,0,6.0
221,0.172364696,227.05087169999996,1.093668495,0.026141112999999997,-0.290139053,0.7058800000000001,3.979096766,4.943850823,0.843951325,0.807958561,46.56659554,35.83163307,0.0,3,1,1,0,6.36
620,0.174509033,925.9568795,1.196733777,0.025320622999999997,-0.15004687,0.71711,3.4424026,4.915240507,0.786699349,0.754368775,53.88297074,35.28720263,0.0,5,3,3,0,7.85
2663,-0.352355865,628.1896739,0.615192879,0.027280497,-0.174777987,0.71094,3.306206112,4.110744714,0.6931254040000001,0.66955132,54.07108461,46.90497797,0.0,4,4,4,0,4.68
1541,-0.095849756,126.9432506,0.85706754,0.026144622000000003,0.08570743300000001,0.69286,3.7870047089999996,4.749922333,0.8215925959999999,0.75682412,60.12750883,38.00919018,0.5,4,1,1,0,6.62
