,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
998,0.088294779,-276.72331119999996,0.872975272,0.026625885,0.19139727399999998,0.64286,3.406008871,4.2346471260000005,0.790407097,0.7244297890000001,58.98386467,40.30676983,0.5,2,0,0,0,4.19
1200,-0.089218576,388.6807354,1.021357243,0.025538252,-0.18196377100000002,0.68056,3.9308974180000003,5.044355321,0.8407258870000001,0.7967811640000001,51.38663014,33.84234818,0.454280148,3,3,3,0,7.49
2774,-0.009084759,-114.43591070000001,0.9579241909999999,0.029661936,-0.14511438599999998,0.6621600000000001,3.5669031860000002,4.52211769,0.7481507,0.70743009,67.75439935,42.76823869,0.066666667,3,2,2,1,6.0
1192,0.153163731,-136.61336719999997,1.107309215,0.026386432,-0.149260081,0.67647,3.639782868,4.84792633,0.8049867559999999,0.770169725,50.36340194,33.59259779999999,0.454280148,2,2,2,0,7.69
1197,-0.130964474,599.4978964,0.35107205399999997,0.028214898,-0.127214969,0.65152,3.737953423,4.8061933130000005,0.8010322190000001,0.7704202459999999,48.21128685,33.84163375,0.391486764,2,2,2,0,8.0
862,0.002716275,599.1066343,0.552549367,0.026245312000000003,-0.039140499,0.7,3.8694516219999997,4.875076854,0.8471194009999999,0.809495037,41.92888034,30.28967038,0.111111111,3,3,3,0,7.66
1102,0.259295172,1115.205673,0.461049824,0.028936132000000003,0.037548068,0.67857,3.8495255989999997,4.814103038,0.84868513,0.806952248,41.60736279,27.17513108,0.0,3,3,3,0,7.31
2724,0.432766042,327.0721688,0.722275995,0.027409865,-0.134329452,0.68519,3.947392523,4.985902343999999,0.892736942,0.844082392,35.331689399999995,25.26284506,0.0,3,1,1,0,5.21
36,0.28768883300000003,921.8545244,0.709181425,0.027050214,-0.076423375,0.6875,3.8181424980000003,4.74528392,0.836552909,0.793886848,37.55501319,27.91026016,0.0,3,1,1,0,7.92
515,-0.154751825,669.743929,0.808792365,0.026356331,-0.115213333,0.73529,3.731835123,4.643983304,0.7861976159999999,0.74672093,53.84424977,39.60254588,0.5,5,4,4,1,8.09
2586,-0.42011621299999996,789.616101,0.363890495,0.026034712999999998,-0.164419955,0.6642899999999999,3.908673077,4.650930601000001,0.79061921,0.750189743,54.54357296,40.59075991,0.5,3,3,3,0,5.81
393,-0.010849657,-191.057251,0.774458388,0.026938905,0.1428349,0.63462,3.173717438,3.872952156,0.701169316,0.650457586,57.55078499,38.593500799999994,0.0,2,1,1,1,6.53
1341,0.329406131,52.06556229,1.0188739009999999,0.02701214,0.043174603,0.72222,3.796613851,4.766968315,0.8840296190000001,0.808671024,46.52859591,28.04693829,0.0,4,2,2,0,7.5
1100,0.271686285,852.5011652999999,0.41463452700000003,0.029434321,0.05285419,0.68519,3.92353321,4.8396617189999995,0.866552232,0.821002771,40.71721758,26.52224349,0.0,3,3,3,0,7.32
2489,0.096300624,721.2292737,0.707774459,0.025686277,-0.359390983,0.67647,3.584685015,4.816626552,0.808946548,0.773280905,51.39447278,32.09897007,0.166666667,3,2,2,0,8.92
1550,-0.00617176,-460.32100819999994,0.7636241779999999,0.026496729,0.08632463800000001,0.65972,3.4420648889999996,4.325762323999999,0.74822577,0.6882236290000001,72.80511307,44.48844292,0.5,3,1,1,1,6.77
1225,-0.109228449,-89.53050556,0.699533973,0.028052342999999997,0.113248654,0.67857,3.1483943460000003,4.240223929,0.864136635,0.767661151,45.32918976,27.0165144,0.0,4,3,3,0,7.37
2074,-0.13111451,1041.008413,1.110419124,0.026273694,-0.073819985,0.70313,3.510365942,4.7360542269999995,0.805089513,0.765135455,49.27522972,30.94729803,0.0,4,2,2,0,5.46
2499,0.62386476,766.2001341,0.907122712,0.028193061000000002,-0.199723901,0.66304,4.102728589,5.522027147999999,0.861552557,0.8224344990000001,55.6726924,32.66001437,0.0,5,4,4,0,8.7
169,-0.021707794,-72.31902209999998,0.612994915,0.029726858999999998,0.037278694,0.64167,3.836219908,4.513206428999999,0.821800283,0.75651519,54.71947287,37.89346989,0.430674364,2,1,1,0,8.3
1880,0.14394300699999998,194.0061692,0.7711670959999999,0.028891239,-0.17149014199999998,0.68382,3.470023574,4.649603466,0.763799893,0.733393292,53.25942587,34.95706652,0.0,4,2,2,0,7.7
302,-0.345097489,177.370789,0.560283936,0.030058714,0.035381487999999996,0.65909,3.9384079310000004,4.878230343,0.8557638679999999,0.798593896,54.26832638,34.582671399999995,0.5,2,2,2,0,7.27
564,0.221273789,315.0081976,0.47214987,0.029095051,-0.038940793,0.65,4.017933392,4.7089872999999995,0.862541676,0.8021626470000001,56.65082113,43.24577631,0.550321208,1,1,1,0,6.33
401,-0.144253706,-156.40445290000002,0.5901475420000001,0.034793488,-0.167464451,0.62931,3.68558813,4.64107688,0.8223237309999999,0.76922783,52.20349438,34.05582071,0.5,2,1,1,0,4.5
11,0.071680345,726.5370172,0.638048457,0.028335776,-0.19950319100000002,0.65278,3.618197815,4.778091431,0.7993755509999999,0.752606083,63.94009657,36.68414396,0.0,3,3,3,0,6.59
825,0.316913292,1390.908841,0.658969047,0.026466474,-0.12077864,0.7027,3.3840373689999996,4.778140387,0.7769653440000001,0.745490552,56.22723323,35.89206789,0.0,4,4,4,0,5.55
2749,0.031618314,-120.74464740000002,0.8059217790000001,0.022860535,-0.331354521,0.64815,3.6693524710000003,4.392317423,0.814550977,0.756337004,50.16581547,34.18615843,0.50471726,2,1,1,0,6.07
158,0.202043203,719.7131204,0.603343541,0.029774883999999998,-0.043767565999999994,0.65909,3.915295644,4.861097456,0.844690266,0.78915568,52.794402100000006,34.14931969,0.430674364,2,1,1,0,6.52
2333,0.423798999,114.8642213,0.7711670959999999,0.028907212999999998,-0.14979009199999999,0.69118,3.627865584,4.564271193,0.7636033870000001,0.726170106,52.68767407,35.17382476,0.0,4,2,2,0,7.68
2619,0.104908784,121.2942702,0.62060244,0.030087408,0.026110166,0.65179,3.681567046,4.415742311,0.794971946,0.7387544779999999,48.73137893,34.85085438,0.5,2,1,1,0,6.96
1545,-0.173735035,-583.2258674999999,0.7107929609999999,0.027071948999999998,0.084718493,0.67143,3.2204259680000002,4.147214084,0.714131328,0.659816817,75.60602211,46.29228519,0.0,3,1,1,1,5.54
615,0.050038572999999996,977.6880471000001,1.083560614,0.024367175,-0.130245626,0.67857,3.53424846,4.811789098999999,0.8050131770000001,0.7611268309999999,56.04386109,32.19937546,0.0,5,4,4,0,7.29
447,0.30876227300000003,-76.07136916,1.154459765,0.025805106,-0.035269629,0.67969,4.189220961,5.122002213,0.885951137,0.828815139,38.87362848,28.19358765,0.090909091,3,1,1,0,6.68
2806,-0.163567926,396.6624022,0.6895048340000001,0.032206287,-0.163193224,0.63793,3.884716258,4.92979195,0.8690800940000001,0.817080445,42.23457494,26.33016621,0.0,3,2,2,0,8.22
2118,0.5531504420000001,321.27518849999996,0.773034158,0.028691701,-0.020257632,0.68182,3.7827576210000005,4.820422126,0.819431348,0.77752853,48.86594096,32.58221741,0.166666667,3,2,2,0,7.5
146,0.120066109,20.89976429,0.7437289890000001,0.028869392,-0.125274668,0.6691199999999999,3.538087405,4.72977874,0.776970449,0.7449962609999999,52.66297374,34.63025626,0.0,3,2,2,0,8.0
48,0.021533933999999998,424.71386229999996,0.552549367,0.026260507000000002,-0.154383841,0.67742,3.87188704,5.004364185,0.854281396,0.819242719,41.06933605,28.41441944,0.1,3,3,3,0,8.13
4,0.46452754700000004,150.1792657,1.160055839,0.025953725,-0.11770789999999999,0.64167,3.4688885060000003,4.475247236,0.805684697,0.7444814590000001,61.60958474,34.1661169,0.655185349,2,0,0,0,6.42
2705,0.316560932,-78.12354303,0.6623917229999999,0.029629664,0.099557351,0.62963,3.7782005169999997,4.624093266,0.8469916999999999,0.786057088,50.14518344,34.31504967,0.0,3,1,1,0,5.33
1529,-0.10501889999999998,202.5098242,0.898734206,0.027445582000000003,-0.147732844,0.67308,3.300433563,4.238961318,0.6915917090000001,0.649792452,78.32579519,50.6346535,0.0,4,2,2,1,5.55
1710,0.7278045590000001,-119.380921,0.33221431,0.034472145,0.034867086,0.68269,3.68979819,4.662782032,0.834881529,0.799394815,39.4148331,27.61033881,0.166666667,2,2,2,0,7.15
2600,0.167809505,939.3433791000001,0.41940044,0.026221143,-0.082070027,0.66964,3.7201457710000003,4.714204862,0.826989688,0.79020706,40.03641653,30.1369407,0.5,3,3,3,0,6.92
1259,-0.165653549,296.05004080000003,0.462034601,0.030695269,-0.031217363999999997,0.68103,3.668989906,4.860577243,0.836969207,0.8027003359999999,40.48033845,28.54812704,0.090909091,4,4,4,0,7.05
1970,0.10840422300000001,598.958035,0.840884203,0.027530671,-0.07870986,0.68939,3.6031567410000003,4.822922673,0.810003974,0.7719235959999999,49.08997544,31.29765116,0.0,4,3,3,0,6.61
108,0.532525099,154.585591,0.7891243309999999,0.028375598999999998,0.048388096,0.7155199999999999,3.670914522,4.436641345,0.794390534,0.740837359,53.47073902,36.89698304,0.0,2,1,1,0,7.96
2421,0.165016101,-119.3681836,0.484635133,0.030555946,0.138476974,0.65741,3.905444703,4.884168107,0.879303264,0.828552858,40.76167121,27.11156658,0.0,2,2,2,0,5.7
2058,0.337490409,867.2372208999999,0.8311093979999999,0.027852877999999998,-0.068146545,0.6875,4.160220863999999,5.1534981339999995,0.8760514770000001,0.827363645,47.3900973,34.93918376,0.0,4,2,2,0,6.07
2340,0.18458070199999999,374.44885189999997,0.70889824,0.028259211,-0.09235536300000001,0.67647,3.915443026,4.975578936000001,0.838947782,0.803831981,47.40531209,33.92531628,0.0,3,2,2,0,8.18
43,0.448048589,541.8514574,0.76810699,0.026997878,-0.34559004200000004,0.66176,4.000008854,4.835753936000001,0.8153714559999999,0.7716481009999999,46.87173392,32.57741116,0.0,3,1,1,0,8.4
1194,0.045965045999999996,44.48111485,0.57774312,0.027283839,-0.17231563600000002,0.68056,3.624021361,4.845924232,0.793305203,0.7611811140000001,53.01122239,35.90150788,0.454280148,3,3,3,0,7.29
2292,0.8434851809999999,-87.34644435,0.676574775,0.028852155,-0.247963317,0.69697,3.1016928569999997,4.19875,0.687359121,0.665108165,60.76362449,38.56787289,0.0,4,2,2,0,5.85
767,-0.051725319000000006,120.39558590000001,0.6168910479999999,0.029150556,-0.01912012,0.67857,3.902216029,4.802532637,0.846645367,0.8034645690000001,39.82606148,29.96418712,0.0,3,2,2,0,5.75
2521,-0.363641135,419.7710223,0.37704804299999994,0.028150223999999998,0.064075011,0.74138,3.4108678410000004,3.921506139,0.705993953,0.673777587,53.80072452,48.03651664,0.0,4,4,4,0,4.28
2430,0.645429492,561.0265933999999,0.9234899120000001,0.028638659,0.019837412,0.6875,3.7397111260000004,4.657240293,0.821031572,0.785271717,38.47227483,29.54498327,0.166666667,3,2,2,0,7.28
441,0.36104140100000004,209.5295477,1.05823472,0.025956412,0.015561185,0.69828,4.015902652,4.8949746780000005,0.8764561409999999,0.811309712,38.99770925,27.94504891,0.0,3,1,1,0,7.52
2002,0.07544158,375.7509072,1.016337251,0.02671741,-0.10606246800000001,0.7,3.444926128,4.769561309,0.789088404,0.752314535,53.96412461,33.58724709,0.0,5,3,3,0,6.08
2831,0.20720465,-215.57637680000002,1.112242012,0.029805059,-0.21841824399999998,0.67143,3.823493993,5.077392626,0.8631141790000001,0.805451971,55.74578211,30.26595933,0.0,4,1,1,0,8.14
1934,0.198623632,686.5176772000001,0.815946452,0.028110522000000002,-0.06686682299999999,0.68243,4.02318382,5.08525594,0.854062526,0.807873285,51.79219478,35.69172398,0.0,4,3,3,1,5.77
348,0.214019083,466.73480430000006,0.803601885,0.027209163999999997,-0.008982466,0.71154,3.824855363,4.600456034,0.847812674,0.803163394,39.78586664,33.87128555,0.0,3,2,2,0,7.47
1318,-0.139796582,1534.195307,1.163337256,0.026791223,-0.18562781899999997,0.66935,3.473495738,4.73739328,0.7987865609999999,0.7690734140000001,44.10617372,33.2850972,0.2,3,0,0,0,7.6
2601,0.19321349100000001,456.9247385,0.7791084890000001,0.024522137000000003,-0.082070027,0.6875,3.863923324,4.93366069,0.8741648479999999,0.830231156,38.30386757,28.84651666,0.5,3,3,3,0,6.71
859,-0.561114976,-1358.579154,0.21351869999999998,0.041619172999999995,-0.199735749,0.5897399999999999,2.316378786,3.5765663489999997,0.543141491,0.541911149,95.73391731,74.93524655,3.330973572,0,0,0,2,5.82
1513,-0.073047502,14.89106376,0.7107929609999999,0.02709593,-0.073745773,0.67143,3.4070024660000002,4.534050948,0.767586749,0.715166912,68.55168618,38.68716712,0.0,4,2,2,1,5.96
2356,0.470913331,127.94915630000001,0.744329152,0.028753231,-0.160941712,0.7016100000000001,3.669033642,4.595533435,0.7878656079999999,0.746043738,47.7591071,33.05571397,0.0,5,2,2,0,7.04
2409,0.46695694299999996,-206.55809530000002,0.7182342820000001,0.030602932000000003,0.05980269,0.67308,4.013176017,4.781707115,0.892517163,0.830894976,37.546189500000004,27.6004626,0.166666667,3,2,2,0,6.43
1092,0.35751849,634.0847711,0.466312843,0.029814612,0.09816031300000001,0.69444,4.123324009,5.041527263,0.9180011140000001,0.866215162,38.36463676,25.38733306,0.0,3,3,3,0,7.7
1980,0.785279642,791.9996195,0.734090118,0.028389662000000003,-0.190955806,0.66892,3.667698213,4.922177947,0.792691024,0.763964165,50.90774406,33.073374199999996,0.0,3,2,2,0,7.32
2187,0.26176306899999996,0.238491482,0.43034647600000003,0.035021706,0.18486570300000002,0.64583,3.8790850810000004,4.606755725,0.87782381,0.818344979,39.11958691,29.4827816,0.0,1,1,1,0,4.39
1303,0.16381135300000002,253.73812290000004,1.1991330470000001,0.026488924,-0.029876506,0.68333,4.160579608,4.938721876000001,0.8842891740000001,0.8412972809999999,43.86021642,34.44837136,0.646330407,3,0,0,0,6.5
1151,0.20964734399999999,932.7454633,0.559373992,0.027065341,-0.292662588,0.6691199999999999,3.8549108999999997,4.840402547,0.826291951,0.7897175790000001,48.22970154,36.04583581,0.166666667,2,2,2,0,7.89
26,0.057783811,1076.378729,0.565879673,0.02754529,-0.08550553,0.66667,3.658286785,4.765287436,0.831940226,0.784175093,50.53662364,31.83366385,0.0,3,3,3,0,6.42
1413,0.021329953999999998,-73.07107941,0.706553068,0.028574764,0.176859557,0.60938,3.3143342860000002,3.9413508630000003,0.698343602,0.647453786,70.80624227,49.62077566,0.5,1,0,0,1,4.82
2275,0.200944328,467.41569599999997,0.7434261609999999,0.028202549,-0.062428952999999995,0.6875,4.0069093119999994,5.016212278999999,0.8527140329999999,0.8040857379999999,52.23987493,35.95044742,0.0,4,3,3,0,6.06
1469,-0.165590812,-262.0500629,0.770070033,0.02642178,0.086106018,0.66176,3.219223098,4.131415338,0.7178968029999999,0.661245722,73.50320127,44.74907148,0.0,3,1,1,1,7.0
98,-0.002131173,-214.1198125,0.773848894,0.02779177,0.162538767,0.625,3.4029495830000003,4.08281942,0.735035397,0.677942555,78.95719375,58.11327559,0.5,1,0,0,1,5.05
844,0.057269271,-417.8937753,0.32207203,0.038843395,-0.39428415,0.58333,2.040848902,3.314933153,0.497871412,0.49576503299999997,94.64621102,79.49897902,0.721124785,0,0,0,2,4.96
13,0.060894709000000005,783.4792987000001,0.7081385720000001,0.028601047999999997,-0.19333035199999998,0.65541,3.76891412,4.893713852,0.818719202,0.770817986,61.22146377,35.65365099,0.0,3,3,3,0,6.74
1414,0.03838694,-340.282531,0.664886401,0.028858559,0.190173166,0.62143,3.154334286,3.821350863,0.6770815440000001,0.62774114,84.19639022,62.13639812,0.5,1,0,0,1,4.75
2097,0.207791253,1005.825184,0.9925679940000001,0.026209062999999998,-0.065654305,0.69286,3.527320651,4.7737752669999995,0.792674147,0.757287643,51.70555603,33.00415839,0.0,4,3,3,0,6.17
1935,0.433244705,481.5472976,0.805533449,0.029306513,-0.02066547,0.69643,3.682905533,4.922137842,0.86773074,0.829936914,37.58121204,27.28334424,0.166666667,3,2,2,0,7.89
995,-0.740649907,-648.4300203,0.430582526,0.035223627,-0.09860909699999999,0.61574,3.634810288,5.022521512,0.7495808820000001,0.721626454,96.53376985,52.71604376,1.119803872,0,0,0,4,4.05
2121,0.020731679,-122.9929604,0.73618607,0.028905731,-0.125321051,0.70714,3.895031346,4.869181805,0.821007832,0.784156272,51.50450083,36.88680178,0.0,4,3,3,0,8.44
2102,0.597793996,85.7693404,0.790754573,0.030487128999999998,-0.026239036,0.69444,3.8451755210000003,4.938721876000001,0.8842891740000001,0.8430757759999999,36.132582299999996,25.60714323,0.166666667,3,2,2,0,8.1
1501,-0.250995439,-390.06117439999997,1.03632163,0.027316264,-0.13996332,0.69048,3.60409983,4.723991891,0.7707250390000001,0.717390857,76.25410975,42.72476933,0.0,6,3,3,1,7.08
2578,-0.21921992699999998,105.34712830000001,0.85432047,0.034368227,-0.09985171699999999,0.65909,3.93367046,4.8310931219999995,0.8356326820000001,0.786880481,48.17379729,34.90625921,0.0,2,0,0,1,5.58
2042,0.309813013,210.7881753,0.466613396,0.030013921000000002,-0.036998654,0.68269,3.606936732,4.197845823,0.768916275,0.7212571729999999,46.45968032,34.73736882,0.0,2,2,2,0,5.19
1544,-0.145258563,-608.4795077,0.6896552140000001,0.026406307,0.06600357,0.66176,3.005956373,3.951057278,0.693114474,0.634318877,77.57574504,49.44606115,0.5,3,1,1,1,5.18
776,0.032597167,426.6372041999999,0.635135287,0.026505225,-0.182921346,0.70968,3.293885658,4.553767999,0.774102382,0.73805889,52.49063777,33.66838579,0.0,4,4,4,0,6.99
2033,0.565699895,620.4431551,0.860628595,0.027894806,0.035468789,0.7,3.722121219,4.897723871,0.863426767,0.825820398,41.68871065,30.97955065,0.166666667,3,2,2,0,7.01
889,-0.017466343999999998,293.38541230000004,0.680102014,0.027472935,-0.058382897,0.68182,3.604286249,4.47745927,0.8471369040000001,0.789337717,34.02047688,25.98569875,0.0,3,0,0,0,5.62
287,-0.265221467,-397.9311976,0.533797499,0.029911357000000003,0.039812638,0.65179,3.3196068989999996,4.239822782,0.7966704370000001,0.726882004,59.40606931,38.50123018,0.5,3,3,3,0,6.11
634,0.132503184,157.43888049999998,0.8496700140000001,0.026532052999999996,0.033066632,0.70455,3.8778239930000002,4.9135570689999994,0.8578256470000001,0.795085655,53.49668637,29.55312272,0.0,4,2,2,1,7.54
745,0.019567196000000002,576.4734607999999,0.6168910479999999,0.030394411,-0.044145557,0.67969,3.769010461,4.790664608999999,0.8045862709999999,0.7715114890000001,46.28572596,33.21244949,0.0,3,2,2,0,6.96
2287,0.237986815,890.5382576999999,0.7288270990000001,0.028264091,-0.11603916800000001,0.68571,3.9211483910000005,4.83205619,0.8147479670000001,0.780645096,50.70692042,38.78817983,0.0,3,2,2,0,8.03
334,0.07326100299999999,-157.2412262,0.993900536,0.028107237,-0.017793367,0.71296,3.6844389210000004,4.528107168,0.810767694,0.7619850429999999,43.67818878,30.041911,0.0,3,1,1,0,7.04
462,0.539912493,4.753055335,0.649647116,0.031079285,0.03260824,0.70833,3.9725738839999996,4.603055907,0.8649226040000001,0.811479328,36.78160448,30.70372324,0.0,3,2,2,0,7.07
2633,-0.333334585,163.9977694,0.551455124,0.029555373,0.042037357000000004,0.66667,4.132449468,4.889199419,0.890264057,0.824383064,43.00140267,32.91063114,0.512992784,3,3,3,0,7.31
1617,-0.048377264,-386.3451769,0.898734206,0.028146942999999997,-0.1458198,0.67045,3.711275511,4.808052528999999,0.767227749,0.723684016,76.10797049,44.23223799,0.0,4,2,2,1,6.03
2290,0.366346196,256.9348588,0.800995883,0.028069657,-0.14941402199999998,0.69595,3.837988909,4.70304071,0.778083066,0.74606667,55.61209037,39.3848499,0.0,4,2,2,0,8.52
2170,0.090718094,262.4074886,0.42494672899999997,0.030147599,-0.023399117,0.68103,3.7191705,4.314915181,0.776819905,0.731984491,51.19971397,38.87266368,0.0,2,2,2,0,4.64
385,-0.023104362000000003,-165.7156211,0.6958909679999999,0.027861065,-0.029335436,0.62037,3.034459862,3.9197947760000003,0.7018480029999999,0.652078953,62.55598871,39.52069344,0.0,2,2,2,1,7.33
527,0.467179021,-249.3545232,0.35662207799999995,0.033736253,0.081873858,0.6875,3.825139287,4.479503224,0.8361100779999999,0.7936954940000001,36.90415644,29.35801525,0.166666667,2,2,2,0,6.46
1578,-0.15498268199999998,-183.3381116,0.817831049,0.027333912000000002,-0.11932833400000001,0.675,3.407396972,4.355366675,0.7129981559999999,0.667636286,78.84498112,47.68139017,0.0,4,2,2,1,5.22
2226,0.24828534600000002,-49.01100703,0.388410088,0.035054487,0.17866735600000003,0.6413,3.7672785,4.576617645,0.8720809559999999,0.812991245,38.70966838,26.63108574,0.0,1,1,1,0,5.32
1047,0.006016105999999999,366.4388542,0.9214774579999999,0.029177685,-0.063306931,0.67593,3.818791477,4.782977446,0.851865471,0.8113868209999999,38.13029819,29.03615862,0.166666667,3,1,1,0,7.4
1205,-0.149973689,-152.767405,1.556056775,0.025521792,-0.168881635,0.67143,3.801726037,4.925086498,0.8148188890000001,0.780164393,50.22273984,34.47179649,0.391486764,2,2,2,0,8.24
1676,0.870772808,-183.5869949,0.398558465,0.032467817,0.08867362699999999,0.69,3.8947674080000003,4.509871822,0.84177845,0.799076318,37.88744706,31.52597568,0.166666667,2,2,2,0,7.15
1644,-0.212742281,-378.8752088,1.03632163,0.027316264,-0.14070980800000002,0.67857,3.498327563,4.531816733,0.739371427,0.688206916,80.54843702,47.95669888,0.0,5,2,2,1,6.18
661,-0.083563264,282.38298310000005,0.566806901,0.027502386,-0.129868667,0.70714,3.754676654,5.071991851,0.8421923090000001,0.803435116,49.54592741,30.09480834,0.0,4,4,4,0,8.37
1809,0.029068782,908.3571870999999,0.6120079660000001,0.027554194,-0.31819420800000003,0.68939,3.5091491980000002,4.660324137,0.7889640179999999,0.752900844,52.37699704,33.63256937,0.166666667,3,3,3,0,6.92
1689,0.610408324,-111.23056570000001,0.378629606,0.034706518,0.070895849,0.68269,4.030198929,4.808411152,0.8755534909999999,0.835535212,35.41570764,27.43774692,0.38806749100000004,2,2,2,0,5.0
1889,0.155525962,61.68179261,0.8270363740000001,0.027424877,-0.121299651,0.7,4.028675626,4.916209998,0.835714484,0.79680223,48.95768559,36.26244232,0.0,4,2,2,0,7.42
783,-0.12741074300000002,606.9026215,1.005875715,0.025368297,-0.081778563,0.70313,3.762597452,5.030394654,0.86621099,0.817983985,46.32498227,29.11776483,0.5,5,4,4,0,7.76
683,-0.005127549,547.7708004,0.56256233,0.031062907,-0.069548021,0.71429,3.5526163680000002,4.249729717,0.815772677,0.771584635,32.602244899999995,28.24892318,0.0,3,1,1,0,6.22
1790,0.001492051,-85.6447055,0.9684901440000001,0.031101657999999997,-0.17902888,0.65152,3.870971855,4.921224464,0.859164247,0.801560925,54.8763404,34.22738064,0.0,3,1,1,1,8.74
810,0.306844927,267.7354718,0.86794083,0.024169277000000003,-0.171420827,0.68571,3.7644260160000003,5.1367658689999995,0.846800254,0.811377873,45.35331562,30.8465049,0.409913825,4,3,3,0,7.75
707,0.181535292,-128.01804099999998,0.717967235,0.027083622,-0.053719884,0.7016100000000001,3.9109558960000004,4.74216112,0.844595937,0.784555247,49.50573852,34.04276854,0.0,3,2,2,0,8.57
878,0.133851948,593.2732618,0.600948894,0.025634006,-0.039800508,0.68548,4.025570168,5.0266365319999995,0.869455765,0.831619585,39.36750125,28.81942732,0.111111111,3,3,3,0,8.28
415,0.07494440599999999,602.4734057999999,0.541736325,0.025786271,0.05101659,0.69231,3.870130295,4.795088586,0.868115289,0.822077662,35.41363133,26.79046009,0.0,4,3,3,0,7.12
1825,0.057276775999999995,194.6052984,0.865420517,0.028203832999999998,0.050223214,0.68966,3.8492858999999995,5.034432011,0.878928409,0.825583064,41.06624721,27.26431898,0.0,5,3,3,0,4.89
2154,0.095911724,1076.253631,1.21570732,0.025885791000000002,-0.084181589,0.69118,3.505984929,4.908465844,0.8150392,0.778654277,50.11538492,30.75645493,0.0,3,2,2,0,5.93
1447,-0.11090222300000001,-355.35835099999997,0.6213652789999999,0.025905331,0.120004401,0.67857,3.152358001,4.003701696,0.7523028540000001,0.686401027,61.7799022,41.25494756,0.0,3,1,1,1,4.52
465,0.573428384,210.1568275,0.6297182570000001,0.031314432999999996,0.038025479,0.72,3.894417895,4.697845823,0.8605009,0.812584938,33.90537997,26.89936341,0.0,3,2,2,0,6.32
1965,0.511617601,48.44095245,0.807107515,0.027378346,-0.11232198,0.69444,4.083822629,4.923231428999999,0.8334725940000001,0.7903956870000001,48.06395781,36.22751029,0.0,4,2,2,0,7.51
1900,0.27449727399999996,136.4178718,0.8270363740000001,0.027424877,-0.124984458,0.7,4.014188287,4.853337016,0.825026604,0.786611995,49.74551938,37.30616853,0.0,4,2,2,0,7.78
1631,-0.081374418,-658.8259473999999,1.113555731,0.025875203,0.067113466,0.67105,3.387872242,4.255412273999999,0.711931234,0.662190625,77.6094792,47.17851868,0.0,3,1,1,1,5.92
2595,-0.401071422,263.5915211,0.983144648,0.024740242000000003,-0.164419955,0.67857,3.970068795,4.689710024,0.804011393,0.758863918,54.38229377,40.58917751,0.5,3,3,3,0,6.17
313,-0.345786384,-253.2058713,0.669306254,0.028396467999999998,-0.11646516800000001,0.6621600000000001,3.772306998,4.66387373,0.783291898,0.735644176,60.39252598,41.00859917,0.5,2,2,2,1,6.61
1702,0.625176324,-188.3803501,0.33221431,0.034809104,0.064568689,0.67,3.9651270469999997,4.682078708,0.8628548220000001,0.813583012,36.35081689,27.00362955,0.166666667,2,2,2,0,6.74
1658,-0.149771545,-528.6394285,1.0622202809999999,0.026318777,0.059460195,0.65541,3.3249460460000004,4.322711476,0.717776066,0.670921835,76.28297735,45.83716823,0.0,3,1,1,1,5.42
764,-0.089253675,-134.5465376,0.675816613,0.029426709,-0.04741895,0.66667,3.741288651,4.526614082,0.7727259759999999,0.728987532,56.67766332,41.30531848,0.0,3,2,2,0,5.79
1355,0.561527722,238.12781459999997,0.71274277,0.029935548,-0.141373183,0.68548,3.418457275,4.5585620360000005,0.765604928,0.7388358909999999,48.33828343,32.85329345,0.166666667,3,2,2,0,7.42
601,0.198935938,471.89222069999994,0.553726359,0.030212481,-0.082548548,0.70455,3.925362717,4.95105383,0.848816593,0.8037592929999999,49.44575394,32.74337996,0.5,4,4,4,1,7.46
2655,-0.35978878799999997,1078.444501,0.6364684,0.027339971,-0.174777987,0.71094,3.3717798830000003,4.241892255,0.715238597,0.690912416,51.76493064,42.29267003,0.0,4,4,4,0,5.32
2047,0.863561502,456.54979330000003,0.7000694270000001,0.028364201000000002,-0.124812335,0.67308,3.935647408,4.9914537260000005,0.8116518659999999,0.780851981,52.51757355,36.63753316,0.0,3,2,2,0,7.92
828,0.12539792,682.9611909,0.628514149,0.026696635,-0.11242808900000001,0.69853,3.4598242189999997,4.647979297,0.774663216,0.739487965,54.90913379,35.90671973,0.0,4,4,4,0,7.1
1996,-0.622100233,-266.4324229,0.24056261199999998,0.03385859,-0.09343075199999999,0.61321,3.5724357369999997,4.893049876,0.725813816,0.703611123,92.50003843,52.54983036,1.1748635440000001,0,0,0,4,4.24
803,-0.10856698199999999,249.8035154,0.3567338,0.031082629,-0.139141443,0.64167,3.730605372,4.627636861,0.81581274,0.7642313820000001,52.62513308,34.88864612,0.650697637,2,1,1,0,5.71
113,0.621256933,356.43316630000004,0.802719057,0.027141013,0.08400793699999999,0.73958,3.8140156039999997,4.590032591,0.868435816,0.8013436340000001,40.55794415,27.24344047,0.0,3,1,1,0,6.24
1824,0.022863242000000002,603.2116183999999,0.767211242,0.028513685,0.064441964,0.66667,3.702308061,4.75326969,0.842202482,0.79073199,41.21465599,27.28785864,0.0,4,2,2,0,5.02
