,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
926,0.093545565,1104.557624,1.043134564,0.025832606,-0.198750748,0.68382,3.833904183,4.8488846169999995,0.814364251,0.7692026120000001,45.73109946,32.04676188,0.0,4,0,0,0,8.4
1336,0.105812664,265.686604,1.141516922,0.026360033999999997,-0.031942621000000004,0.68103,3.9202751510000002,4.713955341,0.8486596340000001,0.806426031,45.98282243,34.98116041,0.2,3,0,0,0,6.75
1415,0.025208333,-475.17769810000004,0.6821453000000001,0.029103516,0.14550880800000002,0.60606,3.369432036,3.996448613,0.708106032,0.656504806,74.39784923,53.21238262,0.5,1,0,0,1,4.7
432,-0.040677396,-298.3745967,0.26218869699999997,0.041638722999999996,-0.104663171,0.62037,3.344767123,4.42875844,0.784704339,0.743804572,52.24432133,32.89003905,0.0,2,2,2,0,5.39
162,0.168051891,730.2434685,0.62775131,0.029002877000000003,0.0035846429999999998,0.65323,3.807585439,4.59856294,0.814790949,0.7567389309999999,53.16833503,34.82684079,0.430674364,2,1,1,0,6.48
830,0.087589525,699.8771941000001,0.639198186,0.027840775,-0.200357505,0.69595,3.515575993,4.866490875,0.786208208,0.757281416,55.51821484,34.25815198,0.0,4,4,4,0,7.21
1155,0.198971194,588.2312116,0.537618901,0.026309836,-0.310008267,0.6642899999999999,3.900328355,4.9075212619999995,0.8242122040000001,0.790330642,48.727701,34.54282551,0.46415888299999997,2,2,2,0,7.82
2733,0.137825014,-6.782975678,0.596031391,0.031647202,0.219921279,0.63393,3.77810742,4.736695349,0.872920059,0.8085883779999999,54.65064284,35.89306788,0.40852897,2,1,1,0,4.99
2108,0.214433824,248.99533530000002,0.800995883,0.028487352,-0.138917635,0.69595,3.7820179069999997,4.629608967,0.768735672,0.736565267,56.08880852,40.53275283,0.0,4,2,2,0,6.0
1921,0.497591884,275.34218910000004,0.70889824,0.028259211,-0.076182524,0.68382,4.129140291000001,4.8518232260000005,0.835461805,0.791580877,45.98614051,35.90895146,0.0,3,2,2,0,8.44
585,0.088641032,1025.163137,1.3506926559999999,0.025649125,-0.285352048,0.71795,3.375049929,4.73005585,0.757059975,0.7242045009999999,59.346512100000005,37.67376285,0.0,6,3,3,0,6.99
2063,0.077235145,967.4736465,0.831515283,0.028165606,-0.127332701,0.70122,4.005572328,4.980457683,0.809863818,0.77201902,56.37839149,40.65411959,0.0,4,3,3,0,6.35
1330,-0.017496314,407.4275976,0.795157143,0.029498022000000002,-0.135067621,0.64815,3.527486769,4.695350055,0.823682082,0.790128497,42.32057408,30.00046986,0.2,3,0,0,0,6.21
8,0.068798285,989.0311159,0.565879673,0.027527611,-0.02300553,0.6724100000000001,3.646049882,4.67856294,0.8289656540000001,0.77830412,50.37846241,32.00600159,0.0,3,3,3,0,6.4
806,0.309979037,436.4880648,0.808082192,0.0253292,-0.166234802,0.69531,3.621696365,5.058364648,0.843060775,0.810842653,42.35160548,27.88557324,0.0,4,3,3,0,8.17
61,0.503645212,530.1073134,0.24492979899999998,0.034056399,0.133795745,0.66667,3.778212946,4.32507052,0.812688643,0.766332517,41.09244674,32.11578722,0.595275394,1,1,1,0,4.3
396,0.040810891,-324.5347594,0.7150627490000001,0.026452922,-0.05463888099999999,0.63393,3.1560140239999996,3.819199246,0.68021311,0.636533208,62.9678946,40.7047612,0.0,1,1,1,1,5.23
999,-1.7878221419999998,-1088.0351460000002,0.33493149,0.033221815,-0.165097548,0.6413,3.6792262680000003,5.137082868,0.7216077240000001,0.706926348,111.9374705,69.66058746,6.471655985,1,0,0,3,2.351639989
2517,0.11488864300000001,321.3297809,0.367148116,0.029567385,0.06090663599999999,0.77,3.1281969189999996,3.7140753189999995,0.676288177,0.643889846,51.90344107,43.06068939,0.0,4,4,4,0,6.48
1338,0.043494082,213.36267,0.7891243309999999,0.028442582999999997,0.063201413,0.72222,3.811283032,4.933643863,0.898356853,0.836945952,45.06309789,25.47958383,0.0,4,3,3,0,6.64
2647,-0.114303679,104.98053429999999,1.138422257,0.02494195,-0.081026839,0.74219,3.442737981,4.218854926000001,0.723287241,0.691838755,53.91000089,46.445237,0.0,6,4,4,0,6.72
555,0.43342868799999995,160.1748227,0.43021348299999995,0.028580872,0.021486394,0.64655,4.041104983,4.768377711,0.873420173,0.812279635,47.37173883,32.65734762,0.550321208,1,1,1,0,6.77
792,-0.115826634,85.30518804,0.526760352,0.030375385,-0.15399455199999998,0.65625,3.810197819,4.638530469,0.8137145020000001,0.755516194,55.8493853,36.74620049,0.650697637,2,0,0,0,5.78
1995,0.6033606220000001,637.8881362000001,0.9234899120000001,0.028638659,0.001014062,0.6875,3.7397111260000004,4.657240293,0.821031572,0.785271717,39.36206704,30.43477548,0.166666667,3,2,2,0,7.85
444,0.23187819199999998,252.33976180000002,1.161005652,0.025607546000000002,-0.011331176,0.68966,4.135722442,4.970175521,0.8899210190000001,0.823773755,36.34902447,27.55689271,0.0,3,1,1,0,7.57
2692,-0.29607425800000003,222.66325669999998,0.698252757,0.029349333,0.069950764,0.63393,3.820887927,4.756508532,0.856320541,0.7988498,49.97188667,33.84948782,0.0,3,1,1,0,6.11
1439,0.004245947,-279.5717385,2.225197181,0.024398622000000002,-0.125494885,0.65541,3.695917787,4.506221512,0.756814401,0.707821778,67.53498945,41.06686398,0.0,3,2,2,1,9.47
2738,-0.339681134,-14.89987148,0.698252757,0.028983453,0.09546096800000001,0.62963,3.7782005169999997,4.669547812,0.855317575,0.79378398,49.98793655,34.15780278,0.0,3,1,1,0,6.3
550,-0.07911093599999999,524.9932562,0.503454324,0.029612829,-0.119610214,0.64865,3.555745627,4.5998379819999995,0.758287232,0.715787189,66.20176404,39.2441763,0.5,3,3,3,1,6.67
2022,0.32378867899999997,-2.956584781,1.0150720579999999,0.028014478,-0.15981115099999998,0.6875,3.513598687,4.577721438,0.7349261020000001,0.7069039340000001,64.18711422,41.817623700000006,0.0,4,2,2,1,8.04
185,-0.10438103800000001,868.7850187999999,0.9283906759999999,0.027241322000000002,-0.244576244,0.69853,3.874052489,4.972768614,0.831945078,0.7935117270000001,44.07117531,31.23480161,0.0,4,2,2,0,8.37
1949,0.059208681,554.540489,1.1674249620000001,0.026367203999999998,-0.130915076,0.68919,3.407610935,4.886541278999999,0.791993627,0.7584330490000001,57.01172969,33.44335831,0.0,4,2,2,0,5.83
1518,-0.064736074,-216.60631659999999,0.8545217009999999,0.02690683,-0.143934619,0.66447,3.429583098,4.363062499,0.721836203,0.6754561020000001,75.865257,46.63854214,0.0,4,2,2,1,5.72
1903,0.141412379,725.3028731,0.755826612,0.026633946000000002,-0.084542312,0.66892,3.817447146,5.07967865,0.834449225,0.8012301,50.07926112,36.20474249,0.5,3,2,2,0,7.47
2843,0.162637998,37.98754834,0.713874254,0.029498998,-0.023825527000000003,0.675,3.767052187,4.717087915,0.762071343,0.72572304,59.30104171,41.82171037,0.125,3,2,2,2,7.33
1281,-0.008115193,519.3286486999999,0.557337865,0.028345031,-0.004046674,0.71154,3.8908054819999998,4.862507471,0.890661851,0.8318391490000001,37.50051836,26.11596703,0.0,4,3,3,0,7.31
2340,0.18458070199999999,374.44885189999997,0.70889824,0.028259211,-0.09235536300000001,0.67647,3.915443026,4.975578936000001,0.838947782,0.803831981,47.40531209,33.92531628,0.0,3,2,2,0,8.18
2700,0.100669689,-35.96070585,0.518530994,0.024668836,0.0447195,0.625,3.5243084689999997,4.420882202,0.7958972879999999,0.734077084,67.06936733,42.78675164,3.3718681669999997,0,0,0,0,4.52
2580,0.312961883,228.1373551,1.282461129,0.025638335,-0.065279899,0.68605,4.034865733999999,5.171302302,0.8437042779999999,0.785319932,63.77221659,38.22912294,0.409913825,5,2,2,1,8.57
1553,-0.203594831,-151.9399639,0.7636241779999999,0.026773869,0.041602416,0.65278,3.4395179639999998,4.438627221,0.757705978,0.700115495,72.90869045,42.13962508,0.5,3,1,1,1,6.96
1839,-0.110022599,-266.1635637,0.576904324,0.036761705,-0.157303005,0.63393,3.522378813,4.730826501,0.8382259120000001,0.785542605,49.70283276,29.92947179,0.0,3,2,2,0,6.44
1964,0.23694479999999998,120.4822818,0.644671101,0.029351461000000002,-0.017013926000000002,0.68333,4.168237458,4.841614915,0.871642356,0.823033945,45.06257339,37.39238452,0.0,3,2,2,0,6.22
429,0.039739493,184.7165305,0.49687946200000005,0.030469343,0.18442940600000002,0.675,3.8245334069999997,4.453880988,0.8990118090000001,0.818285362,34.59210602,26.87530334,0.5,3,2,2,0,5.7
1881,0.219108518,270.5161289,0.7877526640000001,0.027907788,-0.127757918,0.69444,3.843719081,4.695501149,0.788603685,0.753834938,55.81036409,40.35849748,0.0,4,2,2,0,8.64
1674,0.548586693,-219.0261381,0.273288744,0.033911742,0.070106883,0.69318,3.84742012,4.563716987,0.869622718,0.82390073,33.51596553,27.39578705,0.166666667,3,2,2,0,7.64
1045,0.044814533,474.96867599999996,0.9847400059999999,0.028346762999999997,-0.053137749000000005,0.66964,3.928508855,4.886842188,0.875,0.8324597229999999,40.07763256,32.04436146,0.721124785,3,1,1,0,6.85
1121,-0.158929558,539.0662611,0.8594504959999999,0.028120832999999998,-0.065473814,0.68966,3.6525857339999996,4.55856294,0.807703596,0.754180295,50.047192100000004,31.06901858,0.5,4,3,3,0,8.39
1063,0.189243835,734.309471,0.49568251399999996,0.027588887000000003,-0.102600579,0.68571,3.8056216939999996,4.88886893,0.808826962,0.7778132190000001,47.81990412,34.19845428,0.166666667,3,3,3,0,7.12
350,0.15626997,58.62866046,1.15679256,0.025527081,-0.050649132,0.71429,3.823562332,4.687463586000001,0.843890288,0.800184157,41.2515366,34.73433835,0.0,3,2,2,0,7.7
2739,-0.213292421,-176.4085576,0.710269907,0.030183774,0.13463470800000002,0.63462,3.651169737,4.669547812,0.855317575,0.79378398,46.92190803,29.93915108,0.0,3,1,1,0,5.96
71,0.043819307,-178.09231,0.537972121,0.035091203,0.22558142,0.59722,2.9009159089999996,3.728502116,0.76750035,0.69593391,42.63713789,27.65626524,0.0,1,0,0,0,4.89
1960,0.22744873300000001,155.76440060000002,0.394093105,0.030360566000000002,-0.054378268,0.68,3.4098677669999997,3.9784939039999996,0.728737748,0.6835689979999999,48.84559299,37.37856776,0.0,2,2,2,0,4.82
1605,-0.026938816,-219.7617497,0.898734206,0.027948532,-0.138191148,0.67262,3.62196743,4.73901088,0.763192926,0.7180414340000001,75.08759396,43.82992877,0.0,4,2,2,1,6.36
1789,-0.151280469,-94.93825129999999,0.795394905,0.032884504,-0.18168320100000002,0.64655,3.61617463,4.82875844,0.855577867,0.7946198729999999,51.58758021,28.73510663,0.0,3,1,1,0,8.82
2511,0.222099353,499.03632760000005,0.411068734,0.028619218999999998,0.045600512999999995,0.75962,3.104230194,3.944235678,0.7062242009999999,0.6747485059999999,51.32665889,40.62637943,0.0,4,4,4,0,6.77
2032,0.36403396,463.00552089999996,0.758994992,0.027660584,-0.142186358,0.68421,3.6377696810000004,4.7758193019999995,0.776587916,0.747118609,56.28945373,38.03591905,0.0,4,2,2,1,8.18
1110,-0.007184703000000001,-239.25886980000004,0.323895945,0.033176335,0.053459112999999996,0.625,2.970575534,3.746002827,0.73632043,0.674397859,50.7888035,36.82050327,0.454280148,1,1,1,0,5.92
2598,-0.265684308,263.7829771,0.32695129,0.028638381,0.046223978,0.6875,3.9502928510000004,4.708132065,0.852372455,0.808932525,42.18624213,35.05447417,0.5,3,3,3,0,5.52
1886,0.08690765199999999,164.1645063,0.767823805,0.028191657999999998,-0.112914026,0.70122,3.8892125889999996,4.879626087,0.7988223870000001,0.767532233,63.55798273,41.80409664,0.0,4,2,2,1,8.18
2275,0.200944328,467.41569599999997,0.7434261609999999,0.028202549,-0.062428952999999995,0.6875,4.0069093119999994,5.016212278999999,0.8527140329999999,0.8040857379999999,52.23987493,35.95044742,0.0,4,3,3,0,6.06
2086,0.573732668,161.4853247,0.790754573,0.030487128999999998,-0.034018074,0.69444,3.8451755210000003,4.938721876000001,0.8842891740000001,0.8430757759999999,37.06340938,26.53797032,0.166666667,3,2,2,0,7.92
340,0.261766163,511.7061671,0.740696375,0.027762585,-0.035516077,0.69828,3.7963002610000003,4.90346519,0.8688146940000001,0.830126292,41.55868959,31.53442336,0.0,3,2,2,0,6.72
884,0.011557333000000001,417.33903,0.552549367,0.026228303999999997,-0.110981063,0.67969,4.011599882,5.0695606280000005,0.869133588,0.829915745,41.38793003,28.84779613,0.512992784,3,3,3,0,5.68
2751,0.6481746429999999,999.5376002,1.224667048,0.027566172000000003,-0.071137637,0.71053,3.9813955930000002,5.127283134,0.848270816,0.8021008340000001,51.98906642,31.99191175,0.071428571,4,1,1,0,8.6
1826,0.012058118,313.06244039999996,0.706207008,0.028403418,0.08893057900000001,0.68,3.6572991989999997,4.612439149,0.855372336,0.79076395,44.69364045,28.68936268,0.0,4,3,3,0,4.68
829,-0.010985573,410.1560413,0.628514149,0.02682385,-0.115590449,0.69444,3.514919415,4.638882055,0.762038665,0.729664823,58.33947787,37.23047949,0.2,4,4,4,0,7.39
2103,-0.23997493399999997,314.37345849999997,0.827419675,0.026954093,-0.047599607,0.6875,4.093855279,5.0266365319999995,0.869455765,0.831619585,44.20330958,31.7968959,0.090909091,3,2,2,0,7.37
2465,-0.023657097000000002,689.8853008,0.74291893,0.029094808,-0.186176144,0.67361,3.493721425,4.816768906,0.7757154490000001,0.749544111,51.85552737,33.94278425,0.0,3,2,2,0,9.1
1703,0.6975811190000001,-479.10051280000005,0.391139875,0.033787831000000004,-0.201244025,0.68103,3.6300822,4.690450623,0.8113057920000001,0.7788382859999999,43.40404334,30.29389196,0.166666667,2,2,2,0,6.84
1207,-0.19081866,-82.18935133,0.8433626240000001,0.026493494,-0.159448174,0.65972,3.8184770880000003,4.97991137,0.815239655,0.784395118,51.47109037,34.76406122,0.782973528,2,2,2,1,7.82
655,0.213826183,-479.15256669999997,0.8705608359999999,0.027015532000000002,-0.088679387,0.65132,3.07050562,4.1126146089999995,0.6907086020000001,0.639137875,86.46876815,50.19619017,0.0,3,2,2,1,7.17
9,0.057783811,1076.378729,0.565879673,0.02754529,-0.08550553,0.66667,3.658286785,4.765287436,0.831940226,0.784175093,50.53662364,31.83366385,0.0,3,3,3,0,6.15
2068,0.104868291,1199.667621,1.127565531,0.025251807999999997,-0.082286249,0.6875,3.569360155,4.980342069,0.8181310009999999,0.783374177,50.53085571,31.04823731,0.0,3,2,2,0,4.82
516,-0.100324859,766.2728694,0.808792365,0.026356331,-0.112319814,0.73529,3.623251947,4.699036669,0.786149675,0.7487163040000001,51.31238842,36.18490216,0.5,5,4,4,1,7.81
1865,0.262341422,-99.17098809999999,0.318319974,0.035127056000000004,0.17345902300000002,0.63636,3.539093383,4.395128251,0.8374978959999999,0.780751434,41.027032299999995,27.70614506,0.0,1,1,1,0,5.25
925,0.262293765,916.1213736,0.885748103,0.026909482999999998,-0.18464581,0.6875,3.6814247069999997,4.73392377,0.804727353,0.760003462,46.23137993,31.77631415,0.0,4,0,0,0,8.03
2416,0.330474649,841.5658667000001,0.796294472,0.02802811,-0.13324992300000002,0.67442,4.014842457,4.945591373,0.796461634,0.759026888,60.74609085,42.90161032,0.5,3,2,2,1,7.48
258,-1.8960532680000002,-1265.674442,0.142258898,0.034855399,-0.21046574699999998,0.6301399999999999,3.4921217589999998,5.026714343,0.689098792,0.67842477,119.9096706,71.76683311,3.476940823,0,0,0,3,6.75
1370,0.2843733,-173.6552216,1.315110762,0.025693689,-0.159111204,0.67073,3.6880791989999997,4.790977605,0.776504999,0.728396723,71.29063454,40.15960869,0.5,4,3,3,1,8.75
2056,0.147935214,237.3571567,0.716257211,0.028570295,-0.14999248099999998,0.6875,3.597414128,4.792770194,0.787318185,0.7559753290000001,55.81885004,36.29911196,0.0,4,2,2,1,7.75
1062,-0.1090112,925.4996626,0.870445774,0.028662108,-0.121942621,0.65385,3.6102119310000003,4.593503721,0.81811952,0.7824903459999999,39.96004666,30.63582377,0.2,3,0,0,0,6.7
1479,-0.043704685,-504.696294,0.6975497429999999,0.026647018999999997,0.091586726,0.68182,3.0710070110000003,4.12836744,0.731479914,0.669111446,71.47205535,43.48997531,0.0,4,2,2,1,6.58
1104,0.308776043,1040.160202,0.441120964,0.029168264,0.025829317999999997,0.6724100000000001,3.817734099,4.865274539,0.845416098,0.80638711,42.70394604,27.43965603,0.0,3,3,3,0,6.33
679,0.569263534,376.54286410000003,0.457907199,0.031979597,0.077396424,0.675,3.8150610119999997,4.164735179,0.848752402,0.7964963840000001,35.34766971,32.06756372,0.0,2,0,0,0,7.06
1064,0.267691913,674.9256236,0.425592399,0.027215244,-0.082416462,0.68548,3.7085277110000003,4.743684607,0.809781495,0.77393793,44.68289582,33.29966886,0.166666667,3,3,3,0,6.81
1656,-0.259098062,-70.21066304,0.687023704,0.025581212000000002,0.086901115,0.66667,3.5052131139999996,4.379714446,0.812213767,0.744514738,55.89290522,35.67969459,0.0,3,1,1,0,5.21
1526,-0.08664198099999999,468.51755959999997,0.770070033,0.02642178,-0.171074287,0.68382,3.4452992160000004,4.5886459,0.76768128,0.723778307,60.82808195,37.03724009,0.0,4,2,2,1,5.26
1448,-0.15718219,-365.2473413,0.663031946,0.025675807999999998,0.101162446,0.68,2.9924826560000004,3.8383977989999996,0.736813928,0.66698051,57.44840211,38.60319062,0.0,3,1,1,1,5.29
280,-0.258956958,-271.1436442,0.5819100220000001,0.029447632,0.070001146,0.66667,3.549370622,4.525107746000001,0.856152012,0.780942868,50.640806,33.7891553,0.5,3,2,2,0,6.24
1265,-0.236559109,361.80774710000003,0.462034601,0.029944667999999997,-0.027793367000000003,0.6875,3.738005167,4.869245454,0.850089573,0.8130742740000001,38.48694482,28.01459108,0.090909091,4,4,4,0,6.89
1118,0.164824517,337.6360068,0.42012099,0.031492056000000004,-0.062017115,0.65625,3.529782341,4.271143523,0.732251682,0.6900265879999999,57.25492605,44.48254849,0.9449407870000001,2,2,2,0,6.16
1191,0.10851223900000001,-132.101176,0.842225958,0.02636705,-0.11926008099999999,0.68182,3.706990237,4.8716250930000005,0.8181834859999999,0.780908789,47.84532362,32.93994404,0.454280148,2,2,2,0,7.43
2408,1.020072677,574.0834535,0.846678229,0.027039257999999997,-0.13081195699999998,0.6973699999999999,4.011143116,4.9613040669999995,0.8208108159999999,0.7847770479999999,51.22257827,36.62800175,0.0,4,2,2,0,7.09
624,0.132001961,614.3625291000001,1.572273509,0.024475054,-0.15417910199999998,0.72436,3.455552697,4.912700015,0.783926496,0.7503863159999999,55.62848522,36.21746774,0.0,5,3,3,0,7.72
2362,0.26644179999999995,99.17157572,0.737310395,0.03046303,-0.131689552,0.67308,3.718094991,4.777569011000001,0.8554343940000001,0.8155658090000001,40.00519996,29.3132211,0.0,3,2,2,0,8.4
2853,0.027170637,-175.27752949999999,0.473689098,0.030779782000000002,0.036924525,0.6166699999999999,3.3309014539999997,3.9514226010000004,0.7153758090000001,0.658570434,70.29949687,50.26520833,1.190550789,1,0,0,0,4.6
1308,-0.317075719,1024.625869,1.167745859,0.027707729,-0.134425404,0.68103,3.679227521,4.89900835,0.847379958,0.8119782659999999,41.18402014,29.76731055,0.2,3,0,0,0,5.52
718,-0.077087565,-227.430638,0.586307145,0.032574361,-0.1580802,0.62963,3.5643490680000003,4.641541407,0.831078348,0.781073635,49.46519938,29.18408542,0.0,2,1,1,0,7.8
1982,0.280517595,267.597738,0.8511571379999999,0.02854341,-0.147872063,0.68125,3.6822756219999997,4.894801845,0.788282246,0.7597151590000001,59.48994843,38.89717332,0.0,4,3,3,1,7.07
2545,-0.114486941,456.61668889999993,1.048646604,0.026018179,-0.117843012,0.69595,3.5056909689999998,4.83680553,0.79181242,0.75665916,54.63003993,33.9113396,0.0,5,3,3,0,5.14
1181,0.160163119,-150.2646868,0.507422784,0.030785315,-0.048521769000000006,0.6642899999999999,3.837917519,4.78255537,0.806401481,0.764305408,55.52710484,38.09732612,0.454280148,2,2,2,0,6.84
229,-0.131843986,347.14700539999995,0.7369607459999999,0.026882833999999998,-0.26228275300000004,0.69697,4.33172504,5.147461112,0.902993693,0.854723802,43.09117279,33.83241771,0.0,3,1,1,0,7.04
620,0.174509033,925.9568795,1.196733777,0.025320622999999997,-0.15004687,0.71711,3.4424026,4.915240507,0.786699349,0.754368775,53.88297074,35.28720263,0.0,5,3,3,0,7.85
2182,0.5825010270000001,504.5791383,0.693329408,0.028126837999999998,-0.039238079,0.6875,4.164702734,4.882922156,0.8608173509999999,0.810797731,42.49163551,35.00452823,0.0,3,2,2,0,6.96
568,0.363687331,481.1974943,0.47214987,0.028518096,-0.013235829,0.64167,4.178609395,4.937151617,0.8888419559999999,0.8308186059999999,44.32761406,31.15642489,0.550321208,1,1,1,0,6.09
975,0.506870476,287.4338582,0.547872047,0.029421511,0.100025222,0.65625,4.047160075,4.514718017,0.8801850090000001,0.815054807,40.23141509,33.19264736,0.0,2,1,1,0,7.1
505,-0.124011093,-138.159712,0.716827485,0.032280709,-0.214178005,0.65833,3.555170061,4.677231469,0.824555845,0.765689243,54.62717478,32.6640108,0.0,4,3,3,0,6.72
759,0.036211903999999996,-5.114024938,0.6168910479999999,0.029944635,-0.030881093999999998,0.675,3.997328281,4.888279432,0.84552418,0.805837052,42.49899503,31.48171793,0.166666667,3,2,2,0,7.22
183,0.08976752699999999,504.689182,0.79694482,0.026819844,-0.238487153,0.67969,3.75918421,4.864735179,0.8235695409999999,0.787185557,42.650698999999996,30.19757502,0.0,3,2,2,0,7.58
2343,0.39457427700000003,594.6907076,0.74291893,0.029138405,-0.137407014,0.67969,3.8727290539999997,4.929004702,0.837889476,0.7963076590000001,42.54483262,30.40709584,0.0,3,2,2,0,8.77
818,-0.209841836,738.6156419,0.85481478,0.023691353999999998,-0.262601541,0.68421,3.6336061839999996,5.074910729,0.8098106890000001,0.7827043370000001,49.72534544,31.70166623,0.071428571,4,3,3,0,9.22
1561,-0.038882678999999996,-142.54228510000002,0.756475308,0.027548734,0.08326873,0.6756800000000001,3.510546749,4.5348486139999995,0.7677217890000001,0.713301065,72.30163105,40.12371436,0.0,3,1,1,1,6.89
365,0.081672421,115.4370491,0.487077915,0.029510129,-0.004658814,0.70192,3.748069889,4.675077819,0.851275105,0.7963862620000001,40.743101700000004,29.85453788,0.5,3,2,2,0,5.14
1679,0.479585931,106.90145079999999,0.321401267,0.034303461,0.06528392200000001,0.68519,3.842455994,4.772569969,0.859212103,0.818217034,40.11705222,27.89906323,0.38806749100000004,2,2,2,0,5.88
338,0.292444615,437.5542771000001,0.668176084,0.027963774,0.01843502,0.70536,3.7699047269999997,4.655340713,0.838107165,0.798119063,42.04557811,33.97822245,0.0,3,2,2,0,7.05
2036,-0.756032218,-815.8071615,0.17920687100000002,0.035658484,-0.06166277,0.60938,3.521144014,5.00433116,0.7532268940000001,0.733753643,80.92253758,44.20995167,1.119803872,0,0,0,4,2.787812396
2291,0.16104991400000002,-61.82797593,1.049092748,0.028208472999999998,-0.164355156,0.68919,3.3798331580000003,4.45003203,0.721245725,0.6924756759999999,61.63541363,40.28273679,0.0,4,2,2,0,8.03
703,-0.146568035,912.6296907,0.49507051399999996,0.030338115,0.066210869,0.7,4.104823629,4.8681066710000005,0.8764117020000001,0.822473248,48.43280504,34.05028671,0.5,3,3,3,1,7.62
2102,0.597793996,85.7693404,0.790754573,0.030487128999999998,-0.026239036,0.69444,3.8451755210000003,4.938721876000001,0.8842891740000001,0.8430757759999999,36.132582299999996,25.60714323,0.166666667,3,2,2,0,8.1
2822,-0.031916438,-355.7133457,0.248945479,0.038964421,-0.052123252,0.65,3.400380475,4.4322942439999995,0.85081753,0.80243406,36.38616113,26.30800463,0.0,3,2,2,0,4.96
725,-0.114031925,-3.510754228,0.833068622,0.026636072,-0.119826819,0.65741,3.721975175,4.320251395,0.80638534,0.743927563,50.44830711,35.83865865,0.0,3,0,0,1,7.7
660,-0.16769393300000002,188.5522782,0.542399133,0.027667964,-0.14906234,0.70139,3.7630814089999998,5.107621805,0.839039504,0.802287668,50.05598927,30.93668033,0.0,4,4,4,0,8.82
1024,0.536497876,-33.87554325,0.724921635,0.029173647,0.011106128,0.69355,3.874005439,4.847118058,0.8422611309999999,0.7948659490000001,44.4768442,29.861210200000002,0.166666667,4,3,3,0,7.18
2764,0.050398869000000006,516.0601676,0.531010369,0.030260501000000002,-0.118414116,0.61905,3.1414460710000003,3.965311532,0.7450892720000001,0.702589045,45.17137895,30.24487351,0.0,1,0,0,0,4.7
1151,0.20964734399999999,932.7454633,0.559373992,0.027065341,-0.292662588,0.6691199999999999,3.8549108999999997,4.840402547,0.826291951,0.7897175790000001,48.22970154,36.04583581,0.166666667,2,2,2,0,7.89
1304,-0.409802099,935.9631661000001,0.928061899,0.028149187000000003,-0.11574427400000001,0.65741,3.766374639,4.715952701,0.839928123,0.803349183,39.58979642,30.97808051,0.2,3,0,0,0,6.35
1334,0.07932666,172.91859069999998,0.9177741859999999,0.028617939,-0.039928732,0.66379,4.159188662,4.942782735,0.889855733,0.833417913,41.59626612,30.47083816,0.2,3,0,0,0,6.0
2626,-0.151451481,188.38047580000003,1.316436962,0.02527793,-0.129291302,0.7279399999999999,3.380356435,4.310302939,0.721114452,0.6930673970000001,56.54432704,43.31453317,0.0,4,4,4,0,6.03
859,-0.561114976,-1358.579154,0.21351869999999998,0.041619172999999995,-0.199735749,0.5897399999999999,2.316378786,3.5765663489999997,0.543141491,0.541911149,95.73391731,74.93524655,3.330973572,0,0,0,2,5.82
771,-0.069876067,-59.10670211,0.6890598309999999,0.030479825,-0.15531513800000002,0.67857,3.580662639,4.523622335,0.7405425590000001,0.711535247,56.35320385,39.36262521,0.0,4,2,2,0,6.68
1214,-0.106648923,184.4944017,0.7957590179999999,0.028522218999999998,-0.016925573,0.68519,3.606936732,4.516027641,0.8271974,0.7614614140000001,47.33682387,30.14037544,0.0,4,3,3,0,7.1
1346,-0.28791991,1178.114759,0.8977825359999999,0.026930689,-0.043637342,0.74324,3.8046571510000002,4.968340331,0.8219749129999999,0.780409813,54.47788394,34.47658845,0.0,5,4,4,1,7.47
1838,-0.234641707,-396.1244588,0.441395569,0.035356719,0.142462134,0.6166699999999999,3.263342488,4.455650181,0.781632716,0.730670177,61.30439016,35.56584302,0.0,2,2,2,1,6.17
2096,0.549184574,185.5920118,0.758994992,0.027660584,-0.111013519,0.70395,3.955475184,4.780639062,0.796773177,0.7605939759999999,53.66699242,38.37593945,0.5,4,2,2,0,8.57
692,0.25451131899999996,402.13696180000005,0.547310439,0.029834936,-0.04438859,0.7058800000000001,4.071607883,5.142295219,0.877827228,0.832098846,46.75862834,32.69558333,0.5,4,4,4,1,8.28
1326,-0.400425638,1371.873008,0.977273196,0.027712139,-0.112756165,0.68548,3.6342061410000004,4.826990803999999,0.817179652,0.784908828,41.47499297,31.38288751,0.2,3,1,1,0,6.58
2732,0.024354257,-17.12132078,0.865498067,0.022184824,-0.410455995,0.65625,3.377567157,4.121928095,0.77451781,0.726660616,44.15332818,33.53981038,0.50471726,2,1,1,0,6.53
2639,-0.035284045,416.19447660000003,0.391139875,0.028926966000000002,0.047115182,0.74074,3.3890231089999996,4.063689436000001,0.7237576920000001,0.692237984,47.28956241,40.77471143,0.0,4,4,4,0,6.4
1606,-0.021981463,273.4210711,0.900812875,0.028538921000000002,-0.142406446,0.67553,3.75160254,4.990155156,0.7785693220000001,0.7387473370000001,75.16307811,42.09427298,0.0,4,2,2,2,5.22
