,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
2843,0.162637998,37.98754834,0.713874254,0.029498998,-0.023825527000000003,0.675,3.767052187,4.717087915,0.762071343,0.72572304,59.30104171,41.82171037,0.125,3,2,2,2,7.33
2470,0.210678628,314.8061501,0.8106206420000001,0.025266674,-0.377909502,0.69079,3.565703094,4.561179915,0.7519144170000001,0.71944603,58.92969665,42.76288802,0.166666667,4,3,3,0,8.96
2054,0.18996456399999997,-35.0548368,0.528380469,0.029799344,0.15195455300000002,0.66379,3.9423667769999997,4.8681066710000005,0.8764117020000001,0.825828188,46.24287042,31.59401366,0.0,2,1,1,0,5.35
2254,0.346666983,539.9773213999999,0.74291893,0.029355185,-0.167644282,0.6642899999999999,3.740693015,4.936891798,0.8109933359999999,0.776539743,47.07324698,32.33275071,0.0,3,2,2,0,8.85
2319,-1.387299365,-1270.2361119999998,0.441969577,0.03349664,-0.147727429,0.6321399999999999,3.5546995210000003,5.119316238,0.7139985759999999,0.6974687820000001,116.33295940000001,63.38663321,2.538509512,1,0,0,4,4.28
1082,0.31742639100000003,734.309471,0.49568251399999996,0.027163547000000003,-0.104417756,0.68571,3.8056216939999996,4.91917196,0.813840372,0.782634395,47.81990412,33.46310989,0.166666667,3,3,3,0,8.0
112,0.668841882,51.76042126,0.9815744209999999,0.027638007000000003,0.049250992,0.72222,3.6980017210000002,4.620737138,0.85691119,0.78386429,49.41517704,29.65880762,0.0,3,1,1,0,6.92
2818,-0.204297192,-281.13055410000004,0.563661105,0.035559642,-0.142200964,0.65517,3.6782426910000003,4.770826501,0.845313265,0.792184511,49.42767711,29.957963300000003,0.0,3,2,2,0,5.7
159,0.472460176,-69.63971986,0.6385643520000001,0.029860842000000002,0.075025025,0.65833,3.9130884360000002,4.624093266,0.8469916999999999,0.7781374809999999,52.61711251,35.38320343,0.430674364,2,1,1,0,5.4
1046,-0.04336073,274.9205943,0.823312582,0.029949996,-0.048000808,0.68269,3.783173773,4.577697282,0.8287582029999999,0.78652174,39.14372115,29.82220524,0.166666667,3,1,1,0,7.6
1984,0.552863411,781.2888407,0.70889824,0.027987025,-0.130232269,0.6776300000000001,3.9416359589999996,5.002544643,0.821778263,0.786866492,49.03898647,36.44538618,0.0,3,2,2,0,8.57
1257,-0.08441431,57.7386971,0.869912032,0.028037304,-0.130426786,0.66406,3.466474382,4.679475289,0.805784277,0.750107677,58.00664073,32.0676882,0.0,5,4,4,0,8.54
1614,-0.054159717999999996,-309.82550739999994,0.874326438,0.028164598,-0.147323379,0.66477,3.622121496,4.849024421,0.767016699,0.725196147,76.80221533,43.24359249,0.0,4,2,2,1,6.11
1500,-0.161938618,-167.96402369999998,0.6386241779999999,0.026059107,0.099343244,0.67308,3.2784411430000002,4.154837222,0.770510505,0.706287495,55.12876510000001,34.41373005,0.0,3,1,1,0,6.16
498,0.021706201,-184.7752045,0.682883696,0.029381587999999997,0.104461021,0.67708,3.955152233,4.753055907,0.893107878,0.827846945,36.33556089,28.01056639,0.5,3,2,2,0,5.7
2115,0.485122805,831.4100646,0.851324698,0.029146257999999998,-0.141343652,0.71324,3.269623285,4.623232967,0.759467957,0.733406372,53.11827064,35.37262495,0.166666667,4,3,3,0,6.28
1554,-0.305615201,-421.41868160000007,0.7636241779999999,0.026773869,0.040916545,0.65972,3.4420648889999996,4.362125961,0.754515577,0.69400904,73.64603812,44.50434403,0.5,3,1,1,1,6.82
2303,0.081264133,393.1211341,1.016337251,0.026942536,-0.126470631,0.69444,3.3933525639999997,4.726520885,0.7737581990000001,0.739406474,56.32355176,34.96288141,0.0,5,3,3,0,5.8
1523,-0.152745236,488.36393480000004,0.6386241779999999,0.026342842,-0.10162984300000001,0.6612899999999999,3.423576239,4.530454383,0.7767083509999999,0.729605992,57.58921813,34.91858824,0.0,3,1,1,1,5.15
2738,-0.339681134,-14.89987148,0.698252757,0.028983453,0.09546096800000001,0.62963,3.7782005169999997,4.669547812,0.855317575,0.79378398,49.98793655,34.15780278,0.0,3,1,1,0,6.3
1576,-0.317612992,265.4617504,0.852700353,0.027328609,-0.110726672,0.68293,3.5361141710000004,4.546243818,0.7417252240000001,0.695233737,76.20568085,43.48236097,0.0,4,2,2,1,5.66
1509,-0.189871268,84.1300377,0.6386241779999999,0.026603177000000002,0.08204398,0.65833,3.457078908,4.4681478089999995,0.7764092359999999,0.7265579740000001,56.82858692,34.96908549,0.0,3,1,1,1,5.19
970,0.11288348699999999,320.86962650000004,1.12946367,0.0257841,-0.06730560000000001,0.7155199999999999,3.938715863,5.056020968,0.8869528,0.8380020709999999,37.54243912,26.96135151,0.0,4,1,2,0,6.47
1532,-0.092312084,-140.5721117,0.8286440909999999,0.027622416,-0.157798824,0.67308,3.239699362,4.212323476,0.6872457129999999,0.645709124,81.6948603,49.84348992,0.0,4,2,2,1,5.24
697,-0.024905201000000002,756.5189588999999,0.446670988,0.03055161,0.091059032,0.69828,4.011961331,4.8094920430000005,0.865859233,0.812570227,45.88772468,32.41369674,0.5,3,3,3,1,7.6
308,-0.331515262,-175.1836487,0.63245272,0.030698748999999997,-0.110760384,0.6621600000000001,3.786295402,4.746966035,0.7941682659999999,0.748750528,60.68681348,37.57993447,0.5,3,3,3,0,7.75
1972,0.108849715,-6.381295455,0.747175338,0.029247943,-0.14920367199999998,0.69531,3.441866418,4.460177109,0.7490812990000001,0.716055055,54.50874409,34.74326603,0.0,4,2,2,0,6.68
124,0.5887183260000001,-148.4438685,0.710269907,0.02821046,0.077902165,0.72222,3.9954324889999997,4.859647825,0.895578827,0.8260993879999999,41.26248125,27.71385431,0.0,3,1,1,0,7.09
1115,0.041953979,418.175996,0.42012099,0.032363552000000004,-0.062055052,0.66071,3.39736816,4.020177058,0.70872278,0.6675409379999999,53.778571400000004,41.88256339,0.0,2,2,2,0,6.41
139,0.384930249,-188.14720119999998,0.7696114820000001,0.028078914,0.052369615,0.6875,3.406982194,4.258758629,0.8057586640000001,0.74175444,49.80992819,29.81335603,0.0,2,1,1,0,6.22
2838,0.065267662,-219.2846849,1.128643632,0.028481821,-0.153949702,0.66667,3.5690777160000002,4.558920566,0.729669247,0.683247895,82.80267701,49.58853366,0.0,4,2,2,1,5.96
2082,0.48631054100000004,258.4975174,0.848751513,0.028746321000000002,0.030862307999999998,0.68966,3.944235678,4.860902343999999,0.870355413,0.829791416,39.5320185,31.93903568,0.0,3,2,2,0,7.96
2094,-0.04131611,313.2097869,0.716257211,0.028839704,-0.20595529999999998,0.70395,3.6872031310000004,4.842789549,0.787477835,0.7575952859999999,55.56469499999999,37.71713285,0.0,5,3,3,0,8.04
170,-0.317633252,14.05526488,0.645297212,0.028901235,0.018304854,0.6470600000000001,4.125814584,4.761842188,0.852618471,0.789243881,56.60125417,40.69536407,0.430674364,2,1,1,1,8.1
1540,-0.262696962,-37.09891623,0.7392164090000001,0.027418769,0.051691347,0.6621600000000001,3.5390692219999997,4.512935525,0.7671612040000001,0.7098542840000001,72.38481988,41.35925032,0.5,3,1,1,1,6.1
2089,0.129527228,67.9275866,0.5931045070000001,0.030258299,-0.02395837,0.68103,4.016210926,4.772569969,0.859212103,0.811296883,46.54452879,36.77867143,0.0,3,2,2,0,5.77
1249,-0.096039086,142.9569091,0.928837597,0.027742615,-0.127576818,0.68548,3.6064936419999998,4.759064585,0.8269604890000001,0.7688529040000001,51.89222786,30.505543300000003,0.0,5,3,3,0,9.34
2751,0.6481746429999999,999.5376002,1.224667048,0.027566172000000003,-0.071137637,0.71053,3.9813955930000002,5.127283134,0.848270816,0.8021008340000001,51.98906642,31.99191175,0.071428571,4,1,1,0,8.6
1061,0.09465675900000001,426.11581219999994,0.576957136,0.025920566000000003,0.013080515,0.67857,3.8929177439999996,4.858508185,0.8565133770000001,0.8159805170000001,38.6189807,27.72261621,0.14285714300000002,3,3,3,0,7.66
547,0.492014984,293.5209706,0.425590687,0.032862433999999996,0.021216017,0.69231,3.9398724410000003,4.697845823,0.8605009,0.820166038,36.13878382,29.91900171,0.166666667,2,2,2,0,7.1
1358,-0.053194378,370.7191826,1.1399195709999999,0.025648771,-0.13783827199999998,0.65698,3.805783721,4.938073895,0.790353903,0.745701488,69.90329718,38.03314224,0.2,3,2,2,1,8.35
1174,0.199887882,83.25329977,0.365163886,0.029871212999999997,-0.04287916,0.66667,3.698541894,4.852639085,0.831944212,0.7957713270000001,43.86307679,30.52290825,0.454280148,2,2,2,0,6.17
2005,-0.109083275,1044.33081,0.97647782,0.025742459,-0.081600607,0.69286,3.5520843510000004,4.860077428,0.807004417,0.770978183,50.40530946,31.30226866,0.0,4,3,3,0,5.03
1455,0.133458666,-370.5150262,0.692535173,0.024824446,0.13234686,0.68269,3.14179138,3.911099311,0.750769618,0.679613513,56.59557218,39.66883615,0.0,3,1,1,1,4.55
1773,0.5532057220000001,177.6461688,0.369800794,0.033015232,0.06919017200000001,0.6875,4.051306431,4.886842188,0.875,0.834219536,38.18878777,28.08834636,0.908166554,2,2,2,0,6.52
1871,0.39152680799999995,488.78754169999996,0.9630851340000001,0.02800226,-0.057315366,0.7016100000000001,3.51920383,4.673987788,0.7912771890000001,0.760029266,46.59625205,31.907276300000003,0.166666667,4,3,3,0,6.71
588,0.020968208000000002,1069.984108,0.716733046,0.027617079,-0.193299042,0.67969,3.3173644469999997,4.731993921,0.7857364520000001,0.753967515,48.87989105,32.37646651,0.0,4,3,3,0,5.89
2155,0.512920361,450.8305876,0.7090657990000001,0.029303822,-0.004876233,0.70833,3.7664315439999996,4.87314068,0.8548710140000001,0.818438027,41.25121078,30.35678336,0.166666667,3,2,2,0,7.22
1586,-0.14165960800000002,-488.46746950000005,1.059721844,0.026824097999999998,-0.14532919,0.6776300000000001,3.677612828,4.723191153999999,0.778622108,0.731208477,64.23116141,40.1952188,0.5,4,2,2,1,5.28
24,0.071680345,726.5370172,0.638048457,0.028335776,-0.19950319100000002,0.65278,3.618197815,4.778091431,0.7993755509999999,0.752606083,63.94009657,36.68414396,0.0,3,3,3,0,6.58
2637,-0.047890563,64.81768671,1.138422257,0.02494195,-0.094915728,0.72656,3.435509816,4.23729134,0.723336478,0.692487685,53.70674884,46.05868291,0.0,6,4,4,0,6.19
1263,-0.053695707999999995,144.0358647,0.636715344,0.029271345,-0.045843333,0.70968,3.857477213,5.085638577,0.87966133,0.8311305040000001,42.03857675,27.91062912,0.0,5,4,4,0,8.22
2316,-0.499461451,-796.2262251,0.251375655,0.035397304,-0.048673642,0.61111,3.6270341680000002,4.879006546,0.755330629,0.7281621429999999,81.03657596,47.29470492,0.757782317,0,0,0,4,2.7144426910000004
1640,0.028234982000000002,-374.4710936,1.082736926,0.027778526,0.018069659,0.68421,3.6490468010000003,4.723926004,0.796515802,0.737031966,70.61731429,39.09737209,0.0,4,1,1,1,6.82
2825,-0.107379056,-298.76708310000004,1.0749425320000001,0.029899792,-0.231126577,0.63889,3.516692015,4.732980878,0.794898359,0.74344036,68.50389199,37.74414134,0.0,3,1,1,1,8.23
2256,0.112362079,118.4451533,1.191800534,0.02705696,-0.118053471,0.69286,3.583447674,4.834568795,0.799843408,0.762568325,52.67839686,33.36197747,0.0,4,2,2,0,6.24
279,-0.232298363,-72.30992797,0.6869638790000001,0.029172905,0.059641463,0.66935,4.0099608060000005,4.8190756089999995,0.872457962,0.804696834,49.85962122,34.01861183,0.430674364,3,2,2,0,6.93
1376,0.151993107,526.1006161,0.604813382,0.029329844,0.03729369999999999,0.70313,3.775728332,5.100005146,0.874353045,0.840740218,44.06781177,30.52413662,0.0,4,3,3,0,7.25
849,0.057269271,-417.8937753,0.32207203,0.038843395,-0.39428415,0.58333,2.040848902,3.314933153,0.497871412,0.49576503299999997,94.64621102,79.49897902,0.721124785,0,0,0,2,5.52
649,0.359682076,-492.87614299999996,0.8838040540000001,0.026964172999999998,-0.068398038,0.66447,3.243414855,4.420685962,0.745385558,0.688810775,80.40779064,42.61057534,0.0,4,3,3,1,7.29
1367,0.073532779,-156.7348858,1.505751904,0.025887622000000002,-0.175848673,0.68182,3.609986788,4.7095066139999995,0.74494783,0.7035953970000001,76.24939384,42.73946201,0.0,4,3,3,1,8.73
2021,0.35321729,170.4944497,0.783861312,0.027180698,-0.162179626,0.68243,3.8128876139999996,4.965923687,0.8157624640000001,0.783287252,51.60969503,36.29734615,0.0,4,3,3,1,6.72
798,-0.09138053199999999,431.8818989,0.558398086,0.030105207000000002,-0.196097462,0.64286,3.784785125,5.038164254,0.846153535,0.7958032540000001,55.09652363,32.74297484,0.650697637,2,0,0,1,5.48
2830,-0.218823228,130.1365937,0.9721716,0.030735072999999998,-0.22438496600000002,0.67143,3.804036247,4.969188257,0.8313460840000001,0.7827061009999999,54.53317603,31.96159807,0.0,4,2,2,0,7.75
779,-0.19333631399999998,496.504592,1.016688758,0.025771247999999997,-0.071208507,0.7,3.6332119639999996,4.793773756,0.836913465,0.790257711,47.15233124,29.68189181,0.14285714300000002,4,3,3,0,8.02
641,0.10178735800000001,15.36785979,0.8740777820000001,0.026015477999999998,0.052478427,0.70833,3.834636207,4.8190756089999995,0.872457962,0.8016791590000001,51.02984973,29.58405526,0.0,4,2,2,0,7.14
176,-0.06570176400000001,855.9034734999999,0.645297212,0.029243656,-0.063781314,0.625,3.932824005,4.674309312,0.80137107,0.7515971459999999,54.05297951,37.07912603,0.430674364,2,1,1,1,7.89
1851,-0.004375332,405.372214,0.716257211,0.028570295,-0.12375791300000001,0.71528,3.7341111039999997,4.790997044,0.795533782,0.762241918,54.09924944,36.80213452,0.0,5,3,3,0,7.68
2001,0.089382702,238.587978,0.801844496,0.028515921,-0.138938059,0.69118,3.5697035360000005,4.687075697,0.778277887,0.745708156,51.65438211,35.76068293,0.0,4,2,2,0,7.62
1420,0.018785195,-203.7762194,1.098228603,0.026494242999999997,0.163081499,0.625,3.3860276039999997,4.15726823,0.744368155,0.685329229,68.7533211,43.81948672,0.5,1,0,0,1,4.8
1153,0.31383790699999997,723.3011231,0.537618901,0.02637785,-0.310008267,0.66176,3.761673979,4.858867207,0.819268656,0.784976563,48.34858852,33.13169866,0.166666667,2,2,2,0,8.15
2797,0.11348872900000001,-303.4652217,1.178740385,0.028047254,-0.150722025,0.67045,3.555639578,4.540995409,0.733622636,0.6842326740000001,82.41237439,49.06750302,0.0,4,2,2,1,7.2
2142,0.5245185170000001,938.0766876,0.950522133,0.027869862999999998,-0.027037587999999998,0.68966,3.574360819,4.70804815,0.8180956009999999,0.7846746920000001,40.42732302,29.62010742,0.166666667,3,2,2,0,7.35
2415,0.557153248,-284.9315177,0.40473459999999994,0.034057588,0.019891073000000002,0.68269,3.967081885,4.8230679819999995,0.883437749,0.842027752,36.90165358,27.61409496,0.166666667,2,2,2,0,6.93
2014,0.840473756,84.93971166,0.676574775,0.028852155,-0.161991095,0.69697,3.5805926589999997,4.50277432,0.7533149490000001,0.7185140729999999,54.04761856,35.85760209,0.0,4,2,2,0,5.72
497,0.150375165,314.1106846,0.49687946200000005,0.029778798999999998,0.123905465,0.66304,3.883580822,4.560667283,0.86287989,0.802016506,36.1169412,28.40369293,0.5,3,2,2,0,5.8
483,0.556845913,167.82968590000002,0.6875450470000001,0.030903267999999998,-0.061696744000000005,0.70833,3.8480173310000003,4.642084685,0.8608700709999999,0.810431067,32.52296861,26.60173695,0.0,3,2,2,0,6.7
2139,0.7949731090000001,499.7492181,0.7730868240000001,0.028232791,-0.155046651,0.70139,3.775170182,4.811774265,0.79322511,0.758972888,51.43449919,33.59835585,0.0,4,2,2,0,8.62
425,0.088803517,181.28460149999998,0.72138179,0.02683022,-0.030323931000000002,0.7419399999999999,3.740600517,4.61772335,0.798726178,0.757248123,46.59507708,35.68834978,0.0,5,4,4,1,7.47
2300,0.41197832100000004,900.8919399,0.74291893,0.028684672,-0.17615063600000003,0.67143,3.744362133,5.002544643,0.821778263,0.786866492,45.29812669,31.67803288,0.0,3,2,2,0,8.57
352,0.24163458899999998,577.1860486,0.769581194,0.026737537000000002,0.01968502,0.69828,3.731757548,4.573494538,0.814555812,0.777455729,42.59694795,34.9270536,0.0,3,2,2,0,8.82
1899,0.46520493399999996,731.7338317000001,0.876846123,0.028083583999999998,-0.098536466,0.68571,3.7249034410000004,4.718139062,0.78635651,0.7506503000000001,47.31483233,35.36766875,0.9449407870000001,4,2,2,1,6.48
1067,0.195127528,746.3493739,0.49568251399999996,0.027419516,-0.074916462,0.6875,3.845737297,4.853417848,0.8285137579999999,0.791841042,42.86216908,32.3866453,0.166666667,3,3,3,0,7.21
1635,-0.142350285,-229.49158160000002,1.198689244,0.025097137999999998,-0.08390778800000001,0.65385,3.5308996919999998,4.478944445,0.7437181829999999,0.6916505279999999,75.13366475,44.31407916,0.5,3,1,1,1,6.47
1166,0.25782804600000003,935.1002017999999,0.610139192,0.026603209,-0.32544036600000004,0.66176,3.8068360689999996,4.936816182,0.832411874,0.7975696459999999,47.0248226,32.137811199999994,0.166666667,2,2,2,0,7.92
2330,0.176775758,366.4756885,0.8411282059999999,0.027988408,-0.17809799399999998,0.68182,3.6604748369999998,4.984153298,0.827606924,0.792972848,46.40845919,30.43497658,0.0,4,2,2,0,8.64
1121,-0.158929558,539.0662611,0.8594504959999999,0.028120832999999998,-0.065473814,0.68966,3.6525857339999996,4.55856294,0.807703596,0.754180295,50.047192100000004,31.06901858,0.5,4,3,3,0,8.39
2422,0.48755186,410.1606632,0.70889824,0.028579195,-0.121725915,0.67105,3.93531098,4.936891798,0.8109933359999999,0.776539743,50.7558276,37.10010401,0.0,3,2,2,0,9.15
293,-0.19113509199999998,-156.55368969999998,0.601551877,0.028755245,-0.101352964,0.6470600000000001,3.6767811939999997,4.663799565,0.803084989,0.7510805359999999,60.27530935,36.24640858,0.5,3,3,3,1,6.3
1515,-0.093004377,546.4340356,0.6386241779999999,0.026446862,-0.027879842999999998,0.67742,3.507769418,4.627106196000001,0.800349126,0.74994529,56.720175899999994,33.98157107,0.0,3,1,1,0,5.33
1109,0.509566353,898.002293,0.41463452700000003,0.029558287000000003,0.05159049,0.68519,3.92353321,4.8396617189999995,0.866552232,0.821002771,40.71721758,26.52224349,0.0,3,3,3,0,7.15
619,0.227398533,564.1431061000001,1.098228603,0.026176069,-0.13004687,0.71622,3.532816266,4.867505038,0.786372052,0.7525976959999999,53.07385668,35.30632449,0.0,5,3,3,0,7.92
2810,-0.12421230000000001,-247.1574285,0.576904324,0.036761705,-0.174247449,0.63393,3.4799585260000003,4.601184729,0.807163124,0.761231753,51.13765778,30.56026886,0.0,3,2,2,0,6.68
618,0.22045052399999998,1405.098152,1.211596799,0.025059063,-0.14917910199999998,0.73077,3.4427275510000004,4.874644526,0.775550133,0.744573562,55.06464207,35.99629118,0.0,5,3,3,1,7.8
853,-0.38766112,-1307.012989,0.200526428,0.03846519,-0.239735749,0.59146,2.421766444,3.7445345960000003,0.563608617,0.56239346,96.5361936,75.1631216,4.438697631,0,0,0,4,5.11
842,0.057269271,-33.45335052,0.32207203,0.036804033,-0.380199866,0.59559,2.172996013,3.565166462,0.554780514,0.551931915,76.28565309999999,61.03993785,0.721124785,0,0,0,2,5.51
2793,-0.173638861,-102.56156120000001,1.032034517,0.031239568,-0.18226962100000002,0.65323,3.757456944,4.84889593,0.854818819,0.795157497,52.75979122,30.664713,0.333333333,3,1,1,0,8.27
2359,0.125463745,378.4021443,0.815087714,0.028958976,-0.147570389,0.69444,3.632573397,4.814550362,0.788169123,0.7572962609999999,51.90438914,36.37034203,0.0,4,3,3,0,6.43
2324,-1.4881467369999999,-865.8104097000002,0.514138361,0.033021292,-0.09920108300000001,0.63462,3.647041704,5.163634361000001,0.7400640959999999,0.717204077,112.24342560000001,61.34663148,2.538509512,1,0,0,4,4.1
1708,0.641756136,-248.3912668,0.33221431,0.03497873,0.034867086,0.68519,3.800166795,4.635118007,0.8255311740000001,0.7912483859999999,41.32978819,28.69594311,0.33755319100000003,2,2,2,0,5.0
2424,0.130072002,182.431325,0.73351611,0.02885736,-0.148282943,0.69595,3.683548913,4.832595471,0.7911232090000001,0.760134635,55.38697238,36.64976552,0.0,4,2,2,0,7.8
1688,0.812066249,-118.3882781,0.42031355600000003,0.03311454,0.096173627,0.69231,3.906724115,4.509871822,0.84177845,0.799076318,41.03233367,34.74999471,0.166666667,2,2,2,0,6.21
1119,-0.024085147,431.6357834,0.722167406,0.03044061,-0.062055052,0.68103,3.496161719,4.252692559,0.749713271,0.703576318,52.85693931,37.23139024,0.0,3,2,2,0,6.7
34,0.23434380100000002,555.1797922000001,0.781350208,0.027786177999999998,-0.212921036,0.66176,4.032795739,4.901327706,0.826428052,0.782111801,46.09847411,32.19305217,0.0,3,1,1,0,9.22
134,0.563194781,-268.2779926,0.7696114820000001,0.028078914,0.062573696,0.69792,3.2674438039999996,4.214132447,0.80300889,0.7374783659999999,51.408717100000004,31.22426866,0.0,2,1,1,0,6.38
2411,0.8228562840000001,1006.6566019999999,0.734090118,0.028691493999999998,-0.155799556,0.68382,3.788107642,4.898990121000001,0.813465778,0.7794234879999999,46.08438731,31.56625395,0.0,3,2,2,0,7.5
2281,0.316970144,230.6357037,0.868463256,0.027894383999999998,-0.15668742300000002,0.67778,3.907978817,4.810587316,0.7653587070000001,0.729710833,67.12205361,45.3864512,0.5,4,2,2,1,7.92
2512,0.5488267410000001,551.2875538,0.733801716,0.027733226,-0.025134597999999998,0.64844,4.230180208999999,5.24481835,0.9071946059999999,0.8556985109999999,39.0246929,28.35686748,0.0,3,2,2,0,7.4
2108,0.214433824,248.99533530000002,0.800995883,0.028487352,-0.138917635,0.69595,3.7820179069999997,4.629608967,0.768735672,0.736565267,56.08880852,40.53275283,0.0,4,2,2,0,6.0
1624,-0.141020535,-249.25440279999998,1.15417276,0.027120257000000002,-0.17092728899999998,0.675,3.476330555,4.571454074,0.748372886,0.697443299,76.06556135,44.702587799999996,0.0,5,2,2,1,6.3
328,-0.592636174,346.0234137,0.669782089,0.032859809,-0.331191827,0.66667,3.505536344,4.662518116,0.7632805840000001,0.7375152079999999,69.23986432,49.84926768,1.6352088830000002,2,1,1,2,6.1
2386,0.729130084,111.5011743,0.806258902,0.028856466,-0.17073070199999998,0.68056,3.755182117,4.909552631,0.803721531,0.77012114,50.81627228,32.74763266,0.0,3,2,2,0,8.08
1349,0.277040898,942.0708889,0.842709768,0.026128192999999997,0.039663998,0.70968,4.128351142,5.050931304,0.886059945,0.8341363690000001,42.73437416,27.98215851,0.0,4,3,3,0,8.35
2114,0.605454565,238.60233939999998,0.821719291,0.028998452,0.016645438999999998,0.69643,3.985902344,4.944235678,0.8852764320000001,0.8440170229999999,35.5430461,28.76760704,0.166666667,3,2,2,0,9.0
1574,-0.19182107,163.4397304,0.8771081209999999,0.02711654,-0.11807235099999999,0.675,3.448787947,4.462616755,0.7305556009999999,0.684076703,76.74057787,44.41801405,0.0,4,2,2,1,5.89
788,-0.06724524700000001,666.7808787,1.1759022670000001,0.025544404,-0.08752948599999999,0.7197,3.869856369,4.999186077,0.864707668,0.8076458440000001,46.58593096,30.53140611,0.125,6,4,4,0,7.94
758,0.035715679,289.7846128,0.6168910479999999,0.030384489,-0.035013326000000004,0.67742,3.892187677,4.9291137019999995,0.841435591,0.804190912,43.55214997,31.48906019,0.0,3,2,2,0,6.52
2249,0.44203571700000005,1081.9172210000002,0.7000694270000001,0.027984825,-0.124881189,0.6756800000000001,3.881232803,5.002544643,0.821778263,0.789063565,49.53439495,35.30715963,0.0,3,2,2,0,7.82
136,0.673548991,-86.74261832,0.79360324,0.027786752999999997,0.055548824000000004,0.70192,3.6503454989999997,4.46092115,0.822097953,0.763138952,50.08099027,30.93696364,0.0,2,1,1,0,6.39
2555,0.055251444000000004,725.8756638,0.512518244,0.028002864,-0.092862925,0.67857,3.7265691810000003,4.824301613,0.8010639279999999,0.768675269,50.08400441,34.16796429,0.0,2,2,2,0,8.52
897,0.103062896,435.75639749999993,0.7586694340000001,0.026941826000000002,-0.22543765,0.66964,3.705402541,4.855002294,0.847602953,0.8032239790000001,37.63113320000001,28.76098167,0.0,4,1,1,0,7.24
1027,0.649168958,435.3276437,0.797441926,0.0288548,-0.10550725300000001,0.71875,3.429957977,4.586248828,0.7702548909999999,0.740933573,50.32620606,33.32490404,0.166666667,4,3,3,0,6.78
387,-0.044353922000000004,-90.97954193,0.6958909679999999,0.027861065,-0.046696547000000005,0.62037,3.044250256,3.996653522,0.715609733,0.6648648189999999,62.33547952,37.66308913,0.0,2,2,2,1,7.27
40,0.26640778,1334.824266,0.709181425,0.02674778,0.000323129,0.68519,3.694545985,4.563074189,0.8085029159999999,0.766362738,37.21956308,28.8272451,0.0,3,1,1,0,8.7
2423,0.413322215,450.42434069999996,0.801844496,0.028515921,-0.195730002,0.69118,3.699635898,4.675071987,0.7821403790000001,0.74379838,50.07193788,35.091618200000006,0.0,4,2,2,0,7.89
1726,0.553659749,-130.7011943,0.369800794,0.034356306,0.08339584900000001,0.68519,4.031962634,4.760456903,0.871969325,0.831096895,37.80400898,30.127718199999997,0.166666667,2,2,2,0,7.11
841,-0.039224751,-81.28104169,0.586331587,0.030493429,-0.047579444000000005,0.7,3.848242927,4.831509605,0.843501519,0.795072605,42.48632614,32.12860523,0.0,4,3,3,0,7.47
2332,0.151041437,177.8076946,0.716257211,0.028570295,-0.118742481,0.70139,3.597086534,4.800507287,0.791367739,0.7593422790000001,56.14697389,36.38627105,0.0,5,3,3,0,6.38
1087,0.116774789,719.6572752999999,0.45401584700000003,0.027912067000000002,-0.081612925,0.68421,3.89817855,4.992299094,0.817267595,0.787447509,50.99921327,36.046494200000005,0.166666667,3,3,3,0,7.13
2614,0.066912296,150.1688917,0.62060244,0.030087408,0.046110165999999994,0.66964,3.772576359,4.67313988,0.8460373790000001,0.784848137,46.51048935,28.83777433,0.5,3,2,2,0,5.37
1743,0.48364131200000005,480.0514297,0.745266504,0.029741478,-0.022423437999999997,0.7037,3.6475324319999998,4.730388542,0.846986626,0.80751176,39.45197321,28.91065209,0.166666667,3,2,2,0,7.38
1498,-0.3382393,-582.3039257,0.745662265,0.026894271,0.08903570599999999,0.67143,3.1586899039999996,4.160865556,0.729920105,0.66595932,74.62833212,44.16626392,0.0,3,1,1,1,7.12
314,-0.19641996,173.71436119999998,0.658493212,0.029451675,-0.060581877,0.66667,3.8996986689999997,4.886797498,0.830714605,0.779793195,56.54628559,36.44632192,0.5,3,3,3,0,7.34
500,-0.130980244,-258.73362569999995,0.756111195,0.034196312,-0.18566894,0.65323,3.52902043,4.805179863,0.834973726,0.7800779590000001,56.86046869,31.10086483,0.0,3,2,2,0,6.68
933,-0.145237166,829.835824,0.662031344,0.02989849,-0.053398383,0.66667,3.692517788,4.691266518,0.8270301040000001,0.7910089840000001,38.46938174,29.59447749,0.2,3,1,1,0,7.44
1031,0.6385597789999999,346.37015310000004,0.885139274,0.029537438,-0.017974931,0.68519,3.659321607,4.662429754,0.821946429,0.786146728,38.41731114,29.17809622,0.166666667,3,2,2,0,7.11
610,0.233680368,-502.12822989999995,0.676039114,0.032685455,0.107008014,0.7,3.181366329,4.037401198,0.769332501,0.711759248,57.01673988,36.7698396,0.0,2,1,1,0,5.26
133,0.5446625860000001,88.92509369,0.7452037140000001,0.028453845,0.08105902799999999,0.72,3.5601660010000002,4.374895167,0.8277317390000001,0.7619821170000001,49.85093667,30.38978443,0.0,2,1,1,0,5.72
1750,0.526405928,-4.211860665,0.46772306399999997,0.032477967999999996,0.02610245,0.69231,3.577368168,4.636842188,0.830236942,0.7915427159999999,40.39981142,28.91854688,0.166666667,3,3,3,0,6.52
