,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
1992,0.624418292,163.1317856,0.821719291,0.028998452,0.035468789,0.69643,3.902569011,4.860902343999999,0.870355413,0.829791416,36.85282058,30.07738151,0.166666667,3,2,2,0,9.0
971,0.056158128,617.2711797000001,0.561963879,0.03047039,0.082370901,0.65909,3.951194363,4.572431251,0.8844289329999999,0.820924558,34.29623988,26.549875699999998,0.0,2,1,1,0,6.96
646,0.23190669,-350.1980273,0.9294864009999999,0.026641941000000002,-0.09881189900000001,0.65541,3.5201996710000003,4.598839736,0.763626513,0.71563185,69.42102398,38.67226136,0.0,3,2,2,1,6.68
768,-0.030315039,313.1860585,0.5752243810000001,0.030592536,-0.026191644,0.66935,3.940530648,4.936058163999999,0.846245712,0.802644087,43.17187334,32.41389084,0.550321208,3,2,2,0,5.29
1054,-0.062840327,439.24729299999996,0.8628832959999999,0.029672847000000002,-0.055963770999999995,0.67593,3.9242656210000004,4.691721467,0.849401438,0.806112921,40.88195739,32.65073413,0.166666667,3,1,1,0,6.38
2787,-0.160153931,-162.62858300000002,0.7472823820000001,0.033219799,-0.192269621,0.64167,3.4381,4.647957873,0.815368305,0.7583199959999999,58.22643759,32.09468086,0.0,3,2,2,0,6.51
2485,0.225897524,781.0832606,0.885947058,0.026947348,0.00429032,0.72222,3.950258255,4.845350937,0.887519301,0.821967893,40.51730131,26.17997781,0.0,4,2,2,0,7.06
144,0.12140858800000001,111.26604240000002,0.7437289890000001,0.028869392,-0.09722722199999999,0.6691199999999999,3.82562761,5.005906189,0.840735832,0.795267322,53.03388759,31.20493051,0.0,3,2,2,0,6.78
1293,-0.128641778,-406.4209367,0.241395401,0.035167419,0.287704073,0.63043,3.67157688,4.183594969,0.8293552940000001,0.770989835,45.85948817,33.96747983,1.022504727,0,0,0,0,4.51
1463,-0.067490124,-313.5812004,1.255323575,0.026910037999999997,-0.145621166,0.69512,3.5764235419999997,4.600439581,0.753117977,0.703521617,75.91683711,44.69629653,0.0,5,2,2,1,7.08
772,-0.038073043,59.81691918,0.6890598309999999,0.030779842999999998,-0.124065138,0.6875,3.716244583,4.803155568,0.7836406890000001,0.7534315070000001,53.11013474,35.81876073,0.0,4,3,3,0,6.81
951,0.34127725200000003,-464.4083449,1.181831657,0.0278905,0.06912599999999999,0.68333,4.051546363,4.85366069,0.859990143,0.805938933,39.54609086,29.08981338,0.0,2,1,1,0,8.7
1905,0.48244387200000005,1021.004275,0.950522133,0.027869862999999998,-0.045860938,0.68966,3.574360819,4.70804815,0.8180956009999999,0.7846746920000001,41.27989895,30.47268335,0.166666667,3,2,2,0,7.46
2644,-0.12067063,681.5030131,0.615192879,0.025695542000000002,-0.081026839,0.71094,3.306206112,4.110744714,0.6931254040000001,0.66955132,54.07108461,46.90497797,0.0,4,4,4,0,6.42
1841,-0.215352285,-310.7047905,0.7527639159999999,0.030149362000000002,-0.19168045399999997,0.63636,3.6044402819999997,4.836247289,0.8291339759999999,0.776430898,59.51283229,31.91764395,0.0,3,1,1,1,9.22
749,0.06828042,579.2057626000001,0.6168910479999999,0.029654055,-0.033559137,0.68182,3.885688268,4.9287797069999995,0.8310568190000001,0.793754203,46.32134474,33.83737508,0.166666667,3,2,2,0,6.17
810,0.306844927,267.7354718,0.86794083,0.024169277000000003,-0.171420827,0.68571,3.7644260160000003,5.1367658689999995,0.846800254,0.811377873,45.35331562,30.8465049,0.409913825,4,3,3,0,7.75
1666,-0.056566728,784.9015403,0.388885173,0.033918192,0.181860567,0.59375,3.588600801,3.8676705680000003,0.7127684959999999,0.678486355,44.53561049,37.04713839,0.14285714300000002,0,0,0,1,4.76
2312,0.341301591,451.04123569999996,0.7643426170000001,0.029674349,-0.079646951,0.68519,3.5877142980000003,4.8192924989999995,0.8495999870000001,0.812595842,38.7256764,28.46703676,0.0,3,2,2,0,7.39
450,-0.16985234,112.78896909999999,0.5747398810000001,0.027544749,-0.101605172,0.67742,3.7849005489999996,4.969881426000001,0.848394938,0.8094860909999999,42.00408036,30.30204718,0.430674364,3,3,3,0,7.32
2238,0.05403127,17.971343899999997,0.677260505,0.029473576,-0.130875202,0.6875,3.910699507,4.93785225,0.8261035640000001,0.792742973,54.81784374,38.96186632,0.0,4,3,3,0,8.55
762,-0.084324286,131.5675082,0.6168910479999999,0.029977567000000004,-0.035881094,0.6724100000000001,3.841573033,4.794252262,0.833074888,0.793173338,42.65718437,31.27479835,0.0,3,2,2,0,6.84
2734,0.19392601,823.3243221,0.628038314,0.030922718999999998,-0.220018044,0.67857,3.612151214,4.888704785,0.768960251,0.740722628,63.70146412,41.60154778,0.5,3,3,3,0,5.96
2258,0.002283575,1074.964005,1.029867474,0.02606373,-0.059737145,0.69853,3.575299962,4.830829528,0.811331921,0.7731891120000001,50.01443792,31.05698265,0.0,4,2,2,0,5.69
398,-0.055988227,-379.57766580000003,0.26218869699999997,0.039915566,-0.126120914,0.61,3.2428530560000004,4.333238315,0.784500717,0.739715325,50.74287845,32.25345021,0.0,2,2,2,1,6.16
448,0.403720223,-112.67233,1.154459765,0.025714143999999998,-0.025190538999999998,0.68182,4.33767778,5.222389585,0.907470317,0.84505929,38.57867131,28.41949469,0.48141113700000004,3,1,1,0,5.51
2596,0.172466896,369.50548399999997,0.706588198,0.025307541,-0.052070027000000005,0.69444,3.8500540869999997,4.687463586000001,0.843890288,0.7984961429999999,38.69711505,31.19851805,0.5,3,3,3,0,6.43
147,0.101095629,33.95913223,0.7636578479999999,0.028690282999999997,-0.194507861,0.68182,3.88380668,4.884835628,0.8374640390000001,0.7879183540000001,52.59232494,31.90429408,0.0,3,2,2,0,6.58
1363,0.125993222,252.5677799,1.225331573,0.026051992000000003,-0.18676502,0.66304,3.5691919989999996,4.840073738,0.749303348,0.71304408,77.64791290000001,41.25044565,0.0,4,3,3,1,8.38
393,-0.010849657,-191.057251,0.774458388,0.026938905,0.1428349,0.63462,3.173717438,3.872952156,0.701169316,0.650457586,57.55078499,38.593500799999994,0.0,2,1,1,1,6.53
1124,-0.020158293,463.0515336,0.868279309,0.0284745,-0.066647795,0.6875,3.533710006,4.3524362619999994,0.779313426,0.722711797,50.01750995,32.60464784,0.0,4,3,3,0,6.17
895,0.125235081,493.3402858,0.8175949990000001,0.02658486,-0.20742106800000001,0.67593,3.767585439,4.91856294,0.8714897709999999,0.8228764590000001,36.15613802,26.74460293,0.0,4,0,0,0,7.62
2363,0.287576802,45.09488541,0.318319974,0.033867189,0.186053634,0.66667,3.609090415,4.594672032,0.9031362340000001,0.834212663,37.67149711,23.542032199999998,0.0,2,2,2,0,4.16
2216,0.0077747630000000005,991.0620221,0.74291893,0.029252307,-0.16273864400000002,0.68382,3.653619047,5.002544643,0.821778263,0.791300465,45.347869,30.71884935,0.0,3,2,2,0,8.77
526,-0.115642146,551.7148248,0.514267366,0.02975752,-0.099503003,0.68056,3.67125889,4.594511518,0.774694824,0.726757952,63.11040929,39.27856152,0.5,3,3,3,0,6.58
845,0.057269271,-570.9551663,0.32207203,0.039571291,-0.398240625,0.57927,1.995743669,3.22681625,0.47865194,0.476762466,102.1222724,87.08630951,0.721124785,0,0,0,2,5.16
1565,-0.141477326,-407.71565810000004,0.6386241779999999,0.026059107,0.09500695199999999,0.67308,3.2212301880000003,4.072573884,0.7652440640000001,0.698208585,56.90655912,36.38160448,0.0,3,1,1,1,5.72
436,0.356934707,-34.25545812,0.883442255,0.027750696000000002,0.024108047999999997,0.675,4.156447445,5.07704244,0.895039094,0.835477457,38.83461171,26.91278973,0.066666667,3,1,1,0,6.72
189,0.089731885,239.00813689999998,1.074686422,0.025260552000000002,-0.378764931,0.68182,3.561185974,4.892286543,0.80939238,0.779507579,45.66410095,30.374760100000003,0.0,3,2,2,0,8.3
1020,0.6423320570000001,306.81813,0.682033578,0.030677769,0.029602072000000004,0.7037,3.7576354910000003,4.77757617,0.850903484,0.812147895,37.062836700000005,27.57757881,0.166666667,3,2,2,0,7.22
1988,0.677309842,105.70966029999998,0.800572944,0.029443455,0.02179595,0.69444,3.925834589,4.930836885,0.878199768,0.838200932,35.11265272,26.76112723,0.42171633299999994,3,2,2,0,7.66
2092,0.612730841,531.2505686000001,0.693329408,0.028126837999999998,-0.045410919,0.6875,4.103456541,5.009245604,0.87043328,0.8287423859999999,43.30385434,33.358843300000004,0.0,3,2,2,0,5.96
261,-1.783094984,-1568.664175,0.142258898,0.035494594,-0.23283540100000003,0.62338,3.401683261,4.940888568,0.6676083039999999,0.658101188,130.3316407,77.31134158,3.476940823,0,0,0,3,6.8
2401,0.126232291,533.5012893,1.5500511419999998,0.028050857999999998,-0.154956578,0.7027,3.688702686,4.853794267,0.791902455,0.75931684,52.06191907,36.539828899999996,0.0,5,2,2,0,6.59
2272,-0.037391372,1008.351143,0.830315163,0.028748941,-0.170365672,0.6875,3.840719752,5.072469459,0.833264956,0.793525904,47.68520806,31.28670985,0.0,4,2,2,0,8.32
1105,0.364169384,1189.847373,0.43229215200000004,0.028949795,0.014110568,0.66667,3.7438522819999998,4.700796593,0.805912092,0.770871082,45.05023228,30.31094106,0.0,3,3,3,0,6.38
538,0.612496135,-106.53259070000001,0.398558465,0.034068573,0.068091017,0.69,3.992328384,4.6074327969999995,0.8599884409999999,0.8163625440000001,36.47607769,30.11460631,0.166666667,2,2,2,0,7.72
2586,-0.42011621299999996,789.616101,0.363890495,0.026034712999999998,-0.164419955,0.6642899999999999,3.908673077,4.650930601000001,0.79061921,0.750189743,54.54357296,40.59075991,0.5,3,3,3,0,5.81
2017,0.510166514,-195.6177794,0.866773419,0.028149657,-0.0029607609999999997,0.67969,3.806177144,4.663000168,0.8065576959999999,0.7633594990000001,49.84235201,35.75220811,0.166666667,3,2,2,0,8.7
2782,-0.17980972,396.6624022,0.6895048340000001,0.031614443,-0.161553564,0.63793,3.884716258,4.92979195,0.8690800940000001,0.817080445,42.23457494,26.33016621,0.0,3,2,2,0,8.41
2047,0.863561502,456.54979330000003,0.7000694270000001,0.028364201000000002,-0.124812335,0.67308,3.935647408,4.9914537260000005,0.8116518659999999,0.780851981,52.51757355,36.63753316,0.0,3,2,2,0,7.92
728,-0.10416341400000001,704.4487517000001,0.62060244,0.027733172,-0.14472663800000002,0.64423,3.877575938,4.751610326000001,0.8602438720000001,0.807733919,36.95407009,28.07078161,0.0,3,0,0,0,6.55
787,-0.10869754400000001,614.5965334,1.204372935,0.025153222000000003,-0.115483001,0.70455,3.782814585,4.965936789,0.8551116390000001,0.7997381570000001,48.92808287,30.57693636,0.125,5,3,3,0,7.5
2044,0.21906529100000002,166.1161191,0.72950043,0.029242054,-0.16135971699999999,0.68243,3.676820965,4.691503623,0.7680256759999999,0.735917585,57.43094399,39.15967324,0.0,4,2,2,1,6.72
2666,-0.327310622,51.66719519,0.8457786620000001,0.02644575,-0.174777987,0.74219,3.442737981,4.218854926000001,0.723287241,0.691838755,53.91000089,46.445237,0.0,6,4,4,0,6.2
1844,0.116347948,801.5229529000001,1.1802096290000001,0.025951024,-0.079737145,0.68939,3.6031567410000003,4.863087593,0.816749623,0.778352115,49.21753016,30.67284096,0.166666667,3,2,2,0,5.97
425,0.088803517,181.28460149999998,0.72138179,0.02683022,-0.030323931000000002,0.7419399999999999,3.740600517,4.61772335,0.798726178,0.757248123,46.59507708,35.68834978,0.0,5,4,4,1,7.47
465,0.573428384,210.1568275,0.6297182570000001,0.031314432999999996,0.038025479,0.72,3.894417895,4.697845823,0.8605009,0.812584938,33.90537997,26.89936341,0.0,3,2,2,0,6.32
2131,0.294581611,121.30302350000001,0.903684067,0.028229767000000003,-0.162376763,0.67614,3.700699495,4.693671733,0.746757577,0.713602816,69.69884322,45.23708774,0.0,4,3,3,1,6.46
907,-0.037312245,1033.728866,1.303080251,0.025668367,-0.239088522,0.67188,3.8258508769999997,4.777316637,0.808770124,0.769361867,41.615068799999996,31.75462458,0.0,4,0,0,0,7.05
236,-0.172041412,585.8141893999999,0.8070508609999999,0.026792063999999997,-0.259023116,0.69286,4.420257826,5.222179941,0.903278848,0.857858204,42.50768118,34.30954244,0.0,3,1,1,0,7.48
195,0.13972411099999998,276.080784,0.942066497,0.02576188,-0.309606767,0.68939,3.7257988280000003,4.897979297,0.816329883,0.7851333,45.12321327,31.51287578,0.076923077,4,2,2,0,7.55
1110,-0.007184703000000001,-239.25886980000004,0.323895945,0.033176335,0.053459112999999996,0.625,2.970575534,3.746002827,0.73632043,0.674397859,50.7888035,36.82050327,0.454280148,1,1,1,0,5.92
1679,0.479585931,106.90145079999999,0.321401267,0.034303461,0.06528392200000001,0.68519,3.842455994,4.772569969,0.859212103,0.818217034,40.11705222,27.89906323,0.38806749100000004,2,2,2,0,5.88
188,0.089731885,239.00813689999998,1.074686422,0.025260552000000002,-0.378764931,0.68182,3.561185974,4.892286543,0.80939238,0.779507579,45.66410095,30.374760100000003,0.0,3,2,2,0,8.55
1089,0.017020288,-319.8535942,0.732242052,0.027760612,0.184356379,0.62069,3.06466301,3.850115045,0.709533209,0.651800636,68.34020751,45.36543896,0.5,1,0,0,1,4.62
647,0.316041723,-385.8502403,0.9319165770000001,0.027164297999999996,-0.109452815,0.65476,3.3778024089999996,4.458504221,0.729882356,0.6794177859999999,86.56531329,47.9606282,0.0625,3,2,2,1,7.34
2736,0.535830942,116.2057503,0.516409595,0.02880506,0.013534343999999999,0.63043,3.409528438,4.3826419,0.81275666,0.772622227,44.78485737,28.19287263,0.655185349,1,0,0,0,4.99
939,-0.115643614,449.21574749999996,0.6684772,0.030465182,-0.006523383000000001,0.67308,3.7725324319999998,4.871115365,0.872184077,0.831534853,36.42051957,26.91535131,0.2,3,1,1,0,7.0
2097,0.207791253,1005.825184,0.9925679940000001,0.026209062999999998,-0.065654305,0.69286,3.527320651,4.7737752669999995,0.792674147,0.757287643,51.70555603,33.00415839,0.0,4,3,3,0,6.17
1064,0.267691913,674.9256236,0.425592399,0.027215244,-0.082416462,0.68548,3.7085277110000003,4.743684607,0.809781495,0.77393793,44.68289582,33.29966886,0.166666667,3,3,3,0,6.81
1911,0.171385166,1187.3258939999998,1.296416199,0.024622895,-0.056369089000000004,0.69444,3.6852385360000004,4.994768005,0.8293694709999999,0.792344817,49.11119643,31.77464584,0.0,3,2,2,0,4.86
495,-0.144713114,-151.4434407,0.639138361,0.029734202,0.081228117,0.66667,3.681286772,4.5806409839999995,0.860710799,0.787027515,48.89781157,33.21106531,0.5,3,2,2,0,5.7
2202,0.38442812,436.75523710000004,0.745266504,0.029741478,-0.05508157,0.69444,3.6891990989999996,4.730388542,0.846986626,0.80751176,38.25698571,28.91065209,0.0,3,2,2,0,7.51
645,0.213648759,-234.36872090000003,0.840392942,0.027616471,-0.028384839,0.65909,3.4583785369999998,4.421029622,0.7755594020000001,0.716545115,67.91988274,40.97337433,0.0,3,2,2,1,6.77
1070,0.29573535300000003,817.4533579,0.537618901,0.027332872999999997,-0.065657203,0.68939,3.904130779,4.861870004,0.829956602,0.7932200209999999,43.41965108,34.65565831,0.166666667,3,3,3,0,7.47
1,0.052198391,-125.91374840000002,1.013922225,0.025619198,-0.114131354,0.65323,3.560855469,4.402671575,0.7723389409999999,0.718301237,58.10683542,36.78781449,0.0,3,2,2,1,7.64
2291,0.16104991400000002,-61.82797593,1.049092748,0.028208472999999998,-0.164355156,0.68919,3.3798331580000003,4.45003203,0.721245725,0.6924756759999999,61.63541363,40.28273679,0.0,4,2,2,0,8.03
99,0.005536283,-585.6960574,0.275431916,0.032672093,0.19534108100000003,0.61111,2.7815855060000003,3.4433118289999998,0.634563919,0.590326891,68.86395939,50.08343944,1.114851112,0,0,0,1,4.3
1534,-0.069851423,-394.8119807,0.6975497429999999,0.026942146,0.086593634,0.67647,3.352683257,4.373685785,0.763573066,0.7021693840000001,68.25803472,40.32638827,0.0,4,2,2,1,6.7
2029,0.31585195899999996,175.4491856,0.903684067,0.028016671,-0.15311750400000002,0.68023,3.7462331860000004,4.6963427310000005,0.7539700490000001,0.719042787,67.63005608,44.83014819,0.0,4,2,2,1,6.85
921,-0.184664815,-276.2493379,1.204513975,0.026008778,-0.06994871400000001,0.7027,3.921556914,4.903208255,0.8234878390000001,0.768081983,55.14318827,35.70541814,0.0,6,3,3,0,9.0
2294,0.17829793300000002,1278.438721,1.033422394,0.025664688999999997,-0.09259874900000001,0.68571,3.433167141,4.79461868,0.787621839,0.7541611420000001,52.53940222,32.4321863,0.0,4,3,3,0,6.58
2747,0.36723851799999996,0.99925449,0.6037531620000001,0.029080482999999997,0.10825963699999999,0.63158,3.2092822219999997,3.7608911110000003,0.7521782220000001,0.7019793940000001,42.72116443,30.26373778,0.655185349,1,0,0,0,5.16
1993,0.06692843400000001,473.1931942,0.657331646,0.029157191000000002,-0.109078719,0.69118,3.82873895,5.052444011,0.845274786,0.811140003,47.69668059,33.16451619,0.0,4,3,3,0,8.68
2805,-0.096192197,-78.68886885,0.901022771,0.03220032,-0.179058209,0.66667,3.8706544519999997,4.961353528,0.87464413,0.8164397040000001,46.13932784,28.56911544,0.0,4,2,2,0,8.13
2853,0.027170637,-175.27752949999999,0.473689098,0.030779782000000002,0.036924525,0.6166699999999999,3.3309014539999997,3.9514226010000004,0.7153758090000001,0.658570434,70.29949687,50.26520833,1.190550789,1,0,0,0,4.6
2579,-0.157426615,738.3101594,0.561676875,0.030112635,-0.02701298,0.69286,3.579379092,4.830631813,0.8081655659999999,0.767422217,55.23707506,33.83398063,0.14285714300000002,4,4,4,0,5.58
1546,-0.138757128,-507.0294533,0.6896552140000001,0.027230616000000003,0.07931571400000001,0.65278,3.351804332,4.289569151999999,0.732260681,0.676604202,75.51155748,45.84150016,0.5,3,1,1,1,5.24
476,0.622948356,-50.02533864,0.6875450470000001,0.030903267999999998,0.020803256000000003,0.71875,4.004013284,4.599379462,0.870204248,0.814935623,32.50111684,27.55915496,0.0,3,2,2,0,6.9
1269,-0.23617396899999998,446.4413751,0.48969521,0.029029574,-0.051746504000000006,0.68103,3.646755755,4.802628806,0.826990751,0.7931304370000001,41.49756154,29.03609804,0.090909091,3,3,3,0,8.0
175,-0.05572143,8.91257242,0.6869638790000001,0.029172905,0.021457412000000002,0.6451600000000001,3.996648374,4.675077819,0.851275105,0.783648485,55.70911369,37.77230157,0.430674364,2,1,1,0,8.06
1349,0.277040898,942.0708889,0.842709768,0.026128192999999997,0.039663998,0.70968,4.128351142,5.050931304,0.886059945,0.8341363690000001,42.73437416,27.98215851,0.0,4,3,3,0,8.35
2444,0.520268564,256.6910037,0.47370321,0.032349338,0.0023173770000000002,0.6875,4.063996162,5.011827681000001,0.902285986,0.863013842,36.21141273,28.2009664,0.166666667,2,2,2,0,6.9
1356,0.147498231,-441.48130310000005,1.304185998,0.025543614,-0.133858576,0.66667,3.6182265160000004,4.661084628999999,0.765685927,0.717106945,71.13808783,38.39944151,0.0,3,2,2,1,8.51
372,-0.18462526,-298.38039689999994,0.62331962,0.035631283,0.039128658999999996,0.63793,3.6552367880000003,4.880143539,0.860327504,0.807383411,49.69465292,29.97375205,0.0,3,2,2,0,7.1
148,0.027018088,155.35245480000003,0.72380013,0.029341771000000003,-0.24685354,0.67857,3.91424406,5.10753409,0.8544913670000001,0.809065228,52.56359302,31.23786197,0.0,3,2,2,0,7.24
1939,0.265864786,-149.47934809999998,0.8494342779999999,0.027283795,0.030294785,0.7069,3.916947198,4.577158442,0.8334451709999999,0.7702393390000001,45.45536724,35.38977843,0.0,4,2,2,0,7.33
1677,0.491158861,-187.9181409,0.314955411,0.034331606,0.08339584900000001,0.68519,3.923435961,4.624093266,0.8469916999999999,0.807290063,42.10223906,32.83632793,0.166666667,2,2,2,0,5.83
2441,-0.29039089100000004,370.5068313,0.960646902,0.025864835,-0.041016603,0.71711,4.094316851,5.1068328130000005,0.847977568,0.805513192,49.77486623,34.88543227,0.0,5,2,2,0,7.77
62,0.38203311799999995,324.4173719,0.387188697,0.032870165,0.107853239,0.67857,3.887584813,4.478493904,0.8203223740000001,0.766145159,47.47530516,33.8370709,0.595275394,2,1,1,0,4.3
1711,0.6427559039999999,189.2443381,0.404041711,0.033436713,0.08496027800000001,0.69444,3.961617455,4.763966707,0.867460696,0.8278123079999999,37.32510541,29.810817600000004,0.166666667,2,2,2,0,7.3
2828,-0.247083828,-1.409131414,0.892193958,0.032032339,-0.187856041,0.65,3.7548019630000002,4.931208949,0.865057643,0.8058925379999999,50.19335722,28.74109985,0.0,3,1,1,0,8.54
1415,0.025208333,-475.17769810000004,0.6821453000000001,0.029103516,0.14550880800000002,0.60606,3.369432036,3.996448613,0.708106032,0.656504806,74.39784923,53.21238262,0.5,1,0,0,1,4.7
2476,0.565351072,737.4309023,0.733801716,0.027786043,-0.037634598,0.65152,4.186352489,5.301693711,0.905037711,0.8565176059999999,39.77563174,28.3109006,0.0,3,2,2,0,7.7
2424,0.130072002,182.431325,0.73351611,0.02885736,-0.148282943,0.69595,3.683548913,4.832595471,0.7911232090000001,0.760134635,55.38697238,36.64976552,0.0,4,2,2,0,7.8
665,-0.020081709,673.6143913999999,0.435361045,0.027971809,-0.177383154,0.68571,3.5490181119999997,4.662518116,0.7632805840000001,0.736468067,49.97268891,35.45991408,0.076923077,3,3,3,0,7.66
2271,0.18964117600000002,-50.61142743,1.005172131,0.028394795,-0.222013816,0.6875,3.336149171,4.471001128,0.7246443229999999,0.695738706,61.875640399999995,38.30683870000001,0.0,4,2,2,1,8.21
134,0.563194781,-268.2779926,0.7696114820000001,0.028078914,0.062573696,0.69792,3.2674438039999996,4.214132447,0.80300889,0.7374783659999999,51.408717100000004,31.22426866,0.0,2,1,1,0,6.38
2129,0.129695397,300.3307772,0.767823805,0.028141737000000003,-0.128539026,0.6973699999999999,3.787103218,4.879626087,0.7988223870000001,0.767532233,54.07245851,37.08385807,0.0,4,2,2,0,8.39
2707,0.008440159000000001,-224.2087456,0.8059217790000001,0.022957369,-0.321150439,0.64815,3.641344005,4.4123108460000005,0.8235684590000001,0.7631960409999999,50.64390412,34.23986328,0.872387857,2,1,1,0,6.46
1795,-0.22415034,161.4928916,0.892193958,0.032032339,-0.18013999100000003,0.65833,3.888154507,5.0269868330000005,0.881859485,0.821545227,45.09160381,27.56417125,0.0,4,2,2,0,9.47
2273,0.887313527,513.0846027,0.7000694270000001,0.028368328999999998,-0.110707396,0.6859,4.02834843,5.072525276,0.830401075,0.797873973,51.63232274,35.797483,0.0,3,2,2,1,7.17
2257,0.44739379799999995,231.8668416,0.92795043,0.028365805,-0.177895605,0.70714,3.838395435,4.814038455,0.805389494,0.759330024,49.59280341,32.85411256,0.0,5,2,2,0,6.98
588,0.020968208000000002,1069.984108,0.716733046,0.027617079,-0.193299042,0.67969,3.3173644469999997,4.731993921,0.7857364520000001,0.753967515,48.87989105,32.37646651,0.0,4,3,3,0,5.89
1609,0.024937154,-12.64121255,0.920741734,0.027836998999999998,-0.138541576,0.68182,3.842467802,4.9438803060000005,0.793710742,0.74740698,72.06068372,41.24771097,0.0,4,2,2,1,5.92
1298,-0.119576541,1233.201172,0.949240579,0.02829283,-0.129442621,0.64815,3.527486769,4.45949116,0.78230652,0.7504384140000001,42.32057408,31.89021708,0.2,3,0,0,0,6.7
1855,0.37340126700000004,930.9726085000001,0.841348432,0.028374391000000002,-0.092184711,0.68382,3.666416274,4.844993582,0.80449978,0.770832703,44.90938465,32.77784371,0.25,4,2,2,1,6.57
621,0.17744591,797.2930996,1.098228603,0.026176069,-0.17055612899999997,0.7027,3.5593471489999997,4.884795487,0.791710675,0.757190457,52.00363738,34.71190591,0.0,5,3,3,0,8.15
1130,0.416486254,127.0476018,0.527232931,0.027428882,-0.116280825,0.65152,3.998830622,4.894907213,0.846670585,0.793349548,51.35017363,33.56871314,0.0,2,2,2,0,8.51
2525,-0.063084359,721.2292737,0.707774459,0.025718583,-0.36056382299999995,0.67647,3.584685015,4.784368488,0.803528846,0.768102063,51.39447278,32.86429839,0.166666667,3,2,2,0,8.47
2034,0.666863374,163.1317856,0.8276051659999999,0.029135036,0.07484378900000001,0.69643,3.886842188,4.886842188,0.875,0.834219536,37.46597839,28.08834636,0.166666667,3,2,2,0,7.62
2208,0.060523402000000004,329.4130755,1.016337251,0.027163531,-0.142095631,0.68919,3.3415708310000003,4.709390064,0.7632815740000001,0.730937663,58.90797031,35.67978279,0.0,5,4,4,0,4.91
713,-0.184910073,-42.59313086,0.791790557,0.031325959,-0.18407478300000002,0.65625,3.8768887999999997,5.077240257,0.890675195,0.826972521,50.89533346,28.17889355,0.5,3,1,1,0,6.02
2274,0.217035327,1112.650106,1.264106846,0.025470138,-0.064181589,0.69286,3.600472767,4.939235075,0.820148358,0.783535353,49.68682886,31.37390426,0.0,3,2,2,0,5.56
1931,0.908443268,124.5737189,0.75016618,0.027435973,-0.130714522,0.69079,4.0058699760000005,4.96091268,0.820746064,0.7847151379999999,51.94950005,36.17500659,0.0,4,2,2,0,6.66
2794,-0.078384945,-333.8808668,1.44667489,0.029594903,-0.22160797,0.65152,3.800229776,5.035185422,0.855939308,0.8046784929999999,51.72615308,29.93196969,0.0,3,1,1,0,8.48
1049,0.043862542000000004,335.808169,0.902401344,0.029385217999999998,-0.038741549,0.68519,3.9242656210000004,4.691721467,0.849401438,0.806112921,37.75994411,29.52872085,0.166666667,3,1,1,0,7.42
1727,0.11788601900000001,-183.3554312,0.34253024600000004,0.030597701,0.112097863,0.69231,4.00121931,4.479503224,0.8361100779999999,0.7936954940000001,39.44544448,32.75903145,0.166666667,2,2,2,0,6.16
950,0.326911109,-60.86713589,0.8357984079999999,0.028525005,0.087644518,0.67857,4.098267982,4.778677989,0.865144272,0.8090005920000001,36.25100883,28.50185955,0.0,2,1,1,0,8.7
656,0.07974872200000001,-226.0323159,0.9911936490000001,0.02722552,-0.105907633,0.65698,3.596043714,4.760415036,0.779306864,0.72542505,81.85458197,41.45344037,0.058823529000000006,3,2,2,1,7.57
2182,0.5825010270000001,504.5791383,0.693329408,0.028126837999999998,-0.039238079,0.6875,4.164702734,4.882922156,0.8608173509999999,0.810797731,42.49163551,35.00452823,0.0,3,2,2,0,6.96
1321,-0.188364157,837.3615875,1.7437150030000002,0.026474871,-0.10777338300000001,0.68966,3.71465207,4.722557954,0.824480366,0.784169632,40.13362368,30.4402253,0.2,3,1,2,0,7.89
1264,-0.32311219,721.9730037,0.389865817,0.030724787000000003,0.032217616,0.69,3.798382686,4.822156249,0.873015689,0.8322074840000001,35.25514315,25.52894689,0.090909091,3,3,3,0,6.21
2515,0.228909515,785.376356,0.751695077,0.025441132999999998,-0.353218144,0.67857,3.649876046,4.815015819,0.8086760270000001,0.773022311,51.26740427,34.38490466,0.166666667,3,2,2,0,8.92
1250,-0.064749881,140.8536454,0.928837597,0.027742615,-0.133434716,0.66935,3.6064936419999998,4.759064585,0.8269604890000001,0.7688529040000001,52.74480379,31.35811923,0.0,5,3,3,0,8.89
1171,0.276006142,648.3551126,0.660235945,0.025344992,-0.350131724,0.67361,3.623656613,4.866684498,0.808101506,0.7742837020000001,52.59619949,34.95078674,0.166666667,3,2,2,0,7.0
1857,0.814799314,342.720011,0.7074283990000001,0.028359281,-0.188010453,0.68919,3.751469085,4.814550362,0.788169123,0.751171275,55.00468769,35.57407531,0.391486764,4,2,2,1,6.25
1466,-0.295493977,-144.2370478,0.745662265,0.026894271,0.087217129,0.67143,3.2917982980000002,4.239309823999999,0.733272108,0.67647267,73.81534758,43.47001046,0.0,3,1,1,1,6.8
