naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,SCH-6,VCH-5,SpMAD_Dt,SHaaCH,SaaN,minHBa,maxaaN,hmin,nAtomP,MDEC-33,MDEN-22,MDEN-23,MLFER_A,MLFER_BH,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,WTPT-4,WTPT-5,pChemBL
-1.6005494184007032,-1.584148056888659,-0.1422108606734517,-0.08454389121974248,-1.538078006582882,-1.4340163107717754,-1.7426010988738843,-0.6528263725381387,-0.7423790433827714,-0.4714204762737885,-1.042608138669996,-1.1440331435211302,-1.4526417383628107,-1.1041759388973198,-1.4780574654531033,-1.4013925138527819,-0.7106152274746791,-0.6976968740788655,-0.9973610313580462,-1.1827559677658186,-1.2423098385952682,-1.6444244173684603,-1.2355303043342982,-1.0864166841971898,-1.3299244313657017,-0.7908766765105295,-0.29839468581295225,-0.12453919374841319,-0.5207658173713708,-1.1567028809504345,-1.575728049819429,-0.08609136298661868,-2.104124874780433,1.0238384020747078,-1.2987138674362755,-0.5399015634063546,-0.6597563111032381,-0.0173592722079932,0.47237348785016775,0.2368004593055276,-1.2820576077168944,-1.4455778101416783,-1.4650099121827818,-1.5692298642045244,-1.4924232075138684,-1.4922990168642913,-1.2151279102735584,-0.3554798561003841,0.5248247683911217,-0.725564890773403,7.58
1.890695335828802,1.8509890787792935,0.10567032531364834,-0.1518892054307835,0.6835243496433703,1.9561830416732866,0.4842002686151761,0.9273060326555094,1.5150029614412674,1.530519249322478,1.1504418946325432,0.570807561355094,0.688456723119097,1.4640280133111625,1.0024349509285282,0.5339814735886866,1.027979474654017,1.9295956723424057,0.6030206844890265,0.8098497821734532,0.4235779906463793,1.3469305855680676,0.7752652119183263,1.556807191097408,0.4354986355762362,1.002645112432435,0.2123993379823573,-0.5803439748459566,2.1841407505983343,2.165883398347031,0.5417525809291983,0.32222210025580267,0.411219466304596,1.1991064088887187,2.667441668150084,0.7901831783144333,0.8890325761840551,0.6039202644499065,-1.177978650119377,0.9488019002680668,1.490414361219038,1.347738857723567,1.3136023155785732,1.3307682113050592,1.3397579899933183,1.4161578902435783,1.402820102083413,2.5485622550203697,-0.725691537786164,0.6584670771494764,6.82
-0.08261691656178793,0.0012998518811653196,-0.14152717310994015,-0.1425206265409362,-0.1651618406663751,-0.25481653600827564,0.6662025448094848,0.02266733264254008,0.4811987689066555,0.5342731907928538,-0.1758495500519598,-0.4052475238079854,1.132123199748408,0.005230376113206937,-0.29332557576259977,0.690200479811527,-0.011784625137261886,0.4508916616378284,0.33758177399692746,-0.4018678078192187,-0.4948983947924023,-0.6171239459165799,1.350223269510256,0.13130377617865613,0.5449340563297784,-0.09915020432129318,-0.5470735743056943,-0.8842138379706344,0.047112206345864716,-0.314042499510236,1.4603432401719705,0.4623608305333307,0.6618439631226938,-0.9312254540349969,0.12910212537481391,0.11957693811613185,0.8529075763445276,1.6676961468280762,-0.9612657431132751,-0.5267074688755788,0.3657164765347636,0.5671140579671791,0.6104444990305632,0.6843001362941817,0.637557701815894,0.6219139028283087,0.225561096739498,0.007525407789710166,0.03908027084511618,0.26845510939682815,5.91
1.4353155852771273,1.4546271015868375,-0.10403917236910772,-0.211073231523387,-0.00530338162285611,1.3665831542915368,2.196541500094406,1.0294831384573893,1.1098753032319033,0.2079259815780007,1.3856798773256676,0.28636464439886,2.1810580915482074,0.9732387346703947,0.9894507255319195,2.236336283156047,0.6546575007498665,0.5657555759233699,-0.05578569740562809,1.1752839749012727,0.1377048824159393,1.3482616502553832,2.1761850960789464,0.8051609769835006,2.242871537617952,0.6518916689380723,-0.7013052387932438,-0.8842138379706344,1.1863935411747981,1.3844816163757963,0.524031787022944,2.686091240951072,0.44674038254619486,-1.0699463993533145,1.0809794539155402,1.7508027504315808,-0.5740854051282707,-1.4231166179094292,-0.3206528641611718,-0.23382744351510157,1.2783219220795274,1.1739278551153918,1.1830776665533949,1.2368805637030038,1.1996459030807214,1.2662507105648528,1.5804624400059666,0.7335359355698987,0.649590489610263,-0.5263587321149852,6.59
0.5245560841737782,0.5297824881377734,-0.14038484405508317,-0.2134792350216904,-0.5781443647081879,0.48218332321891183,-0.5378752011686454,0.12043415020774431,-0.06293085251391538,0.30253009821215376,0.5573397415873091,0.04463435643531232,-0.7930433877970865,0.9438413099809372,0.40216356983162815,-0.8417923937481838,0.47557953547976173,0.2834089015437337,0.5840190263942507,0.18412376323972746,0.048039402578483714,-0.05809864307649022,-0.6685845340275738,0.9995306112244694,-0.8590684044824491,0.46918746291011004,0.49245052805321937,-0.2670830382717405,-0.35901137716929565,-0.3539570138243323,1.0260899759393223,0.2535064544810593,0.4779980013402348,-1.076371133183533,0.12910212537481391,0.25302684329680225,0.30940083506508564,0.08746795664262683,0.5009510140487746,-0.29341337970912984,0.6990787566087682,0.8211459483368879,0.7980174231579432,0.7419290035831877,0.6793766249976242,0.7397658155005025,0.8052107177584238,-0.3554798561003841,0.5978970072214225,0.44425075311356277,8.3
1.7389020856449102,1.7188684197151416,0.43176993936954916,-0.09657563570065296,0.7316521844230904,1.808783069827849,1.1507696432456298,1.1313592050036279,1.3667606921492665,1.115098869834806,1.1897461485544851,0.999784375950531,0.9285474587437721,1.47908925165761,1.0472096335339924,0.8188343540200307,1.2028374631605727,1.1780666132887356,0.5438411061388927,0.8595187830748195,0.8139855470818043,0.6627612917688787,0.9222095254577971,1.5669088353480398,0.7339281709712164,1.1512776765717154,2.6287680787702286,2.180072263009128,2.0277016057923394,1.335077082322769,1.1634377814249781,0.35725828720466635,0.43808251242828855,1.1986781535340347,1.0809794539155402,0.6868643906982087,1.20078566993131,0.4995501640643779,-0.08488827302266548,0.9619310048531919,1.4440754857439129,1.354380464457261,1.3556523384619341,1.3730177842773619,1.3882499695500543,1.462066785826251,1.1889397968352764,2.9115675189104646,-0.06373161943628401,0.6509980963322058,6.47
-0.8415831674812455,-0.9235447615678989,0.3363146895641424,0.022517231372372017,-0.15088497929767633,-0.8444164233900255,-1.0142516287262646,-2.160315603192546,-2.250328211439319,-2.034441263413367,-0.3633867609281919,-0.6441329024572319,-1.4027289812783372,-0.6251188631440433,-2.263854942773957,-0.9123004214446389,-1.9260499603106762,-1.8571766608635407,-1.384817359877572,-0.4982727731875814,-0.6432605895194715,-2.0295183896432327,-1.5327543943041615,-0.6705723860790282,-0.8552586704604166,-1.7525181313541083,-0.4891374320236808,0.19428103326625235,-1.3846048090694816,-0.2533982683455098,-1.575728049819429,0.6792037960923034,-2.104124874780433,2.7982923825917534,0.4463945682217227,0.35726191348576547,-0.6270777537086406,-1.4231166179094292,0.5652504479956401,-1.1983116649608114,-1.122681137545081,-0.7136103311194917,-0.6532973870261627,-0.7693703459319948,-0.7703231133419995,-0.8364764070093497,-0.43698206264371303,-0.7184851199904784,-0.18500075889718803,-0.9768530559793362,7.0
-0.6897899172973541,-0.7914241025037468,-0.12297679996141805,-0.15534714462827318,-0.3963273258018348,-0.991816395235463,-0.6647109685830274,-0.1724764904429279,0.0981010507170517,0.5545730044450958,-1.66276666434999,0.2203115641157551,-0.8266704510141315,-1.4675034403950307,-0.15206664589339297,-0.9256386444903638,-0.14049271283605946,0.18382647411732608,0.7575380009661797,-1.6313630256615426,-0.025605352717660776,-0.3771183471931068,-0.8530284773047864,-1.3126137604022243,-0.8939015927141052,-0.2830157125357876,-0.16288269034684524,-0.3179857805881429,-0.5330972946732887,-0.7915692459988432,-0.1917531546801852,-0.7159256138881283,0.4080820523556923,-0.10529527736914067,-1.6160063102831843,-0.17299791002527173,-0.6465253708819754,0.16818108505189477,-0.7540786781733756,0.1852939720869603,-1.0566859320959423,-1.3590329818218911,-1.3828151023856257,-1.411465429797466,-1.5015373663133165,-1.4095454278069872,-1.2817400169263986,-0.3554798561003841,-0.04035047724958261,-0.28285422417070205,6.5
0.6763493343576696,0.6619031472019254,-0.18932550049292207,-0.09041735654074122,-0.19226202505759363,0.48218332321891183,-0.5062878983305754,0.20784329121606823,-0.6710082471276864,-2.02633275810365,0.42342376398979586,-0.3139010512229949,0.04408227993728973,0.8827961855031439,-0.21546786167899898,-0.44463428971150676,0.22619829672593508,-1.5199426530016311,-2.057332990252902,0.09384631268822398,-0.31404359047737257,-0.6738429526914057,0.36027983210254355,1.0549311531147203,-0.5916517428915862,0.26464126934869336,-0.02212853015255824,-0.5444770062590342,-0.4728422947440267,0.7445319001385863,1.0302230331716027,0.15185407279450044,0.4269189414541602,1.2898617171191429,1.0809794539155402,-0.8846756178636221,1.6258303392849005,1.1495699090773401,0.9200880649616747,0.5256407601782737,0.3787055416575761,0.42168988212036995,0.4920829047795487,0.41055370762676663,0.43427520128474134,0.41062411622272793,0.9542461175219409,-0.3554798561003841,-0.735124309772607,0.542925617679184,7.47
-0.08261691656178793,-0.1308208071829867,0.28909302183235763,-0.1323552881491161,-1.1839993311700836,-0.25481653600827564,0.5365035815045063,0.6584961843224684,-2.097273398779496,-1.4736861041264513,-0.13632400707182418,0.08929210024382904,0.6591872871282908,-0.3549475108841038,-3.187009513819333,0.6504007857171967,0.5090769431027592,-1.2470754071638335,-2.3217828580985054,-0.3084304799770784,0.048725390932744084,-2.816624835873433,0.6904573872803308,-0.37969763750844626,0.6206125189149997,0.5227405567234322,-1.5032312121547744,-0.8842138379706344,-0.7137712404529029,0.44253976974208925,-0.3098801463375653,1.1987957228794681,0.18708645125630274,2.1020475162419405,-0.5054827603190036,-0.915612934122109,-0.25966895667566114,-1.4231166179094292,0.5771577505783929,-1.02460351198839,-0.49946011916710553,-0.6987993458239313,-0.7552112781780187,-0.6461197963960461,-0.840111181596204,-0.7959007134814204,-0.24182282898584476,-0.7184851199904784,-0.7563829568113525,-0.940000131616369,4.1
-1.6005494184007032,-1.584148056888659,-0.1239326355429936,-0.01688198315080227,-0.044964747539906307,-1.4340163107717754,-1.4865192962871,-0.6016998931039561,-1.4589697275150506,-0.443893683815557,-1.5651208255247884,-0.8003583733797472,-1.4640897328448599,-1.460730776328192,-0.7243197295337758,-1.1306325859438549,-0.9120214205902846,-0.6279939818423236,-0.7630811623529521,-1.4671031616108643,-0.9800499905993583,-1.0857833338072207,-1.4140718498501927,-1.2060461026425513,-1.0248849975596968,-0.9858888709922269,-0.1460113195257468,-0.5803439748459566,-0.5169870095756005,-1.196359769024093,-1.575728049819429,-0.4880910859077755,-2.104124874780433,0.20324404569027513,-0.9814214245893668,-0.6154330154339452,-0.8096217040263911,1.99370612009897,-0.9612657431132751,0.35193260720585257,-1.1716533738493342,-1.0843013902139165,-1.006347032092679,-0.9047091342817837,-0.9557146880638436,-1.0481353385351784,-1.1141150539978157,-0.3554798561003841,-0.050836060637131815,-0.1848499658218074,8.47
-0.6897899172973541,-0.7914241025037468,-0.15841474782589163,-0.15865553849380543,-0.7031754484241327,-0.991816395235463,-0.48593486013489434,-0.09182289347747172,0.4940820159133526,0.29003491712482043,-1.6681205890448279,-0.7573355414599564,-0.22195579857257025,-1.3687436535622348,0.44219243935912633,-0.750271316856657,-0.6104125607192767,-0.2104126385331503,0.39407567352826345,-1.82316786066859,-0.7971183279844125,0.2853866648462602,-0.19335833668106103,-1.1457721819298432,-0.954126772339218,-0.593262902369592,-0.049715797320210656,0.3563296721086536,0.2510284308652492,-0.9751069326791004,0.5344390919201571,0.3349974272148405,0.4330900105264493,0.1737046576307808,-1.4573600888597298,-0.43908015788594706,0.1752482656640835,0.63126695502043,-0.8683887829678029,0.5115017244712164,-0.9486052516353379,-1.0727470503224337,-1.0246805562615953,-0.8072265515721514,-0.7246440531881222,-0.9144751316267773,-1.134741191489368,0.007525407789710166,0.5719082633613599,0.21393485344783553,8.42
2.0424885860126936,1.9831097378434457,-0.077786190687194,-0.3815057946041647,-1.0121821031960363,2.1035830135187243,0.17174108564312024,1.025350367532028,1.34443979729936,1.2819452776442928,0.908521500617691,2.3070572712983,0.35300867537959374,0.9186234611299758,1.2608687709893092,0.12296792486730009,1.0262778744040755,1.6563231464750017,1.4364405147808985,0.682281615985028,1.8838456288905603,1.3873474681038385,0.4189891879727039,0.9461602748220944,0.0036300981941115563,1.0321102128063513,1.6273568366950342,0.1126038008071317,1.2654853662075318,2.4403441051251815,-0.1893410750663306,0.39432802183025617,0.4243409602386424,-1.0994257374638738,1.0809794539155402,-0.5183756701358062,-0.8464270489877338,-0.852465897511261,-0.025351760108901184,0.4195979923753423,1.0456931789662955,0.6968801775057003,0.6377546096401495,0.48138150915487266,0.5222813122303969,0.5754138907100368,0.6542258349870131,0.7335359355698987,-0.6126485779539731,-0.3934186622244703,5.48
0.06917633362210358,0.0012998518811653196,-0.03947385323413024,-0.24296449764700917,-0.3518426035039917,-0.25481653600827564,-0.06475792741283606,0.6369686372053417,0.6380477443457033,0.8141570072753063,-0.10741528787751399,-0.5070982551380733,-0.550699859587667,-0.09929105326675129,0.3832908006293022,-0.17039006621961197,0.05732696290354092,0.7194805408143988,1.397329856354844,-0.27994093938006664,-0.6043295701664402,0.17611474253071116,-0.6924741082767051,-0.0012911173266491444,-0.14043803859006235,-0.14597037746088606,-0.4140684341786144,-0.49191954173009717,-0.30273010546651496,-0.47829944028158233,0.5671254134936121,0.4894254354720659,0.7329276685528089,-1.267812202505114,-0.9814214245893668,0.2422000050863889,-0.5712681572480006,0.6037759446752791,-0.37304499552528436,0.013605681358404745,-0.06767293701119084,-0.1716206715172892,-0.17889731989088453,-0.1211246701748933,-0.18917704810763136,-0.20157185374286754,-0.7000602102715126,-0.7184851199904784,-0.6354759791580639,0.6203405478239374,5.6
-1.6005494184007032,-1.584148056888659,-0.30884162984471114,-0.08525701265384208,-1.5958975278668222,-1.286616338926338,-1.1917459776431483,-0.6727553155851522,-0.9369346275260511,-1.480816557484255,-1.7849998764582977,-1.1352845794974291,-1.204860167243111,-1.9836826931499625,-1.486379741867466,-1.0914540529552788,-0.7370968454350642,-1.3673305131018523,-0.9973610313580462,-1.8609664836097963,-1.2336400643955474,-1.6698061161121704,-1.0948187211844458,-1.9621553282357886,-1.0328335175068595,-0.8164557091488033,-1.40488884937426,-0.8842138379706344,-1.0540795885294456,-0.9604131545901659,-1.575728049819429,0.27004806152020105,-2.104124874780433,1.2137430359795196,-0.8227752031659123,-0.9452443982432683,-0.25966895667566114,-0.4473176117271194,1.1415638930008776,0.4377767525701303,-1.6165351692059398,-1.7449087888954768,-1.885426708966392,-1.8833816460523685,-1.8747559699380958,-1.8124771825190629,-1.167337361786783,-1.0814903838805725,1.0914908789197844,-0.4244446075953978,6.33
2.497868336564368,2.511592374100054,0.2862507542468554,-0.15343374564987233,0.9668021613603375,2.8405828727459115,1.0400489338577878,1.500751718244413,1.493871967982573,1.6615980363517993,1.4250977729466574,0.9781957389836801,1.2319784426917524,1.6609923893909306,1.2080147003260602,0.9900869576580823,1.6158255108622566,2.0424162765059397,1.1042825888171168,1.0797346836320643,0.7776992569376578,1.3867596312484016,1.3047130618813387,1.7046084319789778,0.8778077853408002,1.5170605565962423,0.9655115136394959,-0.5444770062590342,0.7967323552462616,2.911211273950388,0.6274987534196153,0.29454480796868576,0.6650932421418456,-0.31895370677498464,2.191503003879721,1.674173107555269,0.18413358187498488,0.18437609296765362,0.28661956755922346,0.7660043671982516,1.7971553921219352,1.6166376798838407,1.6144749316090186,1.6032605688415626,1.6430937808155015,1.7455738568797534,2.182227216394122,0.3705306716798044,-0.19028478201289387,0.543748683788529,6.96
-0.6897899172973541,-0.7914241025037468,0.13606263442649658,-0.06579353776161834,1.6778003903397725,-0.4022165078537131,0.09978022839827273,-0.2346438374907725,0.40951476537629405,0.7382348707541707,-0.9478289078225961,-0.11519932857603755,-0.46598555783141404,-1.2027066119060907,0.7983913641233086,-0.30471458320688494,-0.07799711911747552,0.6258597352837771,0.5512267578749386,-0.8414967947446995,0.0020736840124526024,0.641871965471735,-0.6207133579701624,-1.239781381798628,-0.31082897115974645,-0.10187379447445331,-0.30296334065283853,0.19012836202487512,0.4141153073083255,-0.6570466430764768,-0.3044458789883759,-2.016060964111059,0.24626945656659138,-0.4766509379066783,-1.1400676460128212,1.6678426478143442,-0.03881832038384403,-0.5986825503476468,0.08895834468552613,0.2761877730609018,-0.3637600783258158,-0.5156653887248799,-0.5065669612379275,-0.4702747294642327,-0.429027529509702,-0.5055851270388704,-0.9039623440230949,-0.3554798561003841,-0.717574302413361,0.4142284174432594,8.19
-1.6005494184007032,-1.584148056888659,-0.14219658698104756,-0.08465828506248081,-0.7903190394739324,-1.4340163107717754,-1.4454429682509506,-0.6200500349212927,-0.38780659051019456,-0.010245740458265611,-1.0137591957019643,-1.1496812478729688,-1.4520558305196665,-1.1132577871794307,-1.4957878894164411,-1.4141975092965422,-0.697120197615952,-0.2969971008937993,-0.9973610313580462,-1.1110039417954773,-1.2445354452673076,-1.6017111113148133,-1.254259280135827,-1.0738556760007798,-1.378149777555246,-0.7788928996096446,0.046778267259960024,-0.2639420897257272,-0.5026110566002068,-0.9826428309092674,-1.575728049819429,0.048243610752770304,-2.104124874780433,0.8330461867569416,-1.2987138674362755,-0.4368972491519033,-0.6597563111032381,-0.0173592722079932,0.47237348785016775,0.2812374286705651,-1.3325653905169648,-1.4814434656549207,-1.414021038337865,-1.586248721080513,-1.5153794788834798,-1.507918192796057,-1.228195033925154,-0.3554798561003841,0.524346036725492,-0.727237542350745,7.42
-0.6897899172973541,-0.7914241025037468,-0.14482132324650404,-0.14768371881622766,0.22498375560225473,-0.697016451544588,0.02436850058028462,-0.17177888091998555,0.10441982641054463,-0.07956979130553841,-0.572420224004181,-0.04690210304378002,-0.015204316708779801,-0.8228880365597382,-0.39051654566966787,0.10468334294068521,0.15233494890942306,-0.4951476028748538,0.09521538255650173,-0.7377043642868661,-0.16885125697749936,-0.6481978041178091,0.06029760376891107,-1.036893622782686,0.25395590392876144,0.22052200231887076,-1.1388785752963702,-0.8842138379706344,-0.1958362273474118,-0.2737639196539723,-1.575728049819429,-0.07457329289144563,-2.104124874780433,-1.900943300917836,-0.3468365388955492,1.728908224125299,-1.109352488973505,-1.0290845140635883,-0.10870287818817119,0.1863039032088933,-0.3461774508684501,-0.41000083977904656,-0.457222079213148,-0.40876926128985847,-0.40023872872721966,-0.46498332635209794,-0.8782330786188481,-0.3554798561003841,1.2382156027559754,-1.2661494213617193,8.85
-0.8415831674812455,-0.9235447615678989,0.4582504885614805,-0.11335194639302647,0.5585948214413685,-0.8444164233900255,-1.0983222665958858,0.05632980226828507,-0.07434664698849892,-0.5306982515206984,-0.4533246428476519,-1.9425170489594408,-0.2774959616625399,-0.30353943227423413,-0.8327500707999865,-0.3346560206822193,-1.4474809858058058,-0.31927029241154986,-0.23981626895471644,1.0146799371245376,-0.8829035849462487,-0.32437486291897677,-1.1026592143686125,-0.967809323874447,0.10746313609827295,-1.5763233999337238,-1.7306835701107768,0.07670703050533156,-1.3757439981496864,-0.5020288820792926,-0.39746304430988094,-2.066002398983642,0.015846229744779828,1.6964990316257746,0.12910212537481391,-2.2726487785963103,0.34632340593546135,-1.4231166179094292,-0.3301787062273741,-1.0114744074032656,-2.1055289238082766,-1.6689725726719142,-1.834732421886215,-1.9304757596547442,-1.8190458965346128,-1.8394211425220564,-0.9840083634776677,-1.4444956477706667,0.3833630897491796,-0.8948819892788947,6.52
1.890695335828802,1.8509890787792935,0.4323685423447458,0.031808081513901555,0.7311427798901858,1.9561830416732866,1.1489187607527258,1.1343859033326777,1.4217204019936625,1.874458256821292,1.1891211610028936,0.9729033123335908,0.9315160179502172,1.4787819386087384,0.863591402373766,0.8163667482027614,1.2031874262986002,2.1062054527552037,0.5435151102752542,0.8587962686668106,0.7978891385097234,1.1381422620549915,0.9252879265649633,1.566752617542511,0.7304807027992327,1.1502880151493449,2.11100865533713,1.8219581963439584,2.1589067332049976,2.210000752151053,0.5672710632578913,0.3646899755775417,0.44557852769033285,1.160524015528119,1.0809794539155402,0.3196651161679175,1.321856709812071,0.533610533998007,-0.6945421652596113,0.8387194079774046,1.4871250889903975,1.3567736986306118,1.353174122029709,1.3649672814906098,1.381641095323446,1.455718609333114,1.1876373622947118,2.9115675189104646,-0.7308959849732143,0.655578352897265,6.31
0.6763493343576696,0.6619031472019254,-0.07973471697018535,-0.17323792965880724,-1.395583937039516,0.6295832950643493,0.6615366226229991,1.016357491081819,-0.019560527491807554,0.4090481857507212,0.33826823093155856,2.040463911893016,0.20846517617936627,0.09701898107560321,0.3187257029559561,0.5499275565226245,1.021068055970392,0.5041552419843464,0.6184628537468942,0.20947594307750841,1.6747853876382321,0.3404259863423151,0.059629137459518484,0.0963650078466386,0.587511326270343,1.0273524296889653,1.2694061939509793,0.20672958871698907,0.3442808050356043,0.9315776484841014,-0.9052349197581699,0.9140330049313198,0.2819327299787947,-0.9842727406675437,-0.18819031747209483,-0.057650885430791346,-0.8280646221089245,-1.4231166179094292,-0.24206466711500307,-0.5782139560941457,0.2918947441942538,0.13141688555532316,0.06624030272873213,-0.13383035812991345,-0.16212915046084542,-0.09312899417356972,-0.09265062790623271,0.3705306716798044,-0.04091754721931234,-0.9286287104060515,7.98
-1.6005494184007032,-1.584148056888659,-0.14225021245042715,0.017178045926523104,-0.7982584194211917,-1.4340163107717754,-1.759254156806272,-0.779280442388194,-0.3835618181347928,-0.07225631998507175,-0.8864679906238995,-0.9782041675514505,-1.430306090807662,-0.9422857390822598,-1.4602505625472613,-1.3996085705070282,-0.6877830848061371,-0.29713021151583796,-0.9973610313580462,-1.0424273090946243,-1.16539858052578,-1.5912667976888288,-1.1101311311178153,-0.9362731731702062,-1.3240824972839713,-0.7368023440246061,-0.17041821528980752,-0.2639420897257272,-0.4250642319443308,-1.1853921896288577,-1.575728049819429,-0.11728505439135456,-2.104124874780433,1.2879383535624762,-1.2987138674362755,0.820632341130625,-0.6597563111032381,-0.0173592722079932,0.47237348785016775,0.20751245676947952,-1.0924867461307655,-1.2134424133459225,-1.3045845507184815,-1.4534337357252267,-1.3846179807873227,-1.3503197021750009,-1.2253885112842349,-0.3554798561003841,0.5208701490879863,-0.7292991266604956,6.28
0.9799358347254528,1.0582651243943815,0.1900208096985031,-0.30799023180260543,0.798444658821571,0.9243832387552242,1.1398422569432436,1.343348112400754,1.3940057407404165,1.105712491182148,1.2271615883589322,0.9646020077606048,0.9130956203633003,1.4984761488554148,0.33827415281141715,0.8133044195825081,1.3720816941915335,1.0982952333283926,-0.12045232081833329,0.8990469671273914,0.805657434072369,0.7366666247240183,0.9086014901621275,1.581125977173701,0.729505277258685,1.3261737053141776,1.1250936499255173,2.007776916711786,1.8167031625842953,0.6328479260084104,0.5641423285071695,0.3908858369300013,0.4384243584974666,1.1848351344546304,1.0809794539155402,0.5241960300969858,0.5967450501871322,0.5072385775871219,-0.5397472316838242,0.6185544233960808,1.2963020606427529,1.3428780669713254,1.3524070896554516,1.3715919580353255,1.3918877255291433,1.4534070040500855,1.5463405440320106,2.5485622550203697,-1.3023762772059855,0.1210634104914515,6.21
0.2209695838059951,0.13342051094531734,0.2962264173197041,-0.09676130270862218,2.332508935060289,0.3347833513734743,-0.05253423765623967,-0.5590636698830294,-0.8282639655435722,-1.0886753487344392,0.43478906828208247,0.3514725971087673,0.7559503633915674,0.2944541348489573,0.4405683041723947,0.8027101269688042,0.3852929260971253,-0.7533818617426813,-1.1901195867794607,1.4242620933167436,0.3947241666920259,0.8920444395712863,0.36927710331360725,-0.20367659366998117,1.0916311533246246,0.5230554200337102,-1.6150098217451143,-0.8842138379706344,-0.9902095847688817,-0.02973943204429408,-0.27737333338181613,-0.7903950194793742,0.2760307849104611,0.2732918008069173,1.398271896762449,0.2882356051777144,-0.005176904217949993,-1.4231166179094292,1.551175101847576,-0.6085118897521259,0.12322745168808022,0.0178449861663238,-0.017305986897961458,0.07665412530100821,0.025633673201938434,-0.005643998472680019,0.24550250611266972,-1.0814903838805725,0.374739374403286,-0.532910959080248,6.33
-0.23441016674567947,-0.2629414662471387,0.2309667611085229,-0.11793695528624627,-0.09196648799994535,-0.4022165078537131,-0.4412213302327335,0.4202538589544446,-0.13472271415837037,0.7322596471395266,-0.5020611577909502,0.3941771819059398,-0.5144374270410277,-0.1489210235523971,0.2784241001257603,-0.8570621353830811,0.3265429391504014,0.37140867210889755,1.2249016705896765,-0.7567507103143167,0.3695418883743354,0.22023285126223446,-0.4919171992172483,0.04082862741043869,-0.884458458072703,0.18242896836983327,0.0702233695583483,1.2013635214457723,-0.35471139124361334,-0.20820474542489203,-0.20743501660401512,-0.4730266227953855,0.39205576519042357,-0.7002765294482517,-1.1400676460128212,-1.4128418478778524,0.07201953732376237,0.1307972288752246,0.9510470516768321,0.30143605110921873,-0.6243222820184285,-0.7714736058973177,-0.7723857946760655,-1.0542569124322108,-1.034486165904213,-0.9509713391325222,-1.0762219332498206,0.007525407789710166,-0.7284339912442775,0.5627261657607656,6.9
0.06917633362210358,0.0012998518811653196,0.2862869464825431,0.38194502963731075,-0.43351821885144676,-0.25481653600827564,-0.09387478290207421,0.7685952866926012,0.3745974779427374,0.5847539214888621,-0.1350325611668483,-0.28096873607891865,-0.5554851789615296,-0.11077659159285022,0.5572746733453687,-0.19219896525613728,0.3018634361418099,0.21735010528687648,1.0672292960589054,-0.3038737973490167,-0.39491376393049454,0.3996635401170865,-0.6511012869028122,-0.006567328498645038,-0.16603966153436533,0.07606299458331287,0.3107417007628714,1.027429760303818,-0.2747029479856055,-0.04561219195197362,0.5471804886902671,0.48289123492535924,0.655636546302182,-0.7975795241558009,-0.9814214245893668,-0.8861229582446465,-0.5712681572480006,0.6037759446752791,-0.37304499552528436,-0.42268456331651305,-0.12557738387729994,-0.1079166555646473,-0.18645119618556902,-0.0393827299632014,-0.03380304004152702,-0.1118359511133078,-0.6540707225660887,-0.3554798561003841,-1.3023762772059855,0.6331483874090486,7.85
1.890695335828802,1.8509890787792935,0.3269777494456607,0.03122937789511216,0.6924502941323326,1.9561830416732866,0.6513550781222855,1.0668843066467877,1.7418759331480198,1.8394130496906225,1.1599799282892131,0.4616805935806621,0.7229517044198799,1.4656453385211061,1.3293872284243868,0.5853661221689374,1.0244648013976845,2.084705311031698,1.38320074899116,0.8231922615783832,0.373942698153394,1.5380058786730424,0.7832589600481701,1.5573371793618243,0.4893679111159056,0.9941871499001176,0.7270885005529889,-0.5803439748459566,2.946402562546509,1.827701391265305,0.5782379067642853,0.3876948129634173,0.45995037597119176,-0.6334188086556515,1.0809794539155402,0.5443353336683131,0.9065326119526669,1.178026758307376,-0.6945421652596113,1.4679064969414646,1.5224572402782035,1.322206671953688,1.3075420765008823,1.3073931089816209,1.3080103493114545,1.3910636872202335,0.9579634930865806,2.9115675189104646,-0.7288050516068165,1.1801021473966828,5.22
